Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        7.54576e-15         
Drag coefficient:        0.00249605          
Lift to drag ratio:      3.02308e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.945283     -0.0076765       0.132182
       0.958651       -0.00585       0.162463
       0.970208     -0.0042455       0.195498
        0.97991     -0.0028805       0.232325
       0.987718       -0.00177       0.274796
       0.993601      -0.000926       0.325912
       0.997535     -0.0003575       0.391308
       0.999507      -7.15e-05       0.427906

*** Stat1 - y = 0.75 ***
              x              z             cp
       0.999507       7.15e-05       0.427929
       0.997535      0.0003575       0.391333
         0.9936       0.000926       0.325939
       0.987718        0.00177       0.274824
        0.97991      0.0028805       0.232355
       0.970208      0.0042455       0.195529
       0.958651        0.00585       0.162495
       0.945283      0.0076765       0.132215
       0.930158      0.0097065       0.103922
       0.913336      0.0119205      0.0771026
       0.894883       0.014297      0.0515424
       0.874871      0.0168145      0.0270638
       0.853379      0.0194505     0.00355167
       0.830493       0.022182     -0.0190844
       0.806303       0.024987     -0.0410211
       0.780903       0.027842     -0.0624174
       0.754395      0.0307235     -0.0833025
       0.726884       0.033608      -0.103987
       0.698476       0.036472       -0.12474
       0.669285       0.039291      -0.144632
       0.639427        0.04204      -0.164764
       0.609018       0.044693      -0.185162
       0.578179      0.0472235      -0.207223
       0.547031      0.0496045      -0.227147
       0.515697       0.051808      -0.246404
       0.484302      0.0538055      -0.269175
       0.452969      0.0555695      -0.290498
       0.421821      0.0570725      -0.311524
       0.390982       0.058287      -0.332302
       0.360573       0.059188      -0.352145
       0.330715       0.059752      -0.372513
       0.301524       0.059959      -0.393777
       0.273116      0.0597925      -0.410289
       0.245605      0.0592385       -0.42601
       0.219097      0.0582875      -0.440955
       0.193698      0.0569355       -0.45322
       0.169507      0.0551825      -0.463569
       0.146621       0.053034      -0.467339
        0.12513         0.0505      -0.469164
       0.105117      0.0475935      -0.459591
       0.086664       0.044332      -0.445741
      0.0698415       0.040737      -0.417528
      0.0547165       0.036831      -0.373888
       0.041349       0.032638      -0.318305
       0.029792       0.028183      -0.241562
        0.02009      0.0234905       -0.13054
       0.012282       0.018583      0.0396302
      0.0063995       0.013481       0.309944
       0.002465      0.0082025       0.702212
      0.0004935      0.0027605        1.06819
      0.0004935     -0.0027605        1.06819
       0.002465     -0.0082025       0.702212
      0.0063995      -0.013481       0.309944
       0.012282      -0.018583      0.0396302
        0.02009     -0.0234905       -0.13054
       0.029792      -0.028183      -0.241562
       0.041349      -0.032638      -0.318305
      0.0547165      -0.036831      -0.373888
      0.0698415      -0.040737      -0.417528
       0.086664      -0.044332      -0.445741
       0.105118     -0.0475935      -0.459591
        0.12513        -0.0505      -0.469164
       0.146621      -0.053034      -0.467339
       0.169507     -0.0551825      -0.463569
       0.193698     -0.0569355       -0.45322
       0.219097     -0.0582875      -0.440955
       0.245605     -0.0592385       -0.42601
       0.273116     -0.0597925      -0.410289
       0.301524      -0.059959      -0.393777
       0.330715      -0.059752      -0.372513
       0.360573      -0.059188      -0.352145
       0.390982      -0.058287      -0.332302
       0.421821     -0.0570725      -0.311524
       0.452969     -0.0555695      -0.290498
       0.484302     -0.0538055      -0.269175
       0.515697      -0.051808      -0.246404
       0.547031     -0.0496045      -0.227147
       0.578179     -0.0472235      -0.207223
       0.609018      -0.044693      -0.185162
       0.639427       -0.04204      -0.164764
       0.669285      -0.039291      -0.144632
       0.698476      -0.036472       -0.12474
       0.726884      -0.033608      -0.103987
       0.754395     -0.0307235     -0.0833025
       0.780903      -0.027842     -0.0624174
       0.806302      -0.024987     -0.0410211
       0.830493      -0.022182     -0.0190844
       0.853379     -0.0194505     0.00355167
        0.87487     -0.0168145      0.0270638
       0.894883      -0.014297      0.0515424
       0.913336     -0.0119205      0.0771026
       0.930158     -0.0097065       0.103922
       0.945283     -0.0076765       0.132215
       0.958651       -0.00585       0.162495
       0.970208     -0.0042455       0.195529
        0.97991     -0.0028805       0.232355
       0.987718       -0.00177       0.274824
       0.993601      -0.000926       0.325939
       0.997535     -0.0003575       0.391333
       0.999507      -7.15e-05       0.427929

*** Stat2 - y = 1.25 ***
              x              z             cp
       0.999507       7.15e-05       0.427981
       0.997535      0.0003575       0.391387
         0.9936       0.000926       0.325998
       0.987718        0.00177       0.274887
        0.97991      0.0028805        0.23242
       0.970208      0.0042455       0.195597
       0.958651        0.00585       0.162566
       0.945283      0.0076765       0.132287
       0.930158      0.0097065       0.103997
       0.913336      0.0119205      0.0771791
       0.894883       0.014297      0.0516209
       0.874871      0.0168145      0.0271442
       0.853379      0.0194505     0.00363394
       0.830493       0.022182     -0.0190002
       0.806303       0.024987     -0.0409352
       0.780903       0.027842     -0.0623297
       0.754395      0.0307235     -0.0832131
       0.726884       0.033608      -0.103896
       0.698476       0.036472      -0.124647
       0.669285       0.039291      -0.144538
       0.639427        0.04204      -0.164668
       0.609018       0.044693      -0.185065
       0.578179      0.0472235      -0.207124
       0.547031      0.0496045      -0.227047
       0.515697       0.051808      -0.246302
       0.484302      0.0538055      -0.269072
       0.452969      0.0555695      -0.290393
       0.421821      0.0570725      -0.311419
       0.390982       0.058287      -0.332195
       0.360573       0.059188      -0.352037
       0.330715       0.059752      -0.372405
       0.301524       0.059959      -0.393668
       0.273116      0.0597925      -0.410179
       0.245605      0.0592385        -0.4259
       0.219097      0.0582875      -0.440844
       0.193698      0.0569355      -0.453109
       0.169507      0.0551825      -0.463457
       0.146621       0.053034      -0.467228
        0.12513         0.0505      -0.469053
       0.105117      0.0475935       -0.45948
       0.086664       0.044332      -0.445632
      0.0698415       0.040737      -0.417419
      0.0547165       0.036831      -0.373781
       0.041349       0.032638      -0.318201
       0.029792       0.028183      -0.241462
        0.02009      0.0234905      -0.130446
       0.012282       0.018583      0.0397134
      0.0063995       0.013481       0.310009
       0.002465      0.0082025       0.702246
      0.0004935      0.0027605        1.06819
      0.0004935     -0.0027605        1.06819
       0.002465     -0.0082025       0.702246
      0.0063995      -0.013481       0.310009
       0.012282      -0.018583      0.0397134
        0.02009     -0.0234905      -0.130446
       0.029792      -0.028183      -0.241462
       0.041349      -0.032638      -0.318201
      0.0547165      -0.036831      -0.373781
      0.0698415      -0.040737      -0.417419
       0.086664      -0.044332      -0.445632
       0.105118     -0.0475935       -0.45948
        0.12513        -0.0505      -0.469053
       0.146621      -0.053034      -0.467228
       0.169507     -0.0551825      -0.463457
       0.193698     -0.0569355      -0.453109
       0.219097     -0.0582875      -0.440844
       0.245605     -0.0592385        -0.4259
       0.273116     -0.0597925      -0.410179
       0.301524      -0.059959      -0.393668
       0.330715      -0.059752      -0.372405
       0.360573      -0.059188      -0.352037
       0.390982      -0.058287      -0.332195
       0.421821     -0.0570725      -0.311419
       0.452969     -0.0555695      -0.290393
       0.484302     -0.0538055      -0.269072
       0.515697      -0.051808      -0.246302
       0.547031     -0.0496045      -0.227047
       0.578179     -0.0472235      -0.207124
       0.609018      -0.044693      -0.185065
       0.639427       -0.04204      -0.164668
       0.669285      -0.039291      -0.144538
       0.698476      -0.036472      -0.124647
       0.726884      -0.033608      -0.103896
       0.754395     -0.0307235     -0.0832131
       0.780903      -0.027842     -0.0623297
       0.806302      -0.024987     -0.0409352
       0.830493      -0.022182     -0.0190002
       0.853379     -0.0194505     0.00363394
        0.87487     -0.0168145      0.0271442
       0.894883      -0.014297      0.0516209
       0.913336     -0.0119205      0.0771791
       0.930158     -0.0097065       0.103997
       0.945283     -0.0076765       0.132287
       0.958651       -0.00585       0.162566
       0.970208     -0.0042455       0.195597
        0.97991     -0.0028805        0.23242
       0.987718       -0.00177       0.274887
       0.993601      -0.000926       0.325998
       0.997535     -0.0003575       0.391387
       0.999507      -7.15e-05       0.427981

*** Stat3 - y = 1.75 ***
              x              z             cp
       0.999507       7.15e-05        0.42807
       0.997535      0.0003575       0.391481
         0.9936       0.000926         0.3261
       0.987718        0.00177       0.274996
        0.97991      0.0028805       0.232534
       0.970208      0.0042455       0.195716
       0.958651        0.00585       0.162688
       0.945283      0.0076765       0.132414
       0.930158      0.0097065       0.104127
       0.913336      0.0119205      0.0773128
       0.894883       0.014297      0.0517581
       0.874871      0.0168145       0.027285
       0.853379      0.0194505     0.00377823
       0.830493       0.022182     -0.0188525
       0.806303       0.024987     -0.0407841
       0.780903       0.027842     -0.0621754
       0.754395      0.0307235     -0.0830555
       0.726884       0.033608      -0.103735
       0.698476       0.036472      -0.124483
       0.669285       0.039291      -0.144371
       0.639427        0.04204      -0.164498
       0.609018       0.044693      -0.184892
       0.578179      0.0472235      -0.206949
       0.547031      0.0496045      -0.226869
       0.515697       0.051808      -0.246122
       0.484302      0.0538055      -0.268889
       0.452969      0.0555695      -0.290208
       0.421821      0.0570725      -0.311231
       0.390982       0.058287      -0.332006
       0.360573       0.059188      -0.351846
       0.330715       0.059752      -0.372212
       0.301524       0.059959      -0.393474
       0.273116      0.0597925      -0.409984
       0.245605      0.0592385      -0.425704
       0.219097      0.0582875      -0.440647
       0.193698      0.0569355      -0.452912
       0.169507      0.0551825       -0.46326
       0.146621       0.053034      -0.467031
        0.12513         0.0505      -0.468857
       0.105117      0.0475935      -0.459285
       0.086664       0.044332      -0.445438
      0.0698415       0.040737      -0.417228
      0.0547165       0.036831      -0.373593
       0.041349       0.032638      -0.318017
       0.029792       0.028183      -0.241285
        0.02009      0.0234905      -0.130281
       0.012282       0.018583      0.0398599
      0.0063995       0.013481       0.310122
       0.002465      0.0082025       0.702308
      0.0004935      0.0027605         1.0682
      0.0004935     -0.0027605         1.0682
       0.002465     -0.0082025       0.702308
      0.0063995      -0.013481       0.310122
       0.012282      -0.018583      0.0398599
        0.02009     -0.0234905      -0.130281
       0.029792      -0.028183      -0.241285
       0.041349      -0.032638      -0.318017
      0.0547165      -0.036831      -0.373593
      0.0698415      -0.040737      -0.417228
       0.086664      -0.044332      -0.445438
       0.105118     -0.0475935      -0.459285
        0.12513        -0.0505      -0.468857
       0.146621      -0.053034      -0.467031
       0.169507     -0.0551825       -0.46326
       0.193698     -0.0569355      -0.452912
       0.219097     -0.0582875      -0.440647
       0.245605     -0.0592385      -0.425704
       0.273116     -0.0597925      -0.409984
       0.301524      -0.059959      -0.393474
       0.330715      -0.059752      -0.372212
       0.360573      -0.059188      -0.351846
       0.390982      -0.058287      -0.332006
       0.421821     -0.0570725      -0.311231
       0.452969     -0.0555695      -0.290208
       0.484302     -0.0538055      -0.268889
       0.515697      -0.051808      -0.246122
       0.547031     -0.0496045      -0.226869
       0.578179     -0.0472235      -0.206949
       0.609018      -0.044693      -0.184892
       0.639427       -0.04204      -0.164498
       0.669285      -0.039291      -0.144371
       0.698476      -0.036472      -0.124483
       0.726884      -0.033608      -0.103735
       0.754395     -0.0307235     -0.0830555
       0.780903      -0.027842     -0.0621754
       0.806302      -0.024987     -0.0407841
       0.830493      -0.022182     -0.0188525
       0.853379     -0.0194505     0.00377823
        0.87487     -0.0168145       0.027285
       0.894883      -0.014297      0.0517581
       0.913336     -0.0119205      0.0773128
       0.930158     -0.0097065       0.104127
       0.945283     -0.0076765       0.132414
       0.958651       -0.00585       0.162688
       0.970208     -0.0042455       0.195716
        0.97991     -0.0028805       0.232534
       0.987718       -0.00177       0.274996
       0.993601      -0.000926         0.3261
       0.997535     -0.0003575       0.391481
       0.999507      -7.15e-05        0.42807

*** Stat4 - y = 2.25 ***
              x              z             cp
       0.999507       7.15e-05       0.428216
       0.997535      0.0003575       0.391635
         0.9936       0.000926       0.326269
       0.987718        0.00177       0.275175
        0.97991      0.0028805       0.232722
       0.970208      0.0042455       0.195911
       0.958651        0.00585        0.16289
       0.945283      0.0076765       0.132623
       0.930158      0.0097065       0.104342
       0.913336      0.0119205      0.0775351
       0.894883       0.014297       0.051987
       0.874871      0.0168145      0.0275202
       0.853379      0.0194505      0.0040199
       0.830493       0.022182     -0.0186046
       0.806303       0.024987     -0.0405299
       0.780903       0.027842      -0.061915
       0.754395      0.0307235     -0.0827891
       0.726884       0.033608      -0.103463
       0.698476       0.036472      -0.124205
       0.669285       0.039291      -0.144087
       0.639427        0.04204      -0.164209
       0.609018       0.044693      -0.184598
       0.578179      0.0472235      -0.206649
       0.547031      0.0496045      -0.226565
       0.515697       0.051808      -0.245813
       0.484302      0.0538055      -0.268576
       0.452969      0.0555695      -0.289892
       0.421821      0.0570725      -0.310911
       0.390982       0.058287      -0.331683
       0.360573       0.059188       -0.35152
       0.330715       0.059752      -0.371883
       0.301524       0.059959      -0.393142
       0.273116      0.0597925      -0.409651
       0.245605      0.0592385       -0.42537
       0.219097      0.0582875      -0.440312
       0.193698      0.0569355      -0.452576
       0.169507      0.0551825      -0.462925
       0.146621       0.053034      -0.466696
        0.12513         0.0505      -0.468523
       0.105117      0.0475935      -0.458953
       0.086664       0.044332      -0.445109
      0.0698415       0.040737      -0.416903
      0.0547165       0.036831      -0.373274
       0.041349       0.032638      -0.317707
       0.029792       0.028183      -0.240987
        0.02009      0.0234905      -0.130002
       0.012282       0.018583      0.0401068
      0.0063995       0.013481       0.310314
       0.002465      0.0082025        0.70241
      0.0004935      0.0027605        1.06822
      0.0004935     -0.0027605        1.06822
       0.002465     -0.0082025        0.70241
      0.0063995      -0.013481       0.310314
       0.012282      -0.018583      0.0401068
        0.02009     -0.0234905      -0.130002
       0.029792      -0.028183      -0.240987
       0.041349      -0.032638      -0.317707
      0.0547165      -0.036831      -0.373274
      0.0698415      -0.040737      -0.416903
       0.086664      -0.044332      -0.445109
       0.105118     -0.0475935      -0.458953
        0.12513        -0.0505      -0.468523
       0.146621      -0.053034      -0.466696
       0.169507     -0.0551825      -0.462925
       0.193698     -0.0569355      -0.452576
       0.219097     -0.0582875      -0.440312
       0.245605     -0.0592385       -0.42537
       0.273116     -0.0597925      -0.409651
       0.301524      -0.059959      -0.393142
       0.330715      -0.059752      -0.371883
       0.360573      -0.059188       -0.35152
       0.390982      -0.058287      -0.331683
       0.421821     -0.0570725      -0.310911
       0.452969     -0.0555695      -0.289892
       0.484302     -0.0538055      -0.268576
       0.515697      -0.051808      -0.245813
       0.547031     -0.0496045      -0.226565
       0.578179     -0.0472235      -0.206649
       0.609018      -0.044693      -0.184598
       0.639427       -0.04204      -0.164209
       0.669285      -0.039291      -0.144087
       0.698476      -0.036472      -0.124205
       0.726884      -0.033608      -0.103463
       0.754395     -0.0307235     -0.0827891
       0.780903      -0.027842      -0.061915
       0.806302      -0.024987     -0.0405299
       0.830493      -0.022182     -0.0186046
       0.853379     -0.0194505      0.0040199
        0.87487     -0.0168145      0.0275202
       0.894883      -0.014297       0.051987
       0.913336     -0.0119205      0.0775351
       0.930158     -0.0097065       0.104342
       0.945283     -0.0076765       0.132623
       0.958651       -0.00585        0.16289
       0.970208     -0.0042455       0.195911
        0.97991     -0.0028805       0.232722
       0.987718       -0.00177       0.275175
       0.993601      -0.000926       0.326269
       0.997535     -0.0003575       0.391635
       0.999507      -7.15e-05       0.428216

*** Stat5 - y = 2.75 ***
              x              z             cp
       0.999507       7.15e-05       0.428458
       0.997535      0.0003575        0.39189
         0.9936       0.000926       0.326547
       0.987718        0.00177       0.275471
        0.97991      0.0028805       0.233033
       0.970208      0.0042455       0.196236
       0.958651        0.00585       0.163228
       0.945283      0.0076765       0.132973
       0.930158      0.0097065       0.104705
       0.913336      0.0119205      0.0779097
       0.894883       0.014297       0.052374
       0.874871      0.0168145      0.0279198
       0.853379      0.0194505     0.00443191
       0.830493       0.022182     -0.0181801
       0.806303       0.024987     -0.0400931
       0.780903       0.027842     -0.0614659
       0.754395      0.0307235      -0.082328
       0.726884       0.033608       -0.10299
       0.698476       0.036472      -0.123721
       0.669285       0.039291      -0.143591
       0.639427        0.04204      -0.163703
       0.609018       0.044693      -0.184081
       0.578179      0.0472235      -0.206123
       0.547031      0.0496045      -0.226029
       0.515697       0.051808      -0.245268
       0.484302      0.0538055      -0.268023
       0.452969      0.0555695      -0.289331
       0.421821      0.0570725      -0.310344
       0.390982       0.058287       -0.33111
       0.360573       0.059188      -0.350942
       0.330715       0.059752      -0.371301
       0.301524       0.059959      -0.392557
       0.273116      0.0597925      -0.409063
       0.245605      0.0592385       -0.42478
       0.219097      0.0582875      -0.439721
       0.193698      0.0569355      -0.451986
       0.169507      0.0551825      -0.462335
       0.146621       0.053034      -0.466109
        0.12513         0.0505      -0.467939
       0.105117      0.0475935      -0.458374
       0.086664       0.044332      -0.444536
      0.0698415       0.040737      -0.416339
      0.0547165       0.036831      -0.372721
       0.041349       0.032638       -0.31717
       0.029792       0.028183      -0.240472
        0.02009      0.0234905       -0.12952
       0.012282       0.018583      0.0405326
      0.0063995       0.013481       0.310643
       0.002465      0.0082025       0.702588
      0.0004935      0.0027605        1.06824
      0.0004935     -0.0027605        1.06824
       0.002465     -0.0082025       0.702588
      0.0063995      -0.013481       0.310643
       0.012282      -0.018583      0.0405326
        0.02009     -0.0234905       -0.12952
       0.029792      -0.028183      -0.240472
       0.041349      -0.032638       -0.31717
      0.0547165      -0.036831      -0.372721
      0.0698415      -0.040737      -0.416339
       0.086664      -0.044332      -0.444536
       0.105118     -0.0475935      -0.458374
        0.12513        -0.0505      -0.467939
       0.146621      -0.053034      -0.466109
       0.169507     -0.0551825      -0.462335
       0.193698     -0.0569355      -0.451986
       0.219097     -0.0582875      -0.439721
       0.245605     -0.0592385       -0.42478
       0.273116     -0.0597925      -0.409063
       0.301524      -0.059959      -0.392557
       0.330715      -0.059752      -0.371301
       0.360573      -0.059188      -0.350942
       0.390982      -0.058287       -0.33111
       0.421821     -0.0570725      -0.310344
       0.452969     -0.0555695      -0.289331
       0.484302     -0.0538055      -0.268023
       0.515697      -0.051808      -0.245268
       0.547031     -0.0496045      -0.226029
       0.578179     -0.0472235      -0.206123
       0.609018      -0.044693      -0.184081
       0.639427       -0.04204      -0.163703
       0.669285      -0.039291      -0.143591
       0.698476      -0.036472      -0.123721
       0.726884      -0.033608       -0.10299
       0.754395     -0.0307235      -0.082328
       0.780903      -0.027842     -0.0614659
       0.806302      -0.024987     -0.0400931
       0.830493      -0.022182     -0.0181801
       0.853379     -0.0194505     0.00443191
        0.87487     -0.0168145      0.0279198
       0.894883      -0.014297       0.052374
       0.913336     -0.0119205      0.0779097
       0.930158     -0.0097065       0.104705
       0.945283     -0.0076765       0.132973
       0.958651       -0.00585       0.163228
       0.970208     -0.0042455       0.196236
        0.97991     -0.0028805       0.233033
       0.987718       -0.00177       0.275471
       0.993601      -0.000926       0.326547
       0.997535     -0.0003575        0.39189
       0.999507      -7.15e-05       0.428458

*** Stat6 - y = 3.25 ***
              x              z             cp
       0.999507       7.15e-05       0.428867
       0.997535      0.0003575       0.392323
         0.9936       0.000926       0.327021
       0.987718        0.00177       0.275977
        0.97991      0.0028805       0.233566
       0.970208      0.0042455       0.196794
       0.958651        0.00585       0.163811
       0.945283      0.0076765       0.133582
       0.930158      0.0097065       0.105339
       0.913336      0.0119205      0.0785702
       0.894883       0.014297      0.0530613
       0.874871      0.0168145      0.0286343
       0.853379      0.0194505     0.00517427
       0.830493       0.022182     -0.0174097
       0.806303       0.024987     -0.0392946
       0.780903       0.027842     -0.0606394
       0.754395      0.0307235     -0.0814737
       0.726884       0.033608      -0.102109
       0.698476       0.036472      -0.122812
       0.669285       0.039291      -0.142657
       0.639427        0.04204      -0.162744
       0.609018       0.044693      -0.183098
       0.578179      0.0472235      -0.205117
       0.547031      0.0496045      -0.225002
       0.515697       0.051808      -0.244223
       0.484302      0.0538055       -0.26696
       0.452969      0.0555695      -0.288252
       0.421821      0.0570725      -0.309251
       0.390982       0.058287      -0.330005
       0.360573       0.059188      -0.349828
       0.330715       0.059752       -0.37018
       0.301524       0.059959       -0.39143
       0.273116      0.0597925      -0.407933
       0.245605      0.0592385      -0.423649
       0.219097      0.0582875      -0.438592
       0.193698      0.0569355      -0.450859
       0.169507      0.0551825      -0.461214
       0.146621       0.053034      -0.464995
        0.12513         0.0505      -0.466836
       0.105117      0.0475935      -0.457283
       0.086664       0.044332      -0.443461
      0.0698415       0.040737      -0.415284
      0.0547165       0.036831      -0.371691
       0.041349       0.032638      -0.316171
       0.029792       0.028183      -0.239517
        0.02009      0.0234905      -0.128631
       0.012282       0.018583      0.0413173
      0.0063995       0.013481        0.31125
       0.002465      0.0082025       0.702913
      0.0004935      0.0027605        1.06828
      0.0004935     -0.0027605        1.06828
       0.002465     -0.0082025       0.702913
      0.0063995      -0.013481        0.31125
       0.012282      -0.018583      0.0413173
        0.02009     -0.0234905      -0.128631
       0.029792      -0.028183      -0.239517
       0.041349      -0.032638      -0.316171
      0.0547165      -0.036831      -0.371691
      0.0698415      -0.040737      -0.415284
       0.086664      -0.044332      -0.443461
       0.105118     -0.0475935      -0.457283
        0.12513        -0.0505      -0.466836
       0.146621      -0.053034      -0.464995
       0.169507     -0.0551825      -0.461214
       0.193698     -0.0569355      -0.450859
       0.219097     -0.0582875      -0.438592
       0.245605     -0.0592385      -0.423649
       0.273116     -0.0597925      -0.407933
       0.301524      -0.059959       -0.39143
       0.330715      -0.059752       -0.37018
       0.360573      -0.059188      -0.349828
       0.390982      -0.058287      -0.330005
       0.421821     -0.0570725      -0.309251
       0.452969     -0.0555695      -0.288252
       0.484302     -0.0538055       -0.26696
       0.515697      -0.051808      -0.244223
       0.547031     -0.0496045      -0.225002
       0.578179     -0.0472235      -0.205117
       0.609018      -0.044693      -0.183098
       0.639427       -0.04204      -0.162744
       0.669285      -0.039291      -0.142657
       0.698476      -0.036472      -0.122812
       0.726884      -0.033608      -0.102109
       0.754395     -0.0307235     -0.0814737
       0.780903      -0.027842     -0.0606394
       0.806302      -0.024987     -0.0392946
       0.830493      -0.022182     -0.0174097
       0.853379     -0.0194505     0.00517427
        0.87487     -0.0168145      0.0286343
       0.894883      -0.014297      0.0530613
       0.913336     -0.0119205      0.0785702
       0.930158     -0.0097065       0.105339
       0.945283     -0.0076765       0.133582
       0.958651       -0.00585       0.163811
       0.970208     -0.0042455       0.196794
        0.97991     -0.0028805       0.233566
       0.987718       -0.00177       0.275977
       0.993601      -0.000926       0.327021
       0.997535     -0.0003575       0.392323
       0.999507      -7.15e-05       0.428867

*** Stat7 - y = 3.75 ***
              x              z             cp
       0.999507       7.15e-05        0.42957
       0.997535      0.0003575       0.393066
         0.9936       0.000926       0.327838
       0.987718        0.00177       0.276855
        0.97991      0.0028805         0.2345
       0.970208      0.0042455       0.197783
       0.958651        0.00585       0.164856
       0.945283      0.0076765       0.134685
       0.930158      0.0097065       0.106505
       0.913336      0.0119205       0.079802
       0.894883       0.014297      0.0543627
       0.874871      0.0168145      0.0300086
       0.853379      0.0194505     0.00662405
       0.830493       0.022182     -0.0158824
       0.806303       0.024987     -0.0376881
       0.780903       0.027842     -0.0589531
       0.754395      0.0307235     -0.0797074
       0.726884       0.033608      -0.100263
       0.698476       0.036472      -0.120889
       0.669285       0.039291      -0.140658
       0.639427        0.04204      -0.160672
       0.609018       0.044693      -0.180957
       0.578179      0.0472235       -0.20291
       0.547031      0.0496045      -0.222736
       0.515697       0.051808      -0.241903
       0.484302      0.0538055      -0.264591
       0.452969      0.0555695      -0.285841
       0.421821      0.0570725      -0.306805
       0.390982       0.058287      -0.327532
       0.360573       0.059188      -0.347334
       0.330715       0.059752      -0.367671
       0.301524       0.059959      -0.388914
       0.273116      0.0597925      -0.405418
       0.245605      0.0592385       -0.42114
       0.219097      0.0582875      -0.436095
       0.193698      0.0569355      -0.448381
       0.169507      0.0551825       -0.45876
       0.146621       0.053034      -0.462572
        0.12513         0.0505      -0.464449
       0.105117      0.0475935       -0.45494
       0.086664       0.044332      -0.441167
      0.0698415       0.040737      -0.413047
      0.0547165       0.036831      -0.369522
       0.041349       0.032638      -0.314084
       0.029792       0.028183      -0.237535
        0.02009      0.0234905      -0.126794
       0.012282       0.018583      0.0429301
      0.0063995       0.013481       0.312491
       0.002465      0.0082025       0.703578
      0.0004935      0.0027605        1.06837
      0.0004935     -0.0027605        1.06837
       0.002465     -0.0082025       0.703578
      0.0063995      -0.013481       0.312491
       0.012282      -0.018583      0.0429301
        0.02009     -0.0234905      -0.126794
       0.029792      -0.028183      -0.237535
       0.041349      -0.032638      -0.314084
