Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        7.51784e-15         
Drag coefficient:        -0.00731106         
Lift to drag ratio:      -1.02828e-12        

*** Stat0 - y = 0.25 ***
              x              z             cp
        0.97991     -0.0028805       0.250501
       0.987718       -0.00177        0.29246
       0.993601      -0.000926       0.343038
       0.997535     -0.0003575         0.4078
       0.999507      -7.15e-05       0.444032

*** Stat1 - y = 0.75 ***
              x              z             cp
       0.999507       7.15e-05        0.44405
       0.997535      0.0003575        0.40782
         0.9936       0.000926       0.343059
       0.987718        0.00177       0.292484
        0.97991      0.0028805       0.250526
       0.970208      0.0042455        0.21422
       0.958651        0.00585       0.181736
       0.945283      0.0076765       0.152052
       0.930158      0.0097065       0.124415
       0.913336      0.0119205      0.0983235
       0.894883       0.014297      0.0735752
       0.874871      0.0168145      0.0500056
       0.853379      0.0194505       0.027516
       0.830493       0.022182     0.00603405
       0.806303       0.024987     -0.0145937
       0.780903       0.027842     -0.0344975
       0.754395      0.0307235     -0.0536723
       0.726884       0.033608     -0.0723825
       0.698476       0.036472     -0.0908315
       0.669285       0.039291      -0.107947
       0.639427        0.04204      -0.126298
       0.609018       0.044693      -0.146145
       0.578179      0.0472235      -0.154393
       0.547031      0.0496045      -0.174584
       0.515697       0.051808      -0.198144
       0.484302      0.0538055      -0.201784
       0.452969      0.0555695      -0.188699
       0.421821      0.0570725      -0.225089
       0.390982       0.058287      -0.388421
       0.360573       0.059188      -0.249896
       0.330715       0.059752      -0.283233
       0.301524       0.059959      -0.554719
       0.273116      0.0597925      -0.394879
       0.245605      0.0592385      -0.338565
       0.219097      0.0582875      -0.458676
       0.193698      0.0569355      -0.523726
       0.169507      0.0551825      -0.577664
       0.146621       0.053034       -0.56581
        0.12513         0.0505      -0.555069
       0.105117      0.0475935      -0.536654
       0.086664       0.044332      -0.516639
      0.0698415       0.040737      -0.483089
      0.0547165       0.036831      -0.434419
       0.041349       0.032638      -0.374422
       0.029792       0.028183      -0.293274
        0.02009      0.0234905      -0.177256
       0.012282       0.018583   -0.000487853
      0.0063995       0.013481       0.279712
       0.002465      0.0082025       0.686575
      0.0004935      0.0027605        1.06681
      0.0004935     -0.0027605        1.06681
       0.002465     -0.0082025       0.686575
      0.0063995      -0.013481       0.279712
       0.012282      -0.018583   -0.000487853
        0.02009     -0.0234905      -0.177256
       0.029792      -0.028183      -0.293274
       0.041349      -0.032638      -0.374422
      0.0547165      -0.036831      -0.434419
      0.0698415      -0.040737      -0.483089
       0.086664      -0.044332      -0.516639
       0.105118     -0.0475935      -0.536654
        0.12513        -0.0505      -0.555069
       0.146621      -0.053034       -0.56581
       0.169507     -0.0551825      -0.577664
       0.193698     -0.0569355      -0.523726
       0.219097     -0.0582875      -0.458676
       0.245605     -0.0592385      -0.338565
       0.273116     -0.0597925      -0.394879
       0.301524      -0.059959      -0.554719
       0.330715      -0.059752      -0.283233
       0.360573      -0.059188      -0.249896
       0.390982      -0.058287      -0.388421
       0.421821     -0.0570725      -0.225089
       0.452969     -0.0555695      -0.188699
       0.484302     -0.0538055      -0.201784
       0.515697      -0.051808      -0.198144
       0.547031     -0.0496045      -0.174584
       0.578179     -0.0472235      -0.154393
       0.609018      -0.044693      -0.146145
       0.639427       -0.04204      -0.126298
       0.669285      -0.039291      -0.107947
       0.698476      -0.036472     -0.0908315
       0.726884      -0.033608     -0.0723825
       0.754395     -0.0307235     -0.0536723
       0.780903      -0.027842     -0.0344975
       0.806302      -0.024987     -0.0145937
       0.830493      -0.022182     0.00603405
       0.853379     -0.0194505       0.027516
        0.87487     -0.0168145      0.0500056
       0.894883      -0.014297      0.0735752
       0.913336     -0.0119205      0.0983235
       0.930158     -0.0097065       0.124415
       0.945283     -0.0076765       0.152052
       0.958651       -0.00585       0.181736
       0.970208     -0.0042455        0.21422
        0.97991     -0.0028805       0.250526
       0.987718       -0.00177       0.292484
       0.993601      -0.000926       0.343059
       0.997535     -0.0003575        0.40782
       0.999507      -7.15e-05        0.44405

*** Stat2 - y = 1.25 ***
              x              z             cp
       0.999507       7.15e-05       0.444091
       0.997535      0.0003575       0.407863
         0.9936       0.000926       0.343107
       0.987718        0.00177       0.292535
        0.97991      0.0028805        0.25058
       0.970208      0.0042455       0.214276
       0.958651        0.00585       0.181795
       0.945283      0.0076765       0.152114
       0.930158      0.0097065       0.124479
       0.913336      0.0119205       0.098389
       0.894883       0.014297      0.0736429
       0.874871      0.0168145      0.0500754
       0.853379      0.0194505       0.027588
       0.830493       0.022182     0.00610816
       0.806303       0.024987     -0.0145174
       0.780903       0.027842     -0.0344191
       0.754395      0.0307235     -0.0535918
       0.726884       0.033608     -0.0722999
       0.698476       0.036472     -0.0907468
       0.669285       0.039291      -0.107861
       0.639427        0.04204      -0.126209
       0.609018       0.044693      -0.146054
       0.578179      0.0472235        -0.1543
       0.547031      0.0496045      -0.174489
       0.515697       0.051808      -0.198047
       0.484302      0.0538055      -0.201686
       0.452969      0.0555695      -0.188599
       0.421821      0.0570725      -0.224987
       0.390982       0.058287      -0.388316
       0.360573       0.059188      -0.249791
       0.330715       0.059752      -0.283126
       0.301524       0.059959      -0.554608
       0.273116      0.0597925      -0.394769
       0.245605      0.0592385      -0.338455
       0.219097      0.0582875      -0.458564
       0.193698      0.0569355      -0.523613
       0.169507      0.0551825      -0.577549
       0.146621       0.053034      -0.565695
        0.12513         0.0505      -0.554955
       0.105117      0.0475935       -0.53654
       0.086664       0.044332      -0.516526
      0.0698415       0.040737      -0.482976
      0.0547165       0.036831      -0.434308
       0.041349       0.032638      -0.374314
       0.029792       0.028183      -0.293168
        0.02009      0.0234905      -0.177157
       0.012282       0.018583   -0.000400019
      0.0063995       0.013481        0.27978
       0.002465      0.0082025       0.686612
      0.0004935      0.0027605        1.06681
      0.0004935     -0.0027605        1.06681
       0.002465     -0.0082025       0.686612
      0.0063995      -0.013481        0.27978
       0.012282      -0.018583   -0.000400019
        0.02009     -0.0234905      -0.177157
       0.029792      -0.028183      -0.293168
       0.041349      -0.032638      -0.374314
      0.0547165      -0.036831      -0.434308
      0.0698415      -0.040737      -0.482976
       0.086664      -0.044332      -0.516526
       0.105118     -0.0475935       -0.53654
        0.12513        -0.0505      -0.554955
       0.146621      -0.053034      -0.565695
       0.169507     -0.0551825      -0.577549
       0.193698     -0.0569355      -0.523613
       0.219097     -0.0582875      -0.458564
       0.245605     -0.0592385      -0.338455
       0.273116     -0.0597925      -0.394769
       0.301524      -0.059959      -0.554608
       0.330715      -0.059752      -0.283126
       0.360573      -0.059188      -0.249791
       0.390982      -0.058287      -0.388316
       0.421821     -0.0570725      -0.224987
       0.452969     -0.0555695      -0.188599
       0.484302     -0.0538055      -0.201686
       0.515697      -0.051808      -0.198047
       0.547031     -0.0496045      -0.174489
       0.578179     -0.0472235        -0.1543
       0.609018      -0.044693      -0.146054
       0.639427       -0.04204      -0.126209
       0.669285      -0.039291      -0.107861
       0.698476      -0.036472     -0.0907468
       0.726884      -0.033608     -0.0722999
       0.754395     -0.0307235     -0.0535918
       0.780903      -0.027842     -0.0344191
       0.806302      -0.024987     -0.0145174
       0.830493      -0.022182     0.00610816
       0.853379     -0.0194505       0.027588
        0.87487     -0.0168145      0.0500754
       0.894883      -0.014297      0.0736429
       0.913336     -0.0119205       0.098389
       0.930158     -0.0097065       0.124479
       0.945283     -0.0076765       0.152114
       0.958651       -0.00585       0.181795
       0.970208     -0.0042455       0.214276
        0.97991     -0.0028805        0.25058
       0.987718       -0.00177       0.292535
       0.993601      -0.000926       0.343107
       0.997535     -0.0003575       0.407863
       0.999507      -7.15e-05       0.444091

*** Stat3 - y = 1.75 ***
              x              z             cp
       0.999507       7.15e-05       0.444162
       0.997535      0.0003575       0.407938
         0.9936       0.000926       0.343191
       0.987718        0.00177       0.292625
        0.97991      0.0028805       0.250674
       0.970208      0.0042455       0.214375
       0.958651        0.00585       0.181898
       0.945283      0.0076765       0.152221
       0.930158      0.0097065        0.12459
       0.913336      0.0119205       0.098504
       0.894883       0.014297      0.0737618
       0.874871      0.0168145      0.0501983
       0.853379      0.0194505      0.0277148
       0.830493       0.022182     0.00623895
       0.806303       0.024987     -0.0143827
       0.780903       0.027842     -0.0342805
       0.754395      0.0307235     -0.0534493
       0.726884       0.033608     -0.0721535
       0.698476       0.036472     -0.0905967
       0.669285       0.039291      -0.107707
       0.639427        0.04204      -0.126051
       0.609018       0.044693      -0.145893
       0.578179      0.0472235      -0.154136
       0.547031      0.0496045      -0.174321
       0.515697       0.051808      -0.197875
       0.484302      0.0538055      -0.201511
       0.452969      0.0555695      -0.188423
       0.421821      0.0570725      -0.224807
       0.390982       0.058287      -0.388129
       0.360573       0.059188      -0.249606
       0.330715       0.059752      -0.282938
       0.301524       0.059959      -0.554413
       0.273116      0.0597925      -0.394574
       0.245605      0.0592385      -0.338261
       0.219097      0.0582875      -0.458365
       0.193698      0.0569355      -0.523412
       0.169507      0.0551825      -0.577347
       0.146621       0.053034      -0.565493
        0.12513         0.0505      -0.554753
       0.105117      0.0475935      -0.536338
       0.086664       0.044332      -0.516325
      0.0698415       0.040737      -0.482777
      0.0547165       0.036831      -0.434112
       0.041349       0.032638      -0.374122
       0.029792       0.028183      -0.292984
        0.02009      0.0234905      -0.176983
       0.012282       0.018583   -0.000245678
      0.0063995       0.013481         0.2799
       0.002465      0.0082025       0.686677
      0.0004935      0.0027605        1.06682
      0.0004935     -0.0027605        1.06682
       0.002465     -0.0082025       0.686677
      0.0063995      -0.013481         0.2799
       0.012282      -0.018583   -0.000245678
        0.02009     -0.0234905      -0.176983
       0.029792      -0.028183      -0.292984
       0.041349      -0.032638      -0.374122
      0.0547165      -0.036831      -0.434112
      0.0698415      -0.040737      -0.482777
       0.086664      -0.044332      -0.516325
       0.105118     -0.0475935      -0.536338
        0.12513        -0.0505      -0.554753
       0.146621      -0.053034      -0.565493
       0.169507     -0.0551825      -0.577347
       0.193698     -0.0569355      -0.523412
       0.219097     -0.0582875      -0.458365
       0.245605     -0.0592385      -0.338261
       0.273116     -0.0597925      -0.394574
       0.301524      -0.059959      -0.554413
       0.330715      -0.059752      -0.282938
       0.360573      -0.059188      -0.249606
       0.390982      -0.058287      -0.388129
       0.421821     -0.0570725      -0.224807
       0.452969     -0.0555695      -0.188423
       0.484302     -0.0538055      -0.201511
       0.515697      -0.051808      -0.197875
       0.547031     -0.0496045      -0.174321
       0.578179     -0.0472235      -0.154136
       0.609018      -0.044693      -0.145893
       0.639427       -0.04204      -0.126051
       0.669285      -0.039291      -0.107707
       0.698476      -0.036472     -0.0905967
       0.726884      -0.033608     -0.0721535
       0.754395     -0.0307235     -0.0534493
       0.780903      -0.027842     -0.0342805
       0.806302      -0.024987     -0.0143827
       0.830493      -0.022182     0.00623895
       0.853379     -0.0194505      0.0277148
        0.87487     -0.0168145      0.0501983
       0.894883      -0.014297      0.0737618
       0.913336     -0.0119205       0.098504
       0.930158     -0.0097065        0.12459
       0.945283     -0.0076765       0.152221
       0.958651       -0.00585       0.181898
       0.970208     -0.0042455       0.214375
        0.97991     -0.0028805       0.250674
       0.987718       -0.00177       0.292625
       0.993601      -0.000926       0.343191
       0.997535     -0.0003575       0.407938
       0.999507      -7.15e-05       0.444162

*** Stat4 - y = 2.25 ***
              x              z             cp
       0.999507       7.15e-05        0.44428
       0.997535      0.0003575       0.408064
         0.9936       0.000926       0.343329
       0.987718        0.00177       0.292773
        0.97991      0.0028805       0.250831
       0.970208      0.0042455        0.21454
       0.958651        0.00585        0.18207
       0.945283      0.0076765         0.1524
       0.930158      0.0097065       0.124776
       0.913336      0.0119205      0.0986969
       0.894883       0.014297      0.0739617
       0.874871      0.0168145      0.0504052
       0.853379      0.0194505      0.0279288
       0.830493       0.022182     0.00646003
       0.806303       0.024987     -0.0141545
       0.780903       0.027842     -0.0340452
       0.754395      0.0307235      -0.053207
       0.726884       0.033608     -0.0719043
       0.698476       0.036472     -0.0903405
       0.669285       0.039291      -0.107444
       0.639427        0.04204      -0.125782
       0.609018       0.044693      -0.145616
       0.578179      0.0472235      -0.153854
       0.547031      0.0496045      -0.174033
       0.515697       0.051808      -0.197581
       0.484302      0.0538055      -0.201212
       0.452969      0.0555695      -0.188119
       0.421821      0.0570725      -0.224497
       0.390982       0.058287      -0.387809
       0.360573       0.059188      -0.249288
       0.330715       0.059752      -0.282615
       0.301524       0.059959      -0.554078
       0.273116      0.0597925      -0.394242
       0.245605      0.0592385      -0.337928
       0.219097      0.0582875      -0.458026
       0.193698      0.0569355       -0.52307
       0.169507      0.0551825      -0.577004
       0.146621       0.053034      -0.565149
        0.12513         0.0505      -0.554409
       0.105117      0.0475935      -0.535996
       0.086664       0.044332      -0.515985
      0.0698415       0.040737      -0.482441
      0.0547165       0.036831      -0.433781
       0.041349       0.032638      -0.373798
       0.029792       0.028183      -0.292672
        0.02009      0.0234905      -0.176691
       0.012282       0.018583    1.38907e-05
      0.0063995       0.013481       0.280102
       0.002465      0.0082025       0.686787
      0.0004935      0.0027605        1.06684
      0.0004935     -0.0027605        1.06684
       0.002465     -0.0082025       0.686787
      0.0063995      -0.013481       0.280102
       0.012282      -0.018583    1.38907e-05
        0.02009     -0.0234905      -0.176691
       0.029792      -0.028183      -0.292672
       0.041349      -0.032638      -0.373798
      0.0547165      -0.036831      -0.433781
      0.0698415      -0.040737      -0.482441
       0.086664      -0.044332      -0.515985
       0.105118     -0.0475935      -0.535996
        0.12513        -0.0505      -0.554409
       0.146621      -0.053034      -0.565149
       0.169507     -0.0551825      -0.577004
       0.193698     -0.0569355       -0.52307
       0.219097     -0.0582875      -0.458026
       0.245605     -0.0592385      -0.337928
       0.273116     -0.0597925      -0.394242
       0.301524      -0.059959      -0.554078
       0.330715      -0.059752      -0.282615
       0.360573      -0.059188      -0.249288
       0.390982      -0.058287      -0.387809
       0.421821     -0.0570725      -0.224497
       0.452969     -0.0555695      -0.188119
       0.484302     -0.0538055      -0.201212
       0.515697      -0.051808      -0.197581
       0.547031     -0.0496045      -0.174033
       0.578179     -0.0472235      -0.153854
       0.609018      -0.044693      -0.145616
       0.639427       -0.04204      -0.125782
       0.669285      -0.039291      -0.107444
       0.698476      -0.036472     -0.0903405
       0.726884      -0.033608     -0.0719043
       0.754395     -0.0307235      -0.053207
       0.780903      -0.027842     -0.0340452
       0.806302      -0.024987     -0.0141545
       0.830493      -0.022182     0.00646003
       0.853379     -0.0194505      0.0279288
        0.87487     -0.0168145      0.0504052
       0.894883      -0.014297      0.0739617
       0.913336     -0.0119205      0.0986969
       0.930158     -0.0097065       0.124776
       0.945283     -0.0076765         0.1524
       0.958651       -0.00585        0.18207
       0.970208     -0.0042455        0.21454
        0.97991     -0.0028805       0.250831
       0.987718       -0.00177       0.292773
       0.993601      -0.000926       0.343329
       0.997535     -0.0003575       0.408064
       0.999507      -7.15e-05        0.44428

*** Stat5 - y = 2.75 ***
              x              z             cp
       0.999507       7.15e-05       0.444476
       0.997535      0.0003575       0.408273
         0.9936       0.000926        0.34356
       0.987718        0.00177       0.293022
        0.97991      0.0028805       0.251094
       0.970208      0.0042455       0.214816
       0.958651        0.00585       0.182359
       0.945283      0.0076765       0.152702
       0.930158      0.0097065        0.12509
       0.913336      0.0119205      0.0990248
       0.894883       0.014297      0.0743028
       0.874871      0.0168145      0.0507597
       0.853379      0.0194505      0.0282969
       0.830493       0.022182     0.00684177
       0.806303       0.024987     -0.0137591
       0.780903       0.027842     -0.0336361
       0.754395      0.0307235     -0.0527843
       0.726884       0.033608     -0.0714681
       0.698476       0.036472      -0.089891
       0.669285       0.039291      -0.106981
       0.639427        0.04204      -0.125306
       0.609018       0.044693      -0.145129
       0.578179      0.0472235      -0.153355
       0.547031      0.0496045      -0.173522
       0.515697       0.051808      -0.197059
       0.484302      0.0538055      -0.200681
       0.452969      0.0555695      -0.187582
       0.421821      0.0570725      -0.223949
       0.390982       0.058287      -0.387241
       0.360573       0.059188      -0.248725
       0.330715       0.059752      -0.282044
       0.301524       0.059959      -0.553486
       0.273116      0.0597925      -0.393654
       0.245605      0.0592385      -0.337341
       0.219097      0.0582875       -0.45743
       0.193698      0.0569355       -0.52247
       0.169507      0.0551825      -0.576401
       0.146621       0.053034      -0.564547
        0.12513         0.0505       -0.55381
       0.105117      0.0475935        -0.5354
       0.086664       0.044332      -0.515394
      0.0698415       0.040737      -0.481857
      0.0547165       0.036831      -0.433207
       0.041349       0.032638       -0.37324
       0.029792       0.028183      -0.292135
        0.02009      0.0234905      -0.176188
       0.012282       0.018583    0.000460193
      0.0063995       0.013481       0.280449
       0.002465      0.0082025       0.686974
      0.0004935      0.0027605        1.06687
      0.0004935     -0.0027605        1.06687
       0.002465     -0.0082025       0.686974
      0.0063995      -0.013481       0.280449
       0.012282      -0.018583    0.000460193
        0.02009     -0.0234905      -0.176188
       0.029792      -0.028183      -0.292135
       0.041349      -0.032638       -0.37324
      0.0547165      -0.036831      -0.433207
      0.0698415      -0.040737      -0.481857
       0.086664      -0.044332      -0.515394
       0.105118     -0.0475935        -0.5354
        0.12513        -0.0505       -0.55381
       0.146621      -0.053034      -0.564547
       0.169507     -0.0551825      -0.576401
       0.193698     -0.0569355       -0.52247
       0.219097     -0.0582875       -0.45743
       0.245605     -0.0592385      -0.337341
       0.273116     -0.0597925      -0.393654
       0.301524      -0.059959      -0.553486
       0.330715      -0.059752      -0.282044
       0.360573      -0.059188      -0.248725
       0.390982      -0.058287      -0.387241
       0.421821     -0.0570725      -0.223949
       0.452969     -0.0555695      -0.187582
       0.484302     -0.0538055      -0.200681
       0.515697      -0.051808      -0.197059
       0.547031     -0.0496045      -0.173522
       0.578179     -0.0472235      -0.153355
       0.609018      -0.044693      -0.145129
       0.639427       -0.04204      -0.125306
       0.669285      -0.039291      -0.106981
       0.698476      -0.036472      -0.089891
       0.726884      -0.033608     -0.0714681
       0.754395     -0.0307235     -0.0527843
       0.780903      -0.027842     -0.0336361
       0.806302      -0.024987     -0.0137591
       0.830493      -0.022182     0.00684177
       0.853379     -0.0194505      0.0282969
        0.87487     -0.0168145      0.0507597
       0.894883      -0.014297      0.0743028
       0.913336     -0.0119205      0.0990248
       0.930158     -0.0097065        0.12509
       0.945283     -0.0076765       0.152702
       0.958651       -0.00585       0.182359
       0.970208     -0.0042455       0.214816
        0.97991     -0.0028805       0.251094
       0.987718       -0.00177       0.293022
       0.993601      -0.000926        0.34356
       0.997535     -0.0003575       0.408273
       0.999507      -7.15e-05       0.444476

*** Stat6 - y = 3.25 ***
              x              z             cp
       0.999507       7.15e-05       0.444812
       0.997535      0.0003575       0.408631
         0.9936       0.000926       0.343957
       0.987718        0.00177        0.29345
        0.97991      0.0028805       0.251549
       0.970208      0.0042455       0.215297
       0.958651        0.00585       0.182865
       0.945283      0.0076765       0.153232
       0.930158      0.0097065       0.125647
       0.913336      0.0119205      0.0996088
       0.894883       0.014297      0.0749148
       0.874871      0.0168145      0.0514006
       0.853379      0.0194505      0.0289671
       0.830493       0.022182     0.00754185
       0.806303       0.024987     -0.0130288
       0.780903       0.027842     -0.0328756
       0.754395      0.0307235     -0.0519936
       0.726884       0.033608     -0.0706475
       0.698476       0.036472      -0.089041
       0.669285       0.039291      -0.106103
       0.639427        0.04204        -0.1244
       0.609018       0.044693      -0.144195
       0.578179      0.0472235      -0.152397
       0.547031      0.0496045      -0.172539
       0.515697       0.051808      -0.196052
       0.484302      0.0538055      -0.199655
       0.452969      0.0555695      -0.186543
       0.421821      0.0570725      -0.222889
       0.390982       0.058287      -0.386144
       0.360573       0.059188      -0.247637
       0.330715       0.059752      -0.280942
       0.301524       0.059959      -0.552347
       0.273116      0.0597925      -0.392525
       0.245605      0.0592385      -0.336217
       0.219097      0.0582875       -0.45629
       0.193698      0.0569355      -0.521325
       0.169507      0.0551825      -0.575255
       0.146621       0.053034      -0.563408
        0.12513         0.0505      -0.552678
       0.105117      0.0475935       -0.53428
       0.086664       0.044332      -0.514287
      0.0698415       0.040737      -0.480768
      0.0547165       0.036831      -0.432142
       0.041349       0.032638      -0.372205
       0.029792       0.028183      -0.291144
        0.02009      0.0234905      -0.175262
       0.012282       0.018583     0.00127978
      0.0063995       0.013481       0.281085
       0.002465      0.0082025       0.687318
      0.0004935      0.0027605        1.06692
      0.0004935     -0.0027605        1.06692
       0.002465     -0.0082025       0.687318
      0.0063995      -0.013481       0.281085
       0.012282      -0.018583     0.00127978
        0.02009     -0.0234905      -0.175262
       0.029792      -0.028183      -0.291144
       0.041349      -0.032638      -0.372205
      0.0547165      -0.036831      -0.432142
      0.0698415      -0.040737      -0.480768
       0.086664      -0.044332      -0.514287
       0.105118     -0.0475935       -0.53428
        0.12513        -0.0505      -0.552678
       0.146621      -0.053034      -0.563408
       0.169507     -0.0551825      -0.575255
       0.193698     -0.0569355      -0.521325
       0.219097     -0.0582875       -0.45629
       0.245605     -0.0592385      -0.336217
       0.273116     -0.0597925      -0.392525
       0.301524      -0.059959      -0.552347
       0.330715      -0.059752      -0.280942
       0.360573      -0.059188      -0.247637
       0.390982      -0.058287      -0.386144
       0.421821     -0.0570725      -0.222889
       0.452969     -0.0555695      -0.186543
       0.484302     -0.0538055      -0.199655
       0.515697      -0.051808      -0.196052
       0.547031     -0.0496045      -0.172539
       0.578179     -0.0472235      -0.152397
       0.609018      -0.044693      -0.144195
       0.639427       -0.04204        -0.1244
       0.669285      -0.039291      -0.106103
       0.698476      -0.036472      -0.089041
       0.726884      -0.033608     -0.0706475
       0.754395     -0.0307235     -0.0519936
       0.780903      -0.027842     -0.0328756
       0.806302      -0.024987     -0.0130288
       0.830493      -0.022182     0.00754185
       0.853379     -0.0194505      0.0289671
        0.87487     -0.0168145      0.0514006
       0.894883      -0.014297      0.0749148
       0.913336     -0.0119205      0.0996088
       0.930158     -0.0097065       0.125647
       0.945283     -0.0076765       0.153232
       0.958651       -0.00585       0.182865
       0.970208     -0.0042455       0.215297
        0.97991     -0.0028805       0.251549
       0.987718       -0.00177        0.29345
       0.993601      -0.000926       0.343957
       0.997535     -0.0003575       0.408631
       0.999507      -7.15e-05       0.444812

*** Stat7 - y = 3.75 ***
              x              z             cp
       0.999507       7.15e-05       0.445388
       0.997535      0.0003575       0.409245
         0.9936       0.000926       0.344642
       0.987718        0.00177       0.294194
        0.97991      0.0028805       0.252347
       0.970208      0.0042455       0.216149
       0.958651        0.00585       0.183773
       0.945283      0.0076765         0.1542
       0.930158      0.0097065       0.126678
       0.913336      0.0119205       0.100707
       0.894883       0.014297      0.0760846
       0.874871      0.0168145      0.0526452
       0.853379      0.0194505      0.0302898
       0.830493       0.022182     0.00894489
       0.806303       0.024987     -0.0115435
       0.780903       0.027842     -0.0313069
       0.754395      0.0307235     -0.0503412
       0.726884       0.033608     -0.0689117
       0.698476       0.036472     -0.0872228
       0.669285       0.039291      -0.104204
       0.639427        0.04204      -0.122423
       0.609018       0.044693      -0.142143
       0.578179      0.0472235      -0.150278
       0.547031      0.0496045      -0.170354
       0.515697       0.051808      -0.193805
       0.484302      0.0538055      -0.197359
       0.452969      0.0555695       -0.18421
       0.421821      0.0570725      -0.220508
       0.390982       0.058287       -0.38368
       0.360573       0.059188      -0.245197
       0.330715       0.059752      -0.278475
       0.301524       0.059959      -0.549801
       0.273116      0.0597925      -0.390013
       0.245605      0.0592385      -0.333725
       0.219097      0.0582875      -0.453775
       0.193698      0.0569355      -0.518813
       0.169507      0.0551825      -0.572755
       0.146621       0.053034      -0.560936
        0.12513         0.0505       -0.55024
       0.105117      0.0475935      -0.531881
       0.086664       0.044332      -0.511935
      0.0698415       0.040737       -0.47847
      0.0547165       0.036831      -0.429909
       0.041349       0.032638      -0.370051
       0.029792       0.028183      -0.289093
        0.02009      0.0234905      -0.173356
       0.012282       0.018583     0.00295786
      0.0063995       0.013481       0.282382
       0.002465      0.0082025       0.688018
      0.0004935      0.0027605        1.06702
      0.0004935     -0.0027605        1.06702
       0.002465     -0.0082025       0.688018
      0.0063995      -0.013481       0.282382
       0.012282      -0.018583     0.00295786
        0.02009     -0.0234905      -0.173356
       0.029792      -0.028183      -0.289093
