Surface pressure file

Angle of attack:         0                   
Mach:                    0.8                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        2.43091e-05         
Drag coefficient:        0.00414367          
Lift to drag ratio:      0.00586656          

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.874871      0.0168145      0.0724216
       0.853379      0.0194505      0.0457713
       0.830493       0.022182      0.0195552
       0.806303       0.024987    -0.00642713
       0.780903       0.027842     -0.0324374
       0.754395      0.0307235     -0.0587722
       0.726884       0.033608     -0.0857829
       0.698476       0.036472      -0.113033
       0.669285       0.039291      -0.140247
       0.639427        0.04204      -0.167005
       0.609018       0.044693      -0.193464
       0.578179      0.0472235      -0.222087
       0.547031      0.0496045      -0.249216
       0.515697       0.051808      -0.276836
       0.484302      0.0538055      -0.311761
       0.452969      0.0555695      -0.341232
       0.421821      0.0570725      -0.376556
       0.390982       0.058287      -0.425728
       0.360573       0.059188       -0.45679
       0.330715       0.059752      -0.507283
       0.301524       0.059959      -0.583064
       0.273116      0.0597925      -0.589037
       0.245605      0.0592385      -0.663507
       0.219097      0.0582875      -0.862014
       0.193698      0.0569355      -0.927701
       0.169507      0.0551825      -0.946515
       0.146621       0.053034        -0.8399
        0.12513         0.0505      -0.725971
       0.105117      0.0475935      -0.592801
       0.086664       0.044332      -0.462738
      0.0698415       0.040737      -0.352979
      0.0547165       0.036831      -0.253623
       0.041349       0.032638        -0.1446
       0.029792       0.028183     -0.0402174
        0.02009      0.0234905       0.075526
       0.012282       0.018583       0.234305
      0.0063995       0.013481       0.472125
       0.002465      0.0082025       0.808595
      0.0004935      0.0027605        1.11999
      0.0004935     -0.0027605        1.12008
       0.002465     -0.0082025       0.808818
      0.0063995      -0.013481       0.472376
       0.012282      -0.018583       0.234541
        0.02009     -0.0234905      0.0757401
       0.029792      -0.028183     -0.0400212
       0.041349      -0.032638      -0.144399
      0.0547165      -0.036831      -0.253385
      0.0698415      -0.040737      -0.352706
       0.086664      -0.044332      -0.462198
       0.105118     -0.0475935      -0.591672
        0.12513        -0.0505      -0.724253
       0.146621      -0.053034      -0.838249
       0.169507     -0.0551825      -0.945017
       0.193698     -0.0569355      -0.927405
       0.219097     -0.0582875      -0.862649
       0.245605     -0.0592385      -0.664321
       0.273116     -0.0597925      -0.589854
       0.301524      -0.059959      -0.583782
       0.330715      -0.059752      -0.507778
       0.360573      -0.059188      -0.457128
       0.390982      -0.058287      -0.425962
       0.421821     -0.0570725      -0.376704
       0.452969     -0.0555695      -0.341338
       0.484302     -0.0538055      -0.311847
       0.515697      -0.051808        -0.2769
       0.547031     -0.0496045      -0.249269
       0.578179     -0.0472235      -0.222131
       0.609018      -0.044693        -0.1935
       0.639427       -0.04204      -0.167035
       0.669285      -0.039291      -0.140272
       0.698476      -0.036472      -0.113054
       0.726884      -0.033608     -0.0858008
       0.754395     -0.0307235     -0.0587874
       0.780903      -0.027842     -0.0324503
       0.806302      -0.024987    -0.00643817
       0.830493      -0.022182      0.0195458
       0.853379     -0.0194505      0.0457632
        0.87487     -0.0168145      0.0724148
       0.894883      -0.014297      0.0995556
       0.913336     -0.0119205       0.127189
       0.930158     -0.0097065       0.155392
       0.945283     -0.0076765       0.184335
       0.958651       -0.00585       0.214515
       0.970208     -0.0042455       0.246769
        0.97991     -0.0028805       0.282278
       0.987718       -0.00177       0.322997
       0.993601      -0.000926       0.371935
       0.997535     -0.0003575       0.434637
       0.999507      -7.15e-05       0.469839

*** Stat2 - y = 1.25 ***
              x              z             cp
       0.999507       7.15e-05       0.469902
       0.997535      0.0003575       0.434704
         0.9936       0.000926       0.372008
       0.987718        0.00177       0.323075
        0.97991      0.0028805        0.28236
       0.970208      0.0042455       0.246854
       0.958651        0.00585       0.214604
       0.945283      0.0076765       0.184427
       0.930158      0.0097065       0.155488
       0.913336      0.0119205       0.127288
       0.894883       0.014297      0.0996573
       0.874871      0.0168145      0.0725197
       0.853379      0.0194505      0.0458715
       0.830493       0.022182      0.0196576
       0.806303       0.024987     -0.0063227
       0.780903       0.027842      -0.032331
       0.754395      0.0307235     -0.0586638
       0.726884       0.033608     -0.0856726
       0.698476       0.036472      -0.112921
       0.669285       0.039291      -0.140133
       0.639427        0.04204       -0.16689
       0.609018       0.044693      -0.193347
       0.578179      0.0472235      -0.221968
       0.547031      0.0496045      -0.249096
       0.515697       0.051808      -0.276715
       0.484302      0.0538055      -0.311639
       0.452969      0.0555695      -0.341108
       0.421821      0.0570725      -0.376431
       0.390982       0.058287      -0.425602
       0.360573       0.059188      -0.456664
       0.330715       0.059752      -0.507156
       0.301524       0.059959      -0.582936
       0.273116      0.0597925      -0.588909
       0.245605      0.0592385       -0.66338
       0.219097      0.0582875      -0.861889
       0.193698      0.0569355      -0.927577
       0.169507      0.0551825      -0.946392
       0.146621       0.053034      -0.839775
        0.12513         0.0505      -0.725844
       0.105117      0.0475935      -0.592673
       0.086664       0.044332      -0.462611
      0.0698415       0.040737      -0.352852
      0.0547165       0.036831      -0.253499
       0.041349       0.032638      -0.144479
       0.029792       0.028183     -0.0401013
        0.02009      0.0234905      0.0756348
       0.012282       0.018583       0.234401
      0.0063995       0.013481         0.4722
       0.002465      0.0082025       0.808635
      0.0004935      0.0027605        1.11999
      0.0004935     -0.0027605        1.12009
       0.002465     -0.0082025       0.808858
      0.0063995      -0.013481        0.47245
       0.012282      -0.018583       0.234636
        0.02009     -0.0234905      0.0758477
       0.029792      -0.028183      -0.039906
       0.041349      -0.032638      -0.144279
      0.0547165      -0.036831      -0.253261
      0.0698415      -0.040737       -0.35258
       0.086664      -0.044332      -0.462071
       0.105118     -0.0475935      -0.591545
        0.12513        -0.0505      -0.724126
       0.146621      -0.053034      -0.838125
       0.169507     -0.0551825      -0.944894
       0.193698     -0.0569355      -0.927282
       0.219097     -0.0582875      -0.862525
       0.245605     -0.0592385      -0.664193
       0.273116     -0.0597925      -0.589727
       0.301524      -0.059959      -0.583655
       0.330715      -0.059752      -0.507651
       0.360573      -0.059188      -0.457002
       0.390982      -0.058287      -0.425836
       0.421821     -0.0570725       -0.37658
       0.452969     -0.0555695      -0.341214
       0.484302     -0.0538055      -0.311724
       0.515697      -0.051808      -0.276779
       0.547031     -0.0496045      -0.249149
       0.578179     -0.0472235      -0.222012
       0.609018      -0.044693      -0.193383
       0.639427       -0.04204       -0.16692
       0.669285      -0.039291      -0.140158
       0.698476      -0.036472      -0.112942
       0.726884      -0.033608     -0.0856907
       0.754395     -0.0307235     -0.0586791
       0.780903      -0.027842      -0.032344
       0.806302      -0.024987    -0.00633384
       0.830493      -0.022182      0.0196481
       0.853379     -0.0194505      0.0458634
        0.87487     -0.0168145      0.0725128
       0.894883      -0.014297      0.0996515
       0.913336     -0.0119205       0.127283
       0.930158     -0.0097065       0.155483
       0.945283     -0.0076765       0.184423
       0.958651       -0.00585       0.214601
       0.970208     -0.0042455       0.246852
        0.97991     -0.0028805       0.282358
       0.987718       -0.00177       0.323074
       0.993601      -0.000926       0.372007
       0.997535     -0.0003575       0.434704
       0.999507      -7.15e-05       0.469902

*** Stat3 - y = 1.75 ***
              x              z             cp
       0.999507       7.15e-05       0.470012
       0.997535      0.0003575       0.434819
         0.9936       0.000926       0.372134
       0.987718        0.00177       0.323209
        0.97991      0.0028805       0.282499
       0.970208      0.0042455       0.246999
       0.958651        0.00585       0.214753
       0.945283      0.0076765       0.184581
       0.930158      0.0097065       0.155646
       0.913336      0.0119205        0.12745
       0.894883       0.014297      0.0998242
       0.874871      0.0168145      0.0726907
       0.853379      0.0194505      0.0460465
       0.830493       0.022182      0.0198365
       0.806303       0.024987    -0.00614004
       0.780903       0.027842     -0.0321446
       0.754395      0.0307235     -0.0584738
       0.726884       0.033608     -0.0854791
       0.698476       0.036472      -0.112724
       0.669285       0.039291      -0.139933
       0.639427        0.04204      -0.166686
       0.609018       0.044693      -0.193141
       0.578179      0.0472235      -0.221759
       0.547031      0.0496045      -0.248884
       0.515697       0.051808        -0.2765
       0.484302      0.0538055      -0.311422
       0.452969      0.0555695      -0.340889
       0.421821      0.0570725       -0.37621
       0.390982       0.058287      -0.425379
       0.360573       0.059188       -0.45644
       0.330715       0.059752      -0.506931
       0.301524       0.059959      -0.582711
       0.273116      0.0597925      -0.588683
       0.245605      0.0592385      -0.663155
       0.219097      0.0582875       -0.86167
       0.193698      0.0569355       -0.92736
       0.169507      0.0551825      -0.946175
       0.146621       0.053034      -0.839555
        0.12513         0.0505      -0.725621
       0.105117      0.0475935      -0.592448
       0.086664       0.044332      -0.462386
      0.0698415       0.040737       -0.35263
      0.0547165       0.036831      -0.253281
       0.041349       0.032638      -0.144267
       0.029792       0.028183     -0.0398979
        0.02009      0.0234905      0.0758251
       0.012282       0.018583        0.23457
      0.0063995       0.013481       0.472331
       0.002465      0.0082025       0.808707
      0.0004935      0.0027605           1.12
      0.0004935     -0.0027605         1.1201
       0.002465     -0.0082025       0.808927
      0.0063995      -0.013481       0.472579
       0.012282      -0.018583       0.234803
        0.02009     -0.0234905      0.0760362
       0.029792      -0.028183     -0.0397043
       0.041349      -0.032638      -0.144069
      0.0547165      -0.036831      -0.253044
      0.0698415      -0.040737       -0.35236
       0.086664      -0.044332      -0.461848
       0.105118     -0.0475935      -0.591321
        0.12513        -0.0505      -0.723904
       0.146621      -0.053034      -0.837905
       0.169507     -0.0551825      -0.944678
       0.193698     -0.0569355      -0.927065
       0.219097     -0.0582875      -0.862306
       0.245605     -0.0592385      -0.663969
       0.273116     -0.0597925      -0.589502
       0.301524      -0.059959       -0.58343
       0.330715      -0.059752      -0.507427
       0.360573      -0.059188      -0.456778
       0.390982      -0.058287      -0.425614
       0.421821     -0.0570725      -0.376359
       0.452969     -0.0555695      -0.340996
       0.484302     -0.0538055      -0.311508
       0.515697      -0.051808      -0.276565
       0.547031     -0.0496045      -0.248937
       0.578179     -0.0472235      -0.221803
       0.609018      -0.044693      -0.193177
       0.639427       -0.04204      -0.166717
       0.669285      -0.039291      -0.139958
       0.698476      -0.036472      -0.112746
       0.726884      -0.033608     -0.0854974
       0.754395     -0.0307235     -0.0584893
       0.780903      -0.027842     -0.0321578
       0.806302      -0.024987    -0.00615134
       0.830493      -0.022182      0.0198268
       0.853379     -0.0194505      0.0460382
        0.87487     -0.0168145      0.0726837
       0.894883      -0.014297      0.0998183
       0.913336     -0.0119205       0.127445
       0.930158     -0.0097065       0.155642
       0.945283     -0.0076765       0.184577
       0.958651       -0.00585       0.214751
       0.970208     -0.0042455       0.246997
        0.97991     -0.0028805       0.282498
       0.987718       -0.00177       0.323208
       0.993601      -0.000926       0.372133
       0.997535     -0.0003575       0.434819
       0.999507      -7.15e-05       0.470012

*** Stat4 - y = 2.25 ***
              x              z             cp
       0.999507       7.15e-05       0.470191
       0.997535      0.0003575       0.435008
         0.9936       0.000926       0.372339
       0.987718        0.00177       0.323427
        0.97991      0.0028805       0.282728
       0.970208      0.0042455       0.247236
       0.958651        0.00585       0.214999
       0.945283      0.0076765       0.184834
       0.930158      0.0097065       0.155907
       0.913336      0.0119205       0.127719
       0.894883       0.014297       0.100101
       0.874871      0.0168145      0.0729744
       0.853379      0.0194505      0.0463374
       0.830493       0.022182      0.0201345
       0.806303       0.024987    -0.00583503
       0.780903       0.027842     -0.0318327
       0.754395      0.0307235     -0.0581553
       0.726884       0.033608      -0.085154
       0.698476       0.036472      -0.112393
       0.669285       0.039291      -0.139595
       0.639427        0.04204      -0.166343
       0.609018       0.044693      -0.192792
       0.578179      0.0472235      -0.221405
       0.547031      0.0496045      -0.248525
       0.515697       0.051808      -0.276137
       0.484302      0.0538055      -0.311054
       0.452969      0.0555695      -0.340518
       0.421821      0.0570725      -0.375835
       0.390982       0.058287      -0.425002
       0.360573       0.059188       -0.45606
       0.330715       0.059752       -0.50655
       0.301524       0.059959       -0.58233
       0.273116      0.0597925      -0.588301
       0.245605      0.0592385      -0.662773
       0.219097      0.0582875      -0.861298
       0.193698      0.0569355      -0.926992
       0.169507      0.0551825       -0.94581
       0.146621       0.053034      -0.839183
        0.12513         0.0505      -0.725245
       0.105117      0.0475935       -0.59207
       0.086664       0.044332      -0.462009
      0.0698415       0.040737      -0.352258
      0.0547165       0.036831      -0.252915
       0.041349       0.032638      -0.143912
       0.029792       0.028183     -0.0395575
        0.02009      0.0234905      0.0761434
       0.012282       0.018583       0.234852
      0.0063995       0.013481        0.47255
       0.002465      0.0082025       0.808826
      0.0004935      0.0027605        1.12002
      0.0004935     -0.0027605        1.12011
       0.002465     -0.0082025       0.809043
      0.0063995      -0.013481       0.472794
       0.012282      -0.018583       0.235082
        0.02009     -0.0234905      0.0763517
       0.029792      -0.028183     -0.0393663
       0.041349      -0.032638      -0.143715
      0.0547165      -0.036831       -0.25268
      0.0698415      -0.040737      -0.351989
       0.086664      -0.044332      -0.461472
       0.105118     -0.0475935      -0.590944
        0.12513        -0.0505      -0.723529
       0.146621      -0.053034      -0.837534
       0.169507     -0.0551825      -0.944314
       0.193698     -0.0569355      -0.926699
       0.219097     -0.0582875      -0.861935
       0.245605     -0.0592385      -0.663589
       0.273116     -0.0597925       -0.58912
       0.301524      -0.059959       -0.58305
       0.330715      -0.059752      -0.507046
       0.360573      -0.059188      -0.456399
       0.390982      -0.058287      -0.425237
       0.421821     -0.0570725      -0.375985
       0.452969     -0.0555695      -0.340625
       0.484302     -0.0538055      -0.311141
       0.515697      -0.051808      -0.276202
       0.547031     -0.0496045      -0.248579
       0.578179     -0.0472235       -0.22145
       0.609018      -0.044693      -0.192829
       0.639427       -0.04204      -0.166374
       0.669285      -0.039291      -0.139621
       0.698476      -0.036472      -0.112415
       0.726884      -0.033608     -0.0851726
       0.754395     -0.0307235     -0.0581711
       0.780903      -0.027842     -0.0318462
       0.806302      -0.024987    -0.00584658
       0.830493      -0.022182      0.0201246
       0.853379     -0.0194505       0.046329
        0.87487     -0.0168145      0.0729672
       0.894883      -0.014297       0.100094
       0.913336     -0.0119205       0.127714
       0.930158     -0.0097065       0.155903
       0.945283     -0.0076765       0.184831
       0.958651       -0.00585       0.214996
       0.970208     -0.0042455       0.247234
        0.97991     -0.0028805       0.282726
       0.987718       -0.00177       0.323426
       0.993601      -0.000926       0.372338
       0.997535     -0.0003575       0.435008
       0.999507      -7.15e-05        0.47019

*** Stat5 - y = 2.75 ***
              x              z             cp
       0.999507       7.15e-05       0.470484
       0.997535      0.0003575       0.435317
         0.9936       0.000926       0.372676
       0.987718        0.00177       0.323785
        0.97991      0.0028805       0.283104
       0.970208      0.0042455       0.247628
       0.958651        0.00585       0.215406
       0.945283      0.0076765       0.185255
       0.930158      0.0097065       0.156343
       0.913336      0.0119205       0.128168
       0.894883       0.014297       0.100564
       0.874871      0.0168145      0.0734516
       0.853379      0.0194505      0.0468286
       0.830493       0.022182      0.0206396
       0.806303       0.024987    -0.00531627
       0.780903       0.027842     -0.0313005
       0.754395      0.0307235     -0.0576097
       0.726884       0.033608     -0.0845955
       0.698476       0.036472      -0.111821
       0.669285       0.039291      -0.139012
       0.639427        0.04204      -0.165748
       0.609018       0.044693      -0.192187
       0.578179      0.0472235       -0.22079
       0.547031      0.0496045        -0.2479
       0.515697       0.051808      -0.275503
       0.484302      0.0538055      -0.310412
       0.452969      0.0555695       -0.33987
       0.421821      0.0570725      -0.375181
       0.390982       0.058287      -0.424342
       0.360573       0.059188      -0.455397
       0.330715       0.059752      -0.505884
       0.301524       0.059959      -0.581664
       0.273116      0.0597925      -0.587634
       0.245605      0.0592385      -0.662109
       0.219097      0.0582875       -0.86065
       0.193698      0.0569355      -0.926354
       0.169507      0.0551825      -0.945175
       0.146621       0.053034      -0.838539
        0.12513         0.0505      -0.724595
       0.105117      0.0475935      -0.591417
       0.086664       0.044332       -0.46136
      0.0698415       0.040737      -0.351617
      0.0547165       0.036831      -0.252287
       0.041349       0.032638      -0.143303
       0.029792       0.028183     -0.0389755
        0.02009      0.0234905      0.0766867
       0.012282       0.018583       0.235332
      0.0063995       0.013481       0.472923
       0.002465      0.0082025       0.809028
      0.0004935      0.0027605        1.12005
      0.0004935     -0.0027605        1.12014
       0.002465     -0.0082025        0.80924
      0.0063995      -0.013481       0.473162
       0.012282      -0.018583       0.235557
        0.02009     -0.0234905      0.0768908
       0.029792      -0.028183      -0.038788
       0.041349      -0.032638       -0.14311
      0.0547165      -0.036831      -0.252055
      0.0698415      -0.040737       -0.35135
       0.086664      -0.044332      -0.460825
       0.105118     -0.0475935      -0.590293
        0.12513        -0.0505       -0.72288
       0.146621      -0.053034      -0.836892
       0.169507     -0.0551825      -0.943681
       0.193698     -0.0569355      -0.926062
       0.219097     -0.0582875      -0.861289
       0.245605     -0.0592385      -0.662926
       0.273116     -0.0597925      -0.588454
       0.301524      -0.059959      -0.582385
       0.330715      -0.059752      -0.506381
       0.360573      -0.059188      -0.455737
       0.390982      -0.058287      -0.424579
       0.421821     -0.0570725      -0.375332
       0.452969     -0.0555695      -0.339978
       0.484302     -0.0538055        -0.3105
       0.515697      -0.051808      -0.275569
       0.547031     -0.0496045      -0.247954
       0.578179     -0.0472235      -0.220835
       0.609018      -0.044693      -0.192224
       0.639427       -0.04204       -0.16578
       0.669285      -0.039291      -0.139039
       0.698476      -0.036472      -0.111844
       0.726884      -0.033608     -0.0846146
       0.754395     -0.0307235      -0.057626
       0.780903      -0.027842     -0.0313144
       0.806302      -0.024987    -0.00532821
       0.830493      -0.022182      0.0206293
       0.853379     -0.0194505      0.0468199
        0.87487     -0.0168145      0.0734441
       0.894883      -0.014297       0.100557
       0.913336     -0.0119205       0.128163
       0.930158     -0.0097065       0.156338
       0.945283     -0.0076765       0.185252
       0.958651       -0.00585       0.215403
       0.970208     -0.0042455       0.247626
        0.97991     -0.0028805       0.283102
       0.987718       -0.00177       0.323784
       0.993601      -0.000926       0.372676
       0.997535     -0.0003575       0.435317
       0.999507      -7.15e-05       0.470484

*** Stat6 - y = 3.25 ***
              x              z             cp
       0.999507       7.15e-05       0.470978
       0.997535      0.0003575       0.435839
         0.9936       0.000926       0.373247
       0.987718        0.00177       0.324393
        0.97991      0.0028805       0.283744
       0.970208      0.0042455       0.248297
       0.958651        0.00585       0.216103
       0.945283      0.0076765       0.185981
       0.930158      0.0097065       0.157097
       0.913336      0.0119205       0.128952
       0.894883       0.014297       0.101377
       0.874871      0.0168145      0.0742954
       0.853379      0.0194505      0.0477031
       0.830493       0.022182      0.0215447
       0.806303       0.024987     -0.0043803
       0.780903       0.027842     -0.0303339
       0.754395      0.0307235      -0.056613
       0.726884       0.033608     -0.0835691
       0.698476       0.036472      -0.110766
       0.669285       0.039291      -0.137929
       0.639427        0.04204      -0.164639
       0.609018       0.044693      -0.191053
       0.578179      0.0472235      -0.219632
       0.547031      0.0496045      -0.246721
       0.515697       0.051808      -0.274305
       0.484302      0.0538055      -0.309197
       0.452969      0.0555695      -0.338639
       0.421821      0.0570725      -0.373938
       0.390982       0.058287       -0.42309
       0.360573       0.059188      -0.454137
       0.330715       0.059752      -0.504621
       0.301524       0.059959      -0.580402
       0.273116      0.0597925      -0.586371
       0.245605      0.0592385      -0.660855
       0.219097      0.0582875       -0.85943
       0.193698      0.0569355      -0.925153
       0.169507      0.0551825      -0.943986
       0.146621       0.053034      -0.837335
        0.12513         0.0505      -0.723383
       0.105117      0.0475935      -0.590205
       0.086664       0.044332      -0.460158
      0.0698415       0.040737      -0.350435
      0.0547165       0.036831      -0.251133
       0.041349       0.032638      -0.142189
       0.029792       0.028183     -0.0379128
        0.02009      0.0234905      0.0776758
       0.012282       0.018583       0.236205
      0.0063995       0.013481       0.473598
       0.002465      0.0082025       0.809393
      0.0004935      0.0027605         1.1201
      0.0004935     -0.0027605        1.12019
       0.002465     -0.0082025       0.809599
      0.0063995      -0.013481       0.473829
       0.012282      -0.018583       0.236422
        0.02009     -0.0234905      0.0778734
       0.029792      -0.028183      -0.037731
       0.041349      -0.032638      -0.142001
      0.0547165      -0.036831      -0.250906
      0.0698415      -0.040737      -0.350172
       0.086664      -0.044332      -0.459627
       0.105118     -0.0475935      -0.589084
        0.12513        -0.0505      -0.721671
       0.146621      -0.053034       -0.83569
       0.169507     -0.0551825      -0.942493
       0.193698     -0.0569355      -0.924863
       0.219097     -0.0582875      -0.860071
       0.245605     -0.0592385      -0.661673
       0.273116     -0.0597925      -0.587194
       0.301524      -0.059959      -0.581125
       0.330715      -0.059752       -0.50512
       0.360573      -0.059188      -0.454479
       0.390982      -0.058287      -0.423328
       0.421821     -0.0570725      -0.374091
       0.452969     -0.0555695      -0.338749
       0.484302     -0.0538055      -0.309286
       0.515697      -0.051808      -0.274373
       0.547031     -0.0496045      -0.246777
       0.578179     -0.0472235      -0.219678
       0.609018      -0.044693      -0.191091
       0.639427       -0.04204      -0.164672
       0.669285      -0.039291      -0.137957
       0.698476      -0.036472       -0.11079
       0.726884      -0.033608     -0.0835889
       0.754395     -0.0307235     -0.0566299
       0.780903      -0.027842     -0.0303484
       0.806302      -0.024987    -0.00439279
       0.830493      -0.022182       0.021534
       0.853379     -0.0194505      0.0476938
        0.87487     -0.0168145      0.0742875
       0.894883      -0.014297       0.101371
       0.913336     -0.0119205       0.128946
       0.930158     -0.0097065       0.157092
       0.945283     -0.0076765       0.185977
       0.958651       -0.00585         0.2161
       0.970208     -0.0042455       0.248295
        0.97991     -0.0028805       0.283742
       0.987718       -0.00177       0.324392
       0.993601      -0.000926       0.373246
       0.997535     -0.0003575       0.435839
       0.999507      -7.15e-05       0.470978

*** Stat7 - y = 3.75 ***
              x              z             cp
       0.999507       7.15e-05       0.471823
       0.997535      0.0003575       0.436733
         0.9936       0.000926       0.374227
       0.987718        0.00177       0.325445
        0.97991      0.0028805       0.284858
       0.970208      0.0042455       0.249473
       0.958651        0.00585       0.217342
       0.945283      0.0076765       0.187286
       0.930158      0.0097065        0.15847
       0.913336      0.0119205       0.130398
       0.894883       0.014297       0.102899
       0.874871      0.0168145      0.0758969
       0.853379      0.0194505      0.0493866
       0.830493       0.022182      0.0233123
       0.806303       0.024987    -0.00252727
       0.780903       0.027842     -0.0283947
       0.754395      0.0307235     -0.0545877
       0.726884       0.033608     -0.0814585
       0.698476       0.036472      -0.108572
       0.669285       0.039291      -0.135654
       0.639427        0.04204      -0.162287
       0.609018       0.044693      -0.188628
       0.578179      0.0472235       -0.21714
       0.547031      0.0496045      -0.244168
       0.515697       0.051808      -0.271697
       0.484302      0.0538055      -0.306541
       0.452969      0.0555695      -0.335943
       0.421821      0.0570725      -0.371209
       0.390982       0.058287      -0.420337
       0.360573       0.059188       -0.45137
       0.330715       0.059752      -0.501848
       0.301524       0.059959      -0.577636
       0.273116      0.0597925      -0.583612
       0.245605      0.0592385      -0.658122
       0.219097      0.0582875      -0.856782
       0.193698      0.0569355      -0.922559
       0.169507      0.0551825      -0.941429
       0.146621       0.053034      -0.834761
        0.12513         0.0505      -0.720808
       0.105117      0.0475935      -0.587646
       0.086664       0.044332      -0.457637
      0.0698415       0.040737      -0.347973
      0.0547165       0.036831      -0.248747
       0.041349       0.032638      -0.139899
       0.029792       0.028183     -0.0357433
        0.02009      0.0234905      0.0796837
       0.012282       0.018583       0.237967
      0.0063995       0.013481       0.474956
       0.002465      0.0082025       0.810124
      0.0004935      0.0027605        1.12021
      0.0004935     -0.0027605        1.12029
       0.002465     -0.0082025       0.810317
      0.0063995      -0.013481       0.475174
       0.012282      -0.018583       0.238172
        0.02009     -0.0234905      0.0798705
       0.029792      -0.028183      -0.035571
       0.041349      -0.032638      -0.139719
      0.0547165      -0.036831      -0.248528
      0.0698415      -0.040737      -0.347718
