Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        1.46305e-14         
Drag coefficient:        0.00234654          
Lift to drag ratio:      6.23493e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.012282       0.018583      0.0395599
      0.0063995       0.013481       0.309921
       0.002465      0.0082025       0.702212
      0.0004935      0.0027605         1.0682
      0.0004935     -0.0027605         1.0682
       0.002465     -0.0082025       0.702212
      0.0063995      -0.013481       0.309921
       0.012282      -0.018583      0.0395599
        0.02009     -0.0234905      -0.130699
       0.029792      -0.028183      -0.241866
       0.041349      -0.032638      -0.318803
      0.0547165      -0.036831       -0.37465
      0.0698415      -0.040737      -0.418633
       0.086664      -0.044332      -0.446976
       0.105118     -0.0475935      -0.460664
        0.12513        -0.0505      -0.470083
       0.146621      -0.053034      -0.468117
       0.169507     -0.0551825      -0.464256
       0.193698     -0.0569355      -0.454582
       0.219097     -0.0582875      -0.442546
       0.245605     -0.0592385      -0.426511
       0.273116     -0.0597925      -0.410309
       0.301524      -0.059959      -0.393529
       0.330715      -0.059752      -0.373568
       0.360573      -0.059188      -0.353561
       0.390982      -0.058287      -0.333444
       0.421821     -0.0570725      -0.311305
       0.452969     -0.0555695      -0.289903
       0.484302     -0.0538055      -0.268763
       0.515697      -0.051808      -0.246915
       0.547031     -0.0496045      -0.226063
       0.578179     -0.0472235      -0.205309
       0.609018      -0.044693       -0.18444
       0.639427       -0.04204      -0.163994
       0.669285      -0.039291      -0.143575
       0.698476      -0.036472      -0.123152
       0.726884      -0.033608      -0.102732
       0.754395     -0.0307235     -0.0822156
       0.780903      -0.027842     -0.0613782
       0.806302      -0.024987     -0.0400528
       0.830493      -0.022182     -0.0181905
       0.853379     -0.0194505     0.00437542
        0.87487     -0.0168145      0.0278291
       0.894883      -0.014297      0.0522648
       0.913336     -0.0119205      0.0777909
       0.930158     -0.0097065       0.104581
       0.945283     -0.0076765       0.132849
       0.958651       -0.00585       0.163106
       0.970208     -0.0042455       0.196118
        0.97991     -0.0028805       0.232923
       0.987718       -0.00177       0.275372
       0.993601      -0.000926       0.326464
       0.997535     -0.0003575        0.39183
       0.999507      -7.15e-05       0.428411

*** Stat4 - y = 2.25 ***
              x              z             cp
       0.999507       7.15e-05       0.428557
       0.997535      0.0003575       0.391984
         0.9936       0.000926       0.326632
       0.987718        0.00177       0.275551
        0.97991      0.0028805        0.23311
       0.970208      0.0042455       0.196313
       0.958651        0.00585       0.163308
       0.945283      0.0076765       0.133058
       0.930158      0.0097065       0.104797
       0.913336      0.0119205       0.078013
       0.894883       0.014297      0.0524933
       0.874871      0.0168145      0.0280642
       0.853379      0.0194505     0.00461686
       0.830493       0.022182     -0.0179427
       0.806303       0.024987     -0.0397988
       0.780903       0.027842      -0.061118
       0.754395      0.0307235     -0.0819494
       0.726884       0.033608       -0.10246
       0.698476       0.036472      -0.122874
       0.669285       0.039291      -0.143292
       0.639427        0.04204      -0.163705
       0.609018       0.044693      -0.184146
       0.578179      0.0472235       -0.20501
       0.547031      0.0496045      -0.225759
       0.515697       0.051808      -0.246607
       0.484302      0.0538055       -0.26845
       0.452969      0.0555695      -0.289586
       0.421821      0.0570725      -0.310985
       0.390982       0.058287       -0.33312
       0.360573       0.059188      -0.353235
       0.330715       0.059752      -0.373239
       0.301524       0.059959      -0.393198
       0.273116      0.0597925      -0.409975
       0.245605      0.0592385      -0.426176
       0.219097      0.0582875       -0.44221
       0.193698      0.0569355      -0.454246
       0.169507      0.0551825       -0.46392
       0.146621       0.053034      -0.467782
        0.12513         0.0505      -0.469749
       0.105117      0.0475935      -0.460332
       0.086664       0.044332      -0.446647
      0.0698415       0.040737      -0.418308
      0.0547165       0.036831      -0.374331
       0.041349       0.032638      -0.318493
       0.029792       0.028183      -0.241567
        0.02009      0.0234905       -0.13042
       0.012282       0.018583      0.0398071
      0.0063995       0.013481       0.310112
       0.002465      0.0082025       0.702315
      0.0004935      0.0027605        1.06822
      0.0004935     -0.0027605        1.06822
       0.002465     -0.0082025       0.702315
      0.0063995      -0.013481       0.310112
       0.012282      -0.018583      0.0398071
        0.02009     -0.0234905       -0.13042
       0.029792      -0.028183      -0.241567
       0.041349      -0.032638      -0.318493
      0.0547165      -0.036831      -0.374331
      0.0698415      -0.040737      -0.418308
       0.086664      -0.044332      -0.446647
       0.105118     -0.0475935      -0.460332
        0.12513        -0.0505      -0.469749
       0.146621      -0.053034      -0.467782
       0.169507     -0.0551825       -0.46392
       0.193698     -0.0569355      -0.454246
       0.219097     -0.0582875       -0.44221
       0.245605     -0.0592385      -0.426176
       0.273116     -0.0597925      -0.409975
       0.301524      -0.059959      -0.393198
       0.330715      -0.059752      -0.373239
       0.360573      -0.059188      -0.353235
       0.390982      -0.058287       -0.33312
       0.421821     -0.0570725      -0.310985
       0.452969     -0.0555695      -0.289586
       0.484302     -0.0538055       -0.26845
       0.515697      -0.051808      -0.246607
       0.547031     -0.0496045      -0.225759
       0.578179     -0.0472235       -0.20501
       0.609018      -0.044693      -0.184146
       0.639427       -0.04204      -0.163705
       0.669285      -0.039291      -0.143292
       0.698476      -0.036472      -0.122874
       0.726884      -0.033608       -0.10246
       0.754395     -0.0307235     -0.0819494
       0.780903      -0.027842      -0.061118
       0.806302      -0.024987     -0.0397988
       0.830493      -0.022182     -0.0179427
       0.853379     -0.0194505     0.00461686
        0.87487     -0.0168145      0.0280642
       0.894883      -0.014297      0.0524933
       0.913336     -0.0119205       0.078013
       0.930158     -0.0097065       0.104797
       0.945283     -0.0076765       0.133058
       0.958651       -0.00585       0.163308
       0.970208     -0.0042455       0.196313
        0.97991     -0.0028805        0.23311
       0.987718       -0.00177       0.275551
       0.993601      -0.000926       0.326632
       0.997535     -0.0003575       0.391984
       0.999507      -7.15e-05       0.428557

*** Stat5 - y = 2.75 ***
              x              z             cp
       0.999507       7.15e-05       0.428798
       0.997535      0.0003575       0.392239
         0.9936       0.000926        0.32691
       0.987718        0.00177       0.275847
        0.97991      0.0028805       0.233421
       0.970208      0.0042455       0.196638
       0.958651        0.00585       0.163645
       0.945283      0.0076765       0.133407
       0.930158      0.0097065       0.105159
       0.913336      0.0119205      0.0783871
       0.894883       0.014297        0.05288
       0.874871      0.0168145      0.0284633
       0.853379      0.0194505      0.0050285
       0.830493       0.022182     -0.0175186
       0.806303       0.024987     -0.0393623
       0.780903       0.027842     -0.0606692
       0.754395      0.0307235     -0.0814886
       0.726884       0.033608      -0.101987
       0.698476       0.036472       -0.12239
       0.669285       0.039291      -0.142796
       0.639427        0.04204      -0.163198
       0.609018       0.044693      -0.183629
       0.578179      0.0472235      -0.204483
       0.547031      0.0496045      -0.225223
       0.515697       0.051808      -0.246062
       0.484302      0.0538055      -0.267897
       0.452969      0.0555695      -0.289026
       0.421821      0.0570725      -0.310418
       0.390982       0.058287      -0.332547
       0.360573       0.059188      -0.352656
       0.330715       0.059752      -0.372656
       0.301524       0.059959      -0.392612
       0.273116      0.0597925      -0.409387
       0.245605      0.0592385      -0.425586
       0.219097      0.0582875      -0.441619
       0.193698      0.0569355      -0.453655
       0.169507      0.0551825      -0.463331
       0.146621       0.053034      -0.467195
        0.12513         0.0505      -0.469165
       0.105117      0.0475935      -0.459753
       0.086664       0.044332      -0.446074
      0.0698415       0.040737      -0.417743
      0.0547165       0.036831      -0.373778
       0.041349       0.032638      -0.317955
       0.029792       0.028183      -0.241051
        0.02009      0.0234905      -0.129938
       0.012282       0.018583      0.0402334
      0.0063995       0.013481       0.310442
       0.002465      0.0082025       0.702492
      0.0004935      0.0027605        1.06824
      0.0004935     -0.0027605        1.06824
       0.002465     -0.0082025       0.702492
      0.0063995      -0.013481       0.310442
       0.012282      -0.018583      0.0402334
        0.02009     -0.0234905      -0.129938
       0.029792      -0.028183      -0.241051
       0.041349      -0.032638      -0.317955
      0.0547165      -0.036831      -0.373778
      0.0698415      -0.040737      -0.417743
       0.086664      -0.044332      -0.446074
       0.105118     -0.0475935      -0.459753
        0.12513        -0.0505      -0.469165
       0.146621      -0.053034      -0.467195
       0.169507     -0.0551825      -0.463331
       0.193698     -0.0569355      -0.453655
       0.219097     -0.0582875      -0.441619
       0.245605     -0.0592385      -0.425586
       0.273116     -0.0597925      -0.409387
       0.301524      -0.059959      -0.392612
       0.330715      -0.059752      -0.372656
       0.360573      -0.059188      -0.352656
       0.390982      -0.058287      -0.332547
       0.421821     -0.0570725      -0.310418
       0.452969     -0.0555695      -0.289026
       0.484302     -0.0538055      -0.267897
       0.515697      -0.051808      -0.246062
       0.547031     -0.0496045      -0.225223
       0.578179     -0.0472235      -0.204483
       0.609018      -0.044693      -0.183629
       0.639427       -0.04204      -0.163198
       0.669285      -0.039291      -0.142796
       0.698476      -0.036472       -0.12239
       0.726884      -0.033608      -0.101987
       0.754395     -0.0307235     -0.0814886
       0.780903      -0.027842     -0.0606692
       0.806302      -0.024987     -0.0393623
       0.830493      -0.022182     -0.0175186
       0.853379     -0.0194505      0.0050285
        0.87487     -0.0168145      0.0284633
       0.894883      -0.014297        0.05288
       0.913336     -0.0119205      0.0783871
       0.930158     -0.0097065       0.105159
       0.945283     -0.0076765       0.133407
       0.958651       -0.00585       0.163645
       0.970208     -0.0042455       0.196638
        0.97991     -0.0028805       0.233421
       0.987718       -0.00177       0.275847
       0.993601      -0.000926        0.32691
       0.997535     -0.0003575       0.392239
       0.999507      -7.15e-05       0.428798

*** Stat6 - y = 3.25 ***
              x              z             cp
       0.999507       7.15e-05       0.429207
       0.997535      0.0003575       0.392671
         0.9936       0.000926       0.327383
       0.987718        0.00177       0.276352
        0.97991      0.0028805       0.233954
       0.970208      0.0042455       0.197196
       0.958651        0.00585       0.164228
       0.945283      0.0076765       0.134015
       0.930158      0.0097065       0.105792
       0.913336      0.0119205      0.0790469
       0.894883       0.014297      0.0535665
       0.874871      0.0168145      0.0291772
       0.853379      0.0194505     0.00577024
       0.830493       0.022182     -0.0167488
       0.806303       0.024987     -0.0385644
       0.780903       0.027842     -0.0598432
       0.754395      0.0307235     -0.0806348
       0.726884       0.033608      -0.101106
       0.698476       0.036472      -0.121482
       0.669285       0.039291      -0.141862
       0.639427        0.04204       -0.16224
       0.609018       0.044693      -0.182647
       0.578179      0.0472235      -0.203478
       0.547031      0.0496045      -0.224196
       0.515697       0.051808      -0.245016
       0.484302      0.0538055      -0.266834
       0.452969      0.0555695      -0.287947
       0.421821      0.0570725      -0.309325
       0.390982       0.058287      -0.331442
       0.360573       0.059188      -0.351542
       0.330715       0.059752      -0.371534
       0.301524       0.059959      -0.391484
       0.273116      0.0597925      -0.408256
       0.245605      0.0592385      -0.424454
       0.219097      0.0582875      -0.440488
       0.193698      0.0569355      -0.452527
       0.169507      0.0551825      -0.462208
       0.146621       0.053034       -0.46608
        0.12513         0.0505       -0.46806
       0.105117      0.0475935      -0.458661
       0.086664       0.044332      -0.444998
      0.0698415       0.040737      -0.416687
      0.0547165       0.036831      -0.372747
       0.041349       0.032638      -0.316955
       0.029792       0.028183      -0.240096
        0.02009      0.0234905      -0.129048
       0.012282       0.018583      0.0410189
      0.0063995       0.013481       0.311049
       0.002465      0.0082025       0.702818
      0.0004935      0.0027605        1.06828
      0.0004935     -0.0027605        1.06828
       0.002465     -0.0082025       0.702818
      0.0063995      -0.013481       0.311049
       0.012282      -0.018583      0.0410189
        0.02009     -0.0234905      -0.129048
       0.029792      -0.028183      -0.240096
       0.041349      -0.032638      -0.316955
      0.0547165      -0.036831      -0.372747
      0.0698415      -0.040737      -0.416687
       0.086664      -0.044332      -0.444998
       0.105118     -0.0475935      -0.458661
        0.12513        -0.0505       -0.46806
       0.146621      -0.053034       -0.46608
       0.169507     -0.0551825      -0.462208
       0.193698     -0.0569355      -0.452527
       0.219097     -0.0582875      -0.440488
       0.245605     -0.0592385      -0.424454
       0.273116     -0.0597925      -0.408256
       0.301524      -0.059959      -0.391484
       0.330715      -0.059752      -0.371534
       0.360573      -0.059188      -0.351542
       0.390982      -0.058287      -0.331442
       0.421821     -0.0570725      -0.309325
       0.452969     -0.0555695      -0.287947
       0.484302     -0.0538055      -0.266834
       0.515697      -0.051808      -0.245016
       0.547031     -0.0496045      -0.224196
       0.578179     -0.0472235      -0.203478
       0.609018      -0.044693      -0.182647
       0.639427       -0.04204       -0.16224
       0.669285      -0.039291      -0.141862
       0.698476      -0.036472      -0.121482
       0.726884      -0.033608      -0.101106
       0.754395     -0.0307235     -0.0806348
       0.780903      -0.027842     -0.0598432
       0.806302      -0.024987     -0.0385644
       0.830493      -0.022182     -0.0167488
       0.853379     -0.0194505     0.00577024
        0.87487     -0.0168145      0.0291772
       0.894883      -0.014297      0.0535665
       0.913336     -0.0119205      0.0790469
       0.930158     -0.0097065       0.105792
       0.945283     -0.0076765       0.134015
       0.958651       -0.00585       0.164228
       0.970208     -0.0042455       0.197196
        0.97991     -0.0028805       0.233954
       0.987718       -0.00177       0.276352
       0.993601      -0.000926       0.327383
       0.997535     -0.0003575       0.392671
       0.999507      -7.15e-05       0.429207

*** Stat7 - y = 3.75 ***
              x              z             cp
       0.999507       7.15e-05       0.429908
       0.997535      0.0003575       0.393413
         0.9936       0.000926       0.328199
       0.987718        0.00177       0.277229
        0.97991      0.0028805       0.234886
       0.970208      0.0042455       0.198183
       0.958651        0.00585       0.165271
       0.945283      0.0076765       0.135117
       0.930158      0.0097065       0.106957
       0.913336      0.0119205      0.0802775
       0.894883       0.014297      0.0548668
       0.874871      0.0168145      0.0305503
       0.853379      0.0194505     0.00721886
       0.830493       0.022182     -0.0152226
       0.806303       0.024987      -0.036959
       0.780903       0.027842     -0.0581579
       0.754395      0.0307235     -0.0788695
       0.726884       0.033608     -0.0992615
       0.698476       0.036472      -0.119559
       0.669285       0.039291      -0.139864
       0.639427        0.04204      -0.160168
       0.609018       0.044693      -0.180506
       0.578179      0.0472235      -0.201272
       0.547031      0.0496045       -0.22193
       0.515697       0.051808      -0.242695
       0.484302      0.0538055      -0.264464
       0.452969      0.0555695      -0.285535
       0.421821      0.0570725      -0.306878
       0.390982       0.058287      -0.328967
       0.360573       0.059188      -0.349047
       0.330715       0.059752      -0.369025
       0.301524       0.059959      -0.388968
       0.273116      0.0597925       -0.40574
       0.245605      0.0592385      -0.421944
       0.219097      0.0582875       -0.43799
       0.193698      0.0569355      -0.450048
       0.169507      0.0551825      -0.459753
       0.146621       0.053034      -0.463655
        0.12513         0.0505      -0.465671
       0.105117      0.0475935      -0.456315
       0.086664       0.044332      -0.442701
      0.0698415       0.040737      -0.414448
      0.0547165       0.036831      -0.370576
       0.041349       0.032638      -0.314867
       0.029792       0.028183      -0.238112
        0.02009      0.0234905      -0.127209
       0.012282       0.018583      0.0426332
      0.0063995       0.013481       0.312292
       0.002465      0.0082025       0.703483
      0.0004935      0.0027605        1.06837
      0.0004935     -0.0027605        1.06837
       0.002465     -0.0082025       0.703483
      0.0063995      -0.013481       0.312292
       0.012282      -0.018583      0.0426332
        0.02009     -0.0234905      -0.127209
       0.029792      -0.028183      -0.238112
       0.041349      -0.032638      -0.314867
