Surface pressure file

Angle of attack:         3                   
Mach:                    0.839               
Panels:                  1000                
Full reference surface:  1.5                 
Lift coefficient:        0.239464            
Drag coefficient:        0.00877529          
Lift to drag ratio:      27.2885             

*** Stat0 - y = 0.0598 ***
              x              z             cp
       0.068425       -0.02245       0.141905
         0.0794      -0.024225        0.14087
       0.091775       -0.02595        0.10792
        0.10555      -0.027675       0.069232
        0.12065      -0.029325      0.0381418
          0.137       -0.03085      0.0137683
       0.154575      -0.032275     -0.0101797
       0.173275      -0.033575     -0.0291206
       0.193025       -0.03475     -0.0462739
        0.21375        -0.0358     -0.0628056
        0.23535      -0.036725     -0.0833084
         0.2577       -0.03745      -0.102505
       0.280775         -0.038      -0.123703
         0.3045      -0.038375      -0.148783
       0.328725      -0.038525       -0.17279
       0.353325      -0.038425      -0.196479
        0.37825      -0.038025      -0.214839
       0.403375      -0.037375      -0.229213
         0.4286      -0.036475      -0.236451
        0.45385        -0.0353      -0.236963
          0.479        -0.0339      -0.232237
       0.503925        -0.0323      -0.218287
       0.528525       -0.03055       -0.19811
       0.552725      -0.028675      -0.175454
       0.576425      -0.026725      -0.154323
       0.599525       -0.02475      -0.136405
         0.6219      -0.022775      -0.122455
         0.6435      -0.020775      -0.106684
       0.664225      -0.018775     -0.0864095
       0.683975      -0.016825     -0.0686469
        0.70265      -0.014875     -0.0438736
         0.7202       -0.01295     -0.0159444
       0.736575      -0.011075      0.0145149
       0.751675      -0.009225      0.0551675
       0.765425      -0.007475      0.0958005
         0.7778      -0.005875       0.136425
       0.788775       -0.00445       0.173108
       0.798275      -0.003225       0.206008
       0.806225       -0.00215       0.252522
       0.812625        -0.0013       0.292143
        0.81745      -0.000675       0.337863
       0.820675       -0.00025       0.393898
         0.8223         -5e-05       0.421532

*** Stat1 - y = 0.1794 ***
              x              z             cp
         0.8559          5e-05        0.43909
        0.85435        0.00025       0.408472
       0.851275        0.00065       0.352439
       0.846675        0.00125       0.310164
       0.840575        0.00205       0.274216
        0.83295        0.00305       0.237767
       0.823875        0.00425       0.201656
       0.813425       0.005625       0.162624
         0.8016        0.00715       0.123847
        0.78845       0.008825       0.080099
       0.774025       0.010575      0.0356117
         0.7584        0.01235    -0.00106828
        0.74165       0.014175     -0.0384424
         0.7238        0.01605     -0.0756487
       0.704925       0.017925      -0.107357
        0.68515       0.019825      -0.137225
        0.66455        0.02175      -0.171756
        0.64315        0.02365      -0.202871
       0.621075       0.025525        -0.2285
       0.598475       0.027375      -0.260894
       0.575375        0.02915      -0.300595
        0.55185       0.030825      -0.347758
        0.52805       0.032375      -0.417123
        0.50405         0.0337      -0.491966
       0.479925       0.034825      -0.541412
       0.455825         0.0357      -0.560776
       0.431825         0.0363      -0.564889
       0.408025       0.036675      -0.577798
       0.384525       0.036775      -0.559161
         0.3614        0.03665      -0.517221
        0.33875         0.0363      -0.488534
         0.3167        0.03575      -0.465355
        0.29535        0.03505      -0.450056
       0.274725       0.034175      -0.432319
        0.25495       0.033175      -0.415091
         0.2361        0.03205       -0.39752
       0.218225       0.030825      -0.392358
        0.20145       0.029475      -0.397294
        0.18585          0.028      -0.407911
       0.171425       0.026425      -0.421151
        0.15825       0.024775      -0.440451
       0.146425       0.023125      -0.483861
       0.135975        0.02145      -0.569478
       0.126925       0.019575      -0.689955
         0.1193       0.017175      -0.761064
         0.1132       0.014075      -0.667601
         0.1086       0.010375      -0.418544
         0.1055         0.0063      0.0108969
       0.103975        0.00225       0.520246
         0.1036        0.00015       0.738686
         0.1036       -0.00015       0.719969
       0.103975       -0.00225       0.853565
         0.1055        -0.0063       0.814226
         0.1086      -0.010375       0.530885
         0.1132      -0.014075       0.242363
         0.1193      -0.017175      0.0468837
       0.126925      -0.019575    -0.00317381
       0.135975       -0.02145      0.0154493
       0.146425      -0.023125      0.0297301
        0.15825      -0.024775      0.0235378
       0.171425      -0.026425     0.00640196
        0.18585         -0.028     -0.0116342
        0.20145      -0.029475     -0.0264141
       0.218225      -0.030825     -0.0412614
         0.2361       -0.03205     -0.0540456
        0.25495      -0.033175     -0.0735096
       0.274725      -0.034175     -0.0943827
        0.29535       -0.03505      -0.118152
         0.3167       -0.03575      -0.139665
        0.33875        -0.0363      -0.163503
         0.3614       -0.03665      -0.187313
       0.384525      -0.036775      -0.208128
       0.408025      -0.036675      -0.225518
       0.431825        -0.0363      -0.233014
       0.455825        -0.0357      -0.241095
       0.479925      -0.034825        -0.2413
        0.50405        -0.0337      -0.231615
        0.52805      -0.032375      -0.216415
        0.55185      -0.030825      -0.193309
       0.575375       -0.02915      -0.173198
       0.598475      -0.027375      -0.153893
       0.621075      -0.025525      -0.135079
        0.64315       -0.02365      -0.120195
        0.66455       -0.02175      -0.101433
        0.68515      -0.019825     -0.0785303
       0.704925      -0.017925     -0.0563995
         0.7238       -0.01605     -0.0336827
        0.74165      -0.014175    -0.00497646
         0.7584       -0.01235      0.0250193
       0.774025      -0.010575      0.0561629
        0.78845      -0.008825      0.0947719
         0.8016       -0.00715       0.135294
       0.813425      -0.005625       0.170828
       0.823875       -0.00425       0.207024
        0.83295       -0.00305       0.241618
       0.840575       -0.00205       0.274095
       0.846675       -0.00125       0.305702
       0.851275       -0.00065       0.345455
        0.85435       -0.00025       0.398534
         0.8559         -5e-05       0.428435

*** Stat2 - y = 0.299 ***
              x              z             cp
       0.889525          5e-05       0.434539
        0.88805        0.00025       0.400211
         0.8851       0.000625       0.341546
         0.8807         0.0012       0.301369
         0.8749        0.00195       0.258466
        0.86765       0.002875        0.23182
          0.859       0.004025       0.193521
        0.84905        0.00535       0.154227
       0.837775       0.006825        0.11646
       0.825225       0.008425      0.0769534
       0.811475       0.010075       0.040867
         0.7966        0.01175      0.0114113
        0.78065       0.013475      -0.019238
       0.763625       0.015275     -0.0529875
       0.745625       0.017075     -0.0840376
       0.726775       0.018875      -0.108999
        0.70715       0.020725      -0.139263
       0.686775        0.02255      -0.167077
        0.66575       0.024325       -0.19431
         0.6442       0.026075      -0.227109
       0.622175       0.027775      -0.268076
        0.59975       0.029375      -0.315333
       0.577075        0.03085      -0.374022
       0.554225       0.032125      -0.440935
        0.53125       0.033175      -0.506959
       0.508275          0.034      -0.550173
         0.4854         0.0346      -0.566964
       0.462725        0.03495      -0.569473
       0.440325        0.03505      -0.558854
         0.4183        0.03495      -0.546396
       0.396725         0.0346      -0.524785
         0.3757        0.03405      -0.507982
        0.35535       0.033375      -0.511504
         0.3357        0.03255      -0.522445
        0.31685       0.031625      -0.542966
         0.2989       0.030575      -0.562553
         0.2819       0.029375      -0.570607
       0.265925       0.028075      -0.582494
       0.251025       0.026675      -0.542424
       0.237275       0.025175      -0.474197
        0.22475       0.023625      -0.414283
       0.213475        0.02205       -0.39551
         0.2035       0.020425      -0.425387
       0.194875       0.018625      -0.533289
       0.187625        0.01635      -0.615328
         0.1818       0.013425      -0.563373
         0.1774         0.0099       -0.35139
       0.174475          0.006      0.0446935
       0.173025        0.00215       0.514287
        0.17265        0.00015       0.741542
        0.17265       -0.00015       0.718848
       0.173025       -0.00215       0.871055
       0.174475         -0.006       0.855601
         0.1774        -0.0099       0.588056
         0.1818      -0.013425       0.300288
       0.187625       -0.01635       0.123007
       0.194875      -0.018625      0.0778217
         0.2035      -0.020425      0.0964902
       0.213475       -0.02205      0.0990394
        0.22475      -0.023625      0.0788256
       0.237275      -0.025175      0.0367337
       0.251025      -0.026675     -0.0143131
       0.265925      -0.028075     -0.0536161
         0.2819      -0.029375     -0.0742634
         0.2989      -0.030575     -0.0974683
        0.31685      -0.031625      -0.114831
         0.3357       -0.03255      -0.128798
        0.35535      -0.033375      -0.146935
         0.3757       -0.03405      -0.162544
       0.396725        -0.0346       -0.18201
         0.4183       -0.03495      -0.201424
       0.440325       -0.03505      -0.214533
       0.462725       -0.03495      -0.229592
         0.4854        -0.0346      -0.238858
       0.508275         -0.034      -0.240772
        0.53125      -0.033175      -0.237734
       0.554225      -0.032125      -0.227909
       0.577075       -0.03085      -0.211074
        0.59975      -0.029375      -0.187854
       0.622175      -0.027775      -0.164718
         0.6442      -0.026075      -0.140761
        0.66575      -0.024325      -0.119313
       0.686775       -0.02255      -0.101287
        0.70715      -0.020725     -0.0812829
       0.726775      -0.018875     -0.0584653
       0.745625      -0.017075     -0.0398222
       0.763625      -0.015275     -0.0171617
        0.78065      -0.013475      0.0109715
         0.7966       -0.01175      0.0352985
       0.811475      -0.010075      0.0593687
       0.825225      -0.008425      0.0893638
       0.837775      -0.006825       0.124917
        0.84905       -0.00535       0.160115
          0.859      -0.004025       0.196675
        0.86765      -0.002875       0.232231
         0.8749       -0.00195       0.258428
         0.8807        -0.0012       0.297167
         0.8851      -0.000625       0.337829
        0.88805       -0.00025       0.388288
       0.889525         -5e-05       0.421149

*** Stat3 - y = 0.4186 ***
              x              z             cp
        0.92315          5e-05       0.440648
       0.921725        0.00025       0.405002
         0.9189         0.0006       0.350726
       0.914725       0.001125       0.320207
       0.909225        0.00185       0.276447
        0.90235        0.00275       0.243523
       0.894125       0.003825       0.210232
        0.88465       0.005075       0.174563
       0.873925       0.006475       0.133905
          0.862       0.007975      0.0970755
        0.84895        0.00955      0.0603982
         0.8348       0.011175      0.0256774
       0.819625       0.012825     -0.0068384
       0.803475       0.014525     -0.0383157
       0.786375        0.01625     -0.0714092
        0.76845        0.01795      -0.097768
       0.749775       0.019675      -0.126169
         0.7304       0.021425      -0.158191
       0.710425        0.02315      -0.188197
       0.689925       0.024825      -0.217006
       0.668975       0.026425      -0.249206
       0.647675       0.027925      -0.284256
       0.626125       0.029325      -0.327727
         0.6044        0.03055      -0.377021
       0.582575        0.03155      -0.427583
        0.56075       0.032325      -0.483305
          0.539         0.0329      -0.544723
        0.51745        0.03325      -0.589667
       0.496175       0.033325      -0.595927
       0.475225         0.0332      -0.589405
         0.4547       0.032875       -0.57462
       0.434725       0.032375      -0.553251
       0.415375        0.03175      -0.535574
         0.3967       0.030975      -0.518017
       0.378775       0.030075      -0.510477
         0.3617       0.029075      -0.520759
        0.34555       0.027925      -0.532469
        0.33035       0.026675      -0.552645
       0.316175        0.02535      -0.579437
       0.303125       0.023925      -0.603449
       0.291225        0.02245        -0.6339
         0.2805        0.02095      -0.684131
       0.271025       0.019425      -0.779894
       0.262825       0.017725      -0.914718
        0.25595        0.01555      -0.933653
         0.2504        0.01275      -0.799043
         0.2462         0.0094      -0.497788
       0.243425         0.0057     -0.0409402
        0.24205        0.00205       0.468019
         0.2417        0.00015       0.706032
         0.2417       -0.00015       0.683339
        0.24205       -0.00205       0.836759
       0.243425        -0.0057       0.824033
         0.2462        -0.0094       0.551308
         0.2504       -0.01275       0.238495
        0.25595       -0.01555      0.0295222
       0.262825      -0.017725     -0.0498646
       0.271025      -0.019425     -0.0288672
         0.2805       -0.02095     -0.0145903
       0.291225       -0.02245     -0.0217779
       0.303125      -0.023925     -0.0383984
       0.316175       -0.02535     -0.0567336
        0.33035      -0.026675     -0.0714649
        0.34555      -0.027925     -0.0860045
         0.3617      -0.029075      -0.104297
       0.378775      -0.030075      -0.115571
         0.3967      -0.030975      -0.131557
       0.415375       -0.03175      -0.150115
       0.434725      -0.032375      -0.167982
         0.4547      -0.032875      -0.189583
       0.475225        -0.0332      -0.210273
       0.496175      -0.033325      -0.225922
        0.51745       -0.03325      -0.239785
          0.539        -0.0329      -0.240922
        0.56075      -0.032325      -0.235778
       0.582575       -0.03155      -0.228739
         0.6044       -0.03055      -0.215239
       0.626125      -0.029325       -0.19482
       0.647675      -0.027925      -0.171664
       0.668975      -0.026425      -0.152414
       0.689925      -0.024825      -0.133064
       0.710425       -0.02315      -0.114315
         0.7304      -0.021425     -0.0940516
       0.749775      -0.019675     -0.0714559
        0.76845       -0.01795      -0.051286
       0.786375       -0.01625     -0.0327688
       0.803475      -0.014525    -0.00803117
       0.819625      -0.012825      0.0172136
         0.8348      -0.011175      0.0431055
        0.84895       -0.00955      0.0737322
          0.862      -0.007975       0.107149
       0.873925      -0.006475       0.141378
        0.88465      -0.005075       0.178193
       0.894125      -0.003825       0.211824
        0.90235       -0.00275       0.242749
       0.909225       -0.00185       0.274979
       0.914725      -0.001125       0.314994
         0.9189        -0.0006       0.345796
       0.921725       -0.00025       0.391915
        0.92315         -5e-05       0.426372

*** Stat4 - y = 0.5382 ***
              x              z             cp
        0.95675          5e-05       0.432828
         0.9554       0.000225       0.399625
        0.95275       0.000575       0.347532
         0.9488       0.001075       0.302879
        0.94355        0.00175        0.27433
       0.937025       0.002625       0.232255
        0.92925        0.00365       0.198538
        0.92025       0.004825       0.166059
         0.9101       0.006125        0.13362
         0.8988        0.00755       0.100762
       0.886425       0.009075      0.0636756
          0.873       0.010625      0.0312094
         0.8586       0.012175     0.00547836
         0.8433       0.013775      -0.022851
         0.8271       0.015425     -0.0572456
       0.810125        0.01705     -0.0864667
         0.7924       0.018675      -0.113697
       0.774025         0.0203      -0.142761
         0.7551       0.021925      -0.170203
       0.735675       0.023525      -0.205131
       0.715825        0.02505      -0.240292
       0.695625       0.026475      -0.279112
       0.675175       0.027775      -0.319455
       0.654575        0.02895       -0.36716
         0.6339       0.029925       -0.41504
       0.613225        0.03065      -0.454869
         0.5926         0.0312      -0.496145
        0.57215       0.031525      -0.533719
       0.551975       0.031575      -0.555794
       0.532125        0.03145      -0.579625
       0.512675        0.03115      -0.601612
        0.49375         0.0307      -0.623109
         0.4754         0.0301       -0.64105
       0.457675       0.029375      -0.656116
         0.4407       0.028525      -0.670016
       0.424525        0.02755      -0.661211
         0.4092       0.026475       -0.63303
       0.394775         0.0253      -0.594429
        0.38135       0.024025      -0.529676
       0.368975       0.022675       -0.45761
       0.357675       0.021275      -0.406556
       0.347525        0.01985      -0.448811
        0.33855       0.018425      -0.537514
       0.330775       0.016825      -0.701175
        0.32425        0.01475      -0.793129
          0.319       0.012075      -0.749369
       0.315025         0.0089      -0.558362
       0.312375         0.0054      -0.157464
       0.311075        0.00195       0.370773
        0.31075        0.00015       0.643204
        0.31075       -0.00015       0.622226
       0.311075       -0.00195       0.814564
       0.312375        -0.0054        0.85885
       0.315025        -0.0089         0.6038
          0.319      -0.012075        0.30795
        0.32425       -0.01475       0.107329
       0.330775      -0.016825      0.0395359
        0.33855      -0.018425       0.062781
       0.347525       -0.01985       0.079899
       0.357675      -0.021275      0.0791645
       0.368975      -0.022675      0.0486415
        0.38135      -0.024025      0.0187596
       0.394775        -0.0253     -0.0400202
         0.4092      -0.026475     -0.0807851
       0.424525       -0.02755      -0.116443
         0.4407      -0.028525      -0.142376
       0.457675      -0.029375      -0.155664
         0.4754        -0.0301      -0.169376
        0.49375        -0.0307      -0.184638
       0.512675       -0.03115      -0.196314
       0.532125       -0.03145        -0.2087
       0.551975      -0.031575      -0.219265
        0.57215      -0.031525      -0.231728
         0.5926        -0.0312      -0.233363
       0.613225       -0.03065      -0.229028
         0.6339      -0.029925      -0.226578
       0.654575       -0.02895      -0.213013
       0.675175      -0.027775      -0.193465
       0.695625      -0.026475      -0.174952
       0.715825       -0.02505      -0.154017
       0.735675      -0.023525      -0.131702
         0.7551      -0.021925      -0.108281
       0.774025        -0.0203     -0.0882144
         0.7924      -0.018675     -0.0683848
       0.810125       -0.01705     -0.0483614
         0.8271      -0.015425     -0.0268636
         0.8433      -0.013775    0.000873628
         0.8586      -0.012175      0.0245704
          0.873      -0.010625      0.0456141
       0.886425      -0.009075       0.073756
         0.8988       -0.00755       0.107957
         0.9101      -0.006125        0.13882
        0.92025      -0.004825       0.168245
        0.92925       -0.00365       0.198959
       0.937025      -0.002625       0.230936
        0.94355       -0.00175       0.269919
         0.9488      -0.001075       0.299019
        0.95275      -0.000575        0.33891
         0.9554      -0.000225       0.392481
        0.95675         -5e-05        0.42026

*** Stat5 - y = 0.6578 ***
              x              z             cp
       0.990325          5e-05       0.444102
       0.989075         0.0002       0.413378
         0.9866       0.000525       0.373197
        0.98285       0.001025       0.318569
        0.97785       0.001675       0.289326
         0.9717       0.002475       0.251584
       0.964375       0.003425       0.221598
       0.955875        0.00455        0.18415
       0.946275         0.0058       0.146452
         0.9356        0.00715       0.110223
         0.9239       0.008575      0.0730698
         0.9112       0.010025      0.0414211
         0.8976         0.0115      0.0138943
       0.883125       0.013025     -0.0163611
       0.867825       0.014575     -0.0460086
       0.851775       0.016125     -0.0742272
       0.835025       0.017675      -0.103159
       0.817675         0.0192      -0.132919
       0.799775       0.020725      -0.163536
       0.781425       0.022225      -0.198704
       0.762675       0.023675      -0.228299
       0.743575       0.025025      -0.262704
        0.72425        0.02625      -0.296482
       0.704775       0.027375      -0.342016
       0.685225         0.0283      -0.386413
       0.665675       0.028975      -0.423122
       0.646175       0.029475      -0.462843
        0.62685       0.029775      -0.502364
       0.607775        0.02985      -0.530367
       0.589025        0.02975      -0.555012
        0.57065        0.02945      -0.568526
        0.55275          0.029      -0.579266
         0.5354       0.028425      -0.591832
        0.51865        0.02775       -0.61165
       0.502625        0.02695      -0.632424
        0.48735       0.026025      -0.651768
        0.47285       0.025025      -0.678005
       0.459225       0.023925      -0.702183
        0.44655       0.022725      -0.723209
       0.434825        0.02145      -0.739425
        0.42415       0.020125      -0.753977
       0.414575       0.018775      -0.769117
       0.406075         0.0174      -0.820618
       0.398725       0.015875      -0.907495
        0.39255        0.01395      -0.929446
         0.3876       0.011425      -0.751372
        0.38385         0.0084      -0.476001
       0.381325         0.0051     -0.0397466
         0.3801        0.00185       0.470482
         0.3798        0.00015       0.710416
         0.3798       -0.00015       0.692263
         0.3801       -0.00185        0.84617
       0.381325        -0.0051       0.855781
        0.38385        -0.0084       0.600381
         0.3876      -0.011425       0.313897
        0.39255       -0.01395      0.0748704
       0.398725      -0.015875    -0.00189739
       0.406075        -0.0174    -0.00878903
       0.414575      -0.018775      -0.019118
        0.42415      -0.020125     -0.0439605
       0.434825       -0.02145     -0.0685013
        0.44655      -0.022725     -0.0874889
       0.459225      -0.023925      -0.102146
        0.47285      -0.025025      -0.114103
        0.48735      -0.026025      -0.124551
       0.502625       -0.02695      -0.138513
        0.51865       -0.02775      -0.151607
         0.5354      -0.028425      -0.161477
        0.55275         -0.029      -0.177233
        0.57065       -0.02945      -0.193848
       0.589025       -0.02975      -0.211039
       0.607775       -0.02985      -0.221743
        0.62685      -0.029775      -0.230939
       0.646175      -0.029475      -0.232671
       0.665675      -0.028975      -0.228866
       0.685225        -0.0283      -0.225134
       0.704775      -0.027375      -0.208787
        0.72425       -0.02625      -0.185814
       0.743575      -0.025025      -0.168368
       0.762675      -0.023675      -0.149334
       0.781425      -0.022225      -0.129364
       0.799775      -0.020725       -0.10666
       0.817675        -0.0192     -0.0851378
       0.835025      -0.017675     -0.0649049
       0.851775      -0.016125     -0.0431429
       0.867825      -0.014575      -0.021353
       0.883125      -0.013025      0.0029805
         0.8976        -0.0115      0.0290554
         0.9112      -0.010025      0.0531777
         0.9239      -0.008575       0.080421
         0.9356       -0.00715       0.114021
       0.946275        -0.0058       0.148223
       0.955875       -0.00455       0.184586
       0.964375      -0.003425       0.221042
         0.9717      -0.002475       0.249524
        0.97785      -0.001675       0.283076
        0.98285      -0.001025       0.313821
         0.9866      -0.000525       0.363232
       0.989075        -0.0002       0.406506
       0.990325         -5e-05       0.423263

*** Stat6 - y = 0.7774 ***
              x              z             cp
        1.02392          5e-05       0.430539
        1.02277         0.0002       0.391284
        1.02042         0.0005       0.353326
        1.01687       0.000975       0.302878
        1.01218         0.0016       0.265137
         1.0064        0.00235       0.234544
         0.9995       0.003225       0.213372
         0.9915       0.004275       0.184416
        0.98245       0.005475       0.147848
         0.9724        0.00675       0.114215
       0.961375       0.008075      0.0846298
         0.9494       0.009425      0.0592902
         0.9366       0.010825      0.0322098
       0.922975       0.012275    -0.00216504
        0.90855       0.013725     -0.0311013
         0.8934       0.015175     -0.0588446
        0.87765       0.016625      -0.087413
       0.861325       0.018075      -0.117323
        0.84445       0.019525      -0.149529
        0.82715        0.02095      -0.183441
       0.809475       0.022325      -0.218839
         0.7915       0.023575      -0.251365
       0.773325       0.024725      -0.283064
       0.754975       0.025775      -0.323073
        0.73655        0.02665      -0.362458
       0.718125         0.0273      -0.399878
        0.69975        0.02775      -0.435352
       0.681575        0.02805      -0.480671
       0.663625        0.02815      -0.523628
        0.64595        0.02805      -0.562649
       0.628625        0.02775      -0.591179
        0.61175       0.027325      -0.616299
         0.5954         0.0268      -0.638698
        0.57965        0.02615      -0.649664
        0.56455       0.025375      -0.642459
       0.550125         0.0245      -0.619208
       0.536475       0.023575      -0.598397
       0.523675        0.02255      -0.566787
       0.511725       0.021425      -0.549252
       0.500675       0.020225      -0.544291
       0.490625       0.018975      -0.572758
         0.4816         0.0177      -0.624212
         0.4736         0.0164      -0.735484
       0.466675        0.01495      -0.880765
       0.460875       0.013125        -1.0013
         0.4562        0.01075       -0.94616
        0.45265         0.0079      -0.756776
       0.450275         0.0048       -0.35767
       0.449125       0.001725       0.231584
        0.44885       0.000125       0.537777
        0.44885      -0.000125       0.518906
       0.449125      -0.001725       0.740776
       0.450275        -0.0048       0.847376
        0.45265        -0.0079       0.607184
         0.4562       -0.01075       0.309006
       0.460875      -0.013125      0.0801053
       0.466675       -0.01495      0.0195175
         0.4736        -0.0164      0.0214924
         0.4816        -0.0177      0.0339305
       0.490625      -0.018975      0.0246558
       0.500675      -0.020225      0.0125253
       0.511725      -0.021425    -0.00792972
       0.523675       -0.02255     -0.0300797
       0.536475      -0.023575     -0.0609826
       0.550125        -0.0245     -0.0901656
        0.56455      -0.025375      -0.125198
        0.57965       -0.02615      -0.154952
         0.5954        -0.0268      -0.174168
        0.61175      -0.027325      -0.189724
       0.628625       -0.02775       -0.20491
        0.64595       -0.02805      -0.221103
       0.663625       -0.02815      -0.228956
       0.681575       -0.02805      -0.231253
        0.69975       -0.02775      -0.227883
       0.718125        -0.0273      -0.226593
        0.73655       -0.02665      -0.221091
       0.754975      -0.025775      -0.206022
       0.773325      -0.024725      -0.187409
         0.7915      -0.023575      -0.170498
       0.809475      -0.022325      -0.153352
        0.82715       -0.02095      -0.129063
        0.84445      -0.019525      -0.105453
       0.861325      -0.018075     -0.0820659
        0.87765      -0.016625     -0.0597771
         0.8934      -0.015175     -0.0371077
        0.90855      -0.013725      -0.014589
       0.922975      -0.012275     0.00982158
         0.9366      -0.010825        0.03974
         0.9494      -0.009425      0.0657415
       0.961375      -0.008075      0.0891242
         0.9724       -0.00675       0.117775
        0.98245      -0.005475       0.149738
         0.9915      -0.004275       0.183043
         0.9995      -0.003225       0.210706
         1.0064       -0.00235       0.229873
        1.01218        -0.0016       0.258646
        1.01687      -0.000975        0.29485
        1.02042        -0.0005       0.340974
        1.02277        -0.0002       0.379144
        1.02392         -5e-05       0.401383

*** Stat7 - y = 0.897 ***
              x              z             cp
        1.05755          5e-05       0.444127
        1.05647         0.0002       0.397543
        1.05425       0.000475        0.36024
        1.05093         0.0009       0.320573
        1.04652       0.001475       0.283132
        1.04107         0.0022       0.247837
         1.0346        0.00305       0.214573
         1.0271       0.004025       0.185576
        1.01863       0.005125        0.15056
         1.0092       0.006325       0.114535
       0.998825       0.007575      0.0808398
         0.9876        0.00885      0.0549094
         0.9756       0.010175      0.0261597
         0.9628       0.011525    0.000702786
        0.94925       0.012875     -0.0201813
        0.93505       0.014225     -0.0409016
       0.920275       0.015575      -0.064086
        0.90495        0.01695     -0.0927175
       0.889125       0.018325       -0.12766
       0.872875        0.01965       -0.16092
       0.856275       0.020925        -0.1958
       0.839425       0.022125      -0.233435
       0.822375       0.023225      -0.263434
        0.80515       0.024175      -0.294268
       0.787875       0.024975      -0.325384
       0.770575         0.0256      -0.358126
       0.753325        0.02605      -0.390033
       0.736275       0.026325      -0.426848
       0.719425         0.0264      -0.460352
       0.702825         0.0263      -0.496119
       0.686575       0.026025       -0.52863
        0.67075        0.02565      -0.569476
       0.655425        0.02515      -0.609629
        0.64065       0.024525      -0.643526
        0.62645       0.023825      -0.680979
       0.612925          0.023      -0.705483
        0.60015         0.0221      -0.730588
       0.588125        0.02115       -0.75168
         0.5769         0.0201      -0.762003
        0.56655       0.018975      -0.755481
         0.5571         0.0178      -0.748119
       0.548625         0.0166      -0.729642
       0.541125         0.0154       -0.78143
       0.534625        0.01405      -0.845057
       0.529175       0.012325      -0.868257
       0.524775         0.0101      -0.751601
       0.521475       0.007425      -0.482753
        0.51925         0.0045      -0.111368
        0.51815         0.0016       0.435035
         0.5179         0.0001       0.682885
         0.5179        -0.0001       0.665557
        0.51815        -0.0016        0.83129
        0.51925        -0.0045       0.884565
       0.521475      -0.007425       0.654827
       0.524775        -0.0101       0.358958
       0.529175      -0.012325       0.144584
       0.534625       -0.01405      0.0644291
       0.541125        -0.0154      0.0486258
       0.548625        -0.0166      0.0350125
         0.5571        -0.0178     -0.0092625
        0.56655      -0.018975      -0.048833
         0.5769        -0.0201     -0.0863129
       0.588125       -0.02115       -0.11183
        0.60015        -0.0221      -0.129534
       0.612925         -0.023      -0.146164
        0.62645      -0.023825      -0.164867
        0.64065      -0.024525      -0.172765
       0.655425       -0.02515      -0.185824
        0.67075       -0.02565      -0.197712
       0.686575      -0.026025      -0.206046
       0.702825        -0.0263      -0.220859
       0.719425        -0.0264      -0.229953
       0.736275      -0.026325      -0.235185
       0.753325       -0.02605      -0.233878
       0.770575        -0.0256      -0.228766
       0.787875      -0.024975      -0.220571
        0.80515      -0.024175      -0.206966
       0.822375      -0.023225      -0.192195
       0.839425      -0.022125      -0.173554
       0.856275      -0.020925      -0.148961
       0.872875       -0.01965       -0.12453
       0.889125      -0.018325      -0.099879
        0.90495       -0.01695     -0.0720083
