Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        1.11428e-14         
Drag coefficient:        0.00325461          
Lift to drag ratio:      3.42371e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.958651       -0.00585       0.158887
       0.970208     -0.0042455       0.192087
        0.97991     -0.0028805       0.229075
       0.987718       -0.00177       0.271695
       0.993601      -0.000926       0.322948
       0.997535     -0.0003575        0.38848
       0.999507      -7.15e-05       0.425153

*** Stat2 - y = 1.25 ***
              x              z             cp
       0.999507       7.15e-05       0.425203
       0.997535      0.0003575       0.388533
         0.9936       0.000926       0.323006
       0.987718        0.00177       0.271757
        0.97991      0.0028805       0.229139
       0.970208      0.0042455       0.192154
       0.958651        0.00585       0.158956
       0.945283      0.0076765       0.128522
       0.930158      0.0097065         0.1001
       0.913336      0.0119205      0.0732025
       0.894883       0.014297      0.0476373
       0.874871      0.0168145      0.0232275
       0.853379      0.0194505   -0.000123882
       0.830493       0.022182     -0.0225256
       0.806303       0.024987     -0.0441353
       0.780903       0.027842     -0.0651441
       0.754395      0.0307235     -0.0855702
       0.726884       0.033608      -0.105624
       0.698476       0.036472      -0.125552
       0.669285       0.039291      -0.145235
       0.639427        0.04204      -0.164859
       0.609018       0.044693      -0.184459
       0.578179      0.0472235      -0.204527
       0.547031      0.0496045      -0.224215
       0.515697       0.051808      -0.243803
       0.484302      0.0538055      -0.264047
       0.452969      0.0555695      -0.283955
       0.421821      0.0570725      -0.303675
       0.390982       0.058287      -0.323046
       0.360573       0.059188      -0.340402
       0.330715       0.059752      -0.357997
       0.301524       0.059959      -0.375725
       0.273116      0.0597925      -0.390807
       0.245605      0.0592385      -0.407529
       0.219097      0.0582875       -0.42944
       0.193698      0.0569355      -0.441114
       0.169507      0.0551825      -0.448417
       0.146621       0.053034      -0.450946
        0.12513         0.0505      -0.451449
       0.105117      0.0475935      -0.443042
       0.086664       0.044332      -0.430267
      0.0698415       0.040737      -0.404629
      0.0547165       0.036831      -0.364803
       0.041349       0.032638       -0.31277
       0.029792       0.028183      -0.239653
        0.02009      0.0234905      -0.131751
       0.012282       0.018583      0.0365368
      0.0063995       0.013481       0.306446
       0.002465      0.0082025       0.699983
      0.0004935      0.0027605        1.06795
      0.0004935     -0.0027605        1.06795
       0.002465     -0.0082025       0.699983
      0.0063995      -0.013481       0.306446
       0.012282      -0.018583      0.0365368
        0.02009     -0.0234905      -0.131751
       0.029792      -0.028183      -0.239653
       0.041349      -0.032638       -0.31277
      0.0547165      -0.036831      -0.364803
      0.0698415      -0.040737      -0.404629
       0.086664      -0.044332      -0.430267
       0.105118     -0.0475935      -0.443042
        0.12513        -0.0505      -0.451449
       0.146621      -0.053034      -0.450946
       0.169507     -0.0551825      -0.448417
       0.193698     -0.0569355      -0.441114
       0.219097     -0.0582875       -0.42944
       0.245605     -0.0592385      -0.407529
       0.273116     -0.0597925      -0.390807
       0.301524      -0.059959      -0.375725
       0.330715      -0.059752      -0.357997
       0.360573      -0.059188      -0.340402
       0.390982      -0.058287      -0.323046
       0.421821     -0.0570725      -0.303675
       0.452969     -0.0555695      -0.283955
       0.484302     -0.0538055      -0.264047
       0.515697      -0.051808      -0.243803
       0.547031     -0.0496045      -0.224215
       0.578179     -0.0472235      -0.204527
       0.609018      -0.044693      -0.184459
       0.639427       -0.04204      -0.164859
       0.669285      -0.039291      -0.145235
       0.698476      -0.036472      -0.125552
       0.726884      -0.033608      -0.105624
       0.754395     -0.0307235     -0.0855702
       0.780903      -0.027842     -0.0651441
       0.806302      -0.024987     -0.0441353
       0.830493      -0.022182     -0.0225256
       0.853379     -0.0194505   -0.000123882
        0.87487     -0.0168145      0.0232275
       0.894883      -0.014297      0.0476373
       0.913336     -0.0119205      0.0732025
       0.930158     -0.0097065         0.1001
       0.945283     -0.0076765       0.128522
       0.958651       -0.00585       0.158956
       0.970208     -0.0042455       0.192154
        0.97991     -0.0028805       0.229139
       0.987718       -0.00177       0.271757
       0.993601      -0.000926       0.323006
       0.997535     -0.0003575       0.388533
       0.999507      -7.15e-05       0.425203

*** Stat3 - y = 1.75 ***
              x              z             cp
       0.999507       7.15e-05       0.425291
       0.997535      0.0003575       0.388626
         0.9936       0.000926       0.323107
       0.987718        0.00177       0.271864
        0.97991      0.0028805       0.229252
       0.970208      0.0042455       0.192271
       0.958651        0.00585       0.159077
       0.945283      0.0076765       0.128647
       0.930158      0.0097065       0.100229
       0.913336      0.0119205      0.0733344
       0.894883       0.014297      0.0477728
       0.874871      0.0168145      0.0233666
       0.853379      0.0194505     1.8604e-05
       0.830493       0.022182     -0.0223797
       0.806303       0.024987     -0.0439861
       0.780903       0.027842     -0.0649917
       0.754395      0.0307235     -0.0854145
       0.726884       0.033608      -0.105466
       0.698476       0.036472      -0.125391
       0.669285       0.039291       -0.14507
       0.639427        0.04204      -0.164692
       0.609018       0.044693      -0.184289
       0.578179      0.0472235      -0.204354
       0.547031      0.0496045      -0.224039
       0.515697       0.051808      -0.243625
       0.484302      0.0538055      -0.263867
       0.452969      0.0555695      -0.283772
       0.421821      0.0570725       -0.30349
       0.390982       0.058287       -0.32286
       0.360573       0.059188      -0.340214
       0.330715       0.059752      -0.357808
       0.301524       0.059959      -0.375534
       0.273116      0.0597925      -0.390615
       0.245605      0.0592385      -0.407336
       0.219097      0.0582875      -0.429247
       0.193698      0.0569355       -0.44092
       0.169507      0.0551825      -0.448223
       0.146621       0.053034      -0.450752
        0.12513         0.0505      -0.451256
       0.105117      0.0475935       -0.44285
       0.086664       0.044332      -0.430076
      0.0698415       0.040737       -0.40444
      0.0547165       0.036831      -0.364618
       0.041349       0.032638      -0.312589
       0.029792       0.028183      -0.239479
        0.02009      0.0234905      -0.131588
       0.012282       0.018583      0.0366815
      0.0063995       0.013481       0.306558
       0.002465      0.0082025       0.700043
      0.0004935      0.0027605        1.06795
      0.0004935     -0.0027605        1.06795
       0.002465     -0.0082025       0.700043
      0.0063995      -0.013481       0.306558
       0.012282      -0.018583      0.0366815
        0.02009     -0.0234905      -0.131588
       0.029792      -0.028183      -0.239479
       0.041349      -0.032638      -0.312589
      0.0547165      -0.036831      -0.364618
      0.0698415      -0.040737       -0.40444
       0.086664      -0.044332      -0.430076
       0.105118     -0.0475935       -0.44285
        0.12513        -0.0505      -0.451256
       0.146621      -0.053034      -0.450752
       0.169507     -0.0551825      -0.448223
       0.193698     -0.0569355       -0.44092
       0.219097     -0.0582875      -0.429247
       0.245605     -0.0592385      -0.407336
       0.273116     -0.0597925      -0.390615
       0.301524      -0.059959      -0.375534
       0.330715      -0.059752      -0.357808
       0.360573      -0.059188      -0.340214
       0.390982      -0.058287       -0.32286
       0.421821     -0.0570725       -0.30349
       0.452969     -0.0555695      -0.283772
       0.484302     -0.0538055      -0.263867
       0.515697      -0.051808      -0.243625
       0.547031     -0.0496045      -0.224039
       0.578179     -0.0472235      -0.204354
       0.609018      -0.044693      -0.184289
       0.639427       -0.04204      -0.164692
       0.669285      -0.039291       -0.14507
       0.698476      -0.036472      -0.125391
       0.726884      -0.033608      -0.105466
       0.754395     -0.0307235     -0.0854145
       0.780903      -0.027842     -0.0649917
       0.806302      -0.024987     -0.0439861
       0.830493      -0.022182     -0.0223797
       0.853379     -0.0194505     1.8604e-05
        0.87487     -0.0168145      0.0233666
       0.894883      -0.014297      0.0477728
       0.913336     -0.0119205      0.0733344
       0.930158     -0.0097065       0.100229
       0.945283     -0.0076765       0.128647
       0.958651       -0.00585       0.159077
       0.970208     -0.0042455       0.192271
        0.97991     -0.0028805       0.229252
       0.987718       -0.00177       0.271864
       0.993601      -0.000926       0.323107
       0.997535     -0.0003575       0.388626
       0.999507      -7.15e-05       0.425291

*** Stat4 - y = 2.25 ***
              x              z             cp
       0.999507       7.15e-05       0.425435
       0.997535      0.0003575       0.388778
         0.9936       0.000926       0.323273
       0.987718        0.00177       0.272041
        0.97991      0.0028805       0.229437
       0.970208      0.0042455       0.192464
       0.958651        0.00585       0.159277
       0.945283      0.0076765       0.128853
       0.930158      0.0097065       0.100442
       0.913336      0.0119205      0.0735542
       0.894883       0.014297       0.047999
       0.874871      0.0168145      0.0235991
       0.853379      0.0194505    0.000257482
       0.830493       0.022182     -0.0221346
       0.806303       0.024987     -0.0437349
       0.780903       0.027842     -0.0647343
       0.754395      0.0307235     -0.0851513
       0.726884       0.033608      -0.105197
       0.698476       0.036472      -0.125116
       0.669285       0.039291       -0.14479
       0.639427        0.04204      -0.164406
       0.609018       0.044693      -0.183998
       0.578179      0.0472235      -0.204058
       0.547031      0.0496045      -0.223739
       0.515697       0.051808       -0.24332
       0.484302      0.0538055      -0.263558
       0.452969      0.0555695      -0.283459
       0.421821      0.0570725      -0.303174
       0.390982       0.058287       -0.32254
       0.360573       0.059188      -0.339892
       0.330715       0.059752      -0.357483
       0.301524       0.059959      -0.375207
       0.273116      0.0597925      -0.390286
       0.245605      0.0592385      -0.407007
       0.219097      0.0582875      -0.428916
       0.193698      0.0569355      -0.440589
       0.169507      0.0551825      -0.447891
       0.146621       0.053034      -0.450422
        0.12513         0.0505      -0.450926
       0.105117      0.0475935      -0.442523
       0.086664       0.044332      -0.429751
      0.0698415       0.040737       -0.40412
      0.0547165       0.036831      -0.364303
       0.041349       0.032638      -0.312283
       0.029792       0.028183      -0.239184
        0.02009      0.0234905      -0.131312
       0.012282       0.018583      0.0369256
      0.0063995       0.013481       0.306748
       0.002465      0.0082025       0.700145
      0.0004935      0.0027605        1.06797
      0.0004935     -0.0027605        1.06797
       0.002465     -0.0082025       0.700145
      0.0063995      -0.013481       0.306748
       0.012282      -0.018583      0.0369256
        0.02009     -0.0234905      -0.131312
       0.029792      -0.028183      -0.239184
       0.041349      -0.032638      -0.312283
      0.0547165      -0.036831      -0.364303
      0.0698415      -0.040737       -0.40412
       0.086664      -0.044332      -0.429751
       0.105118     -0.0475935      -0.442523
        0.12513        -0.0505      -0.450926
       0.146621      -0.053034      -0.450422
       0.169507     -0.0551825      -0.447891
       0.193698     -0.0569355      -0.440589
       0.219097     -0.0582875      -0.428916
       0.245605     -0.0592385      -0.407007
       0.273116     -0.0597925      -0.390286
       0.301524      -0.059959      -0.375207
       0.330715      -0.059752      -0.357483
       0.360573      -0.059188      -0.339892
       0.390982      -0.058287       -0.32254
       0.421821     -0.0570725      -0.303174
       0.452969     -0.0555695      -0.283459
       0.484302     -0.0538055      -0.263558
       0.515697      -0.051808       -0.24332
       0.547031     -0.0496045      -0.223739
       0.578179     -0.0472235      -0.204058
       0.609018      -0.044693      -0.183998
       0.639427       -0.04204      -0.164406
       0.669285      -0.039291       -0.14479
       0.698476      -0.036472      -0.125116
       0.726884      -0.033608      -0.105197
       0.754395     -0.0307235     -0.0851513
       0.780903      -0.027842     -0.0647343
       0.806302      -0.024987     -0.0437349
       0.830493      -0.022182     -0.0221346
       0.853379     -0.0194505    0.000257482
        0.87487     -0.0168145      0.0235991
       0.894883      -0.014297       0.047999
       0.913336     -0.0119205      0.0735542
       0.930158     -0.0097065       0.100442
       0.945283     -0.0076765       0.128853
       0.958651       -0.00585       0.159277
       0.970208     -0.0042455       0.192464
        0.97991     -0.0028805       0.229437
       0.987718       -0.00177       0.272041
       0.993601      -0.000926       0.323273
       0.997535     -0.0003575       0.388778
       0.999507      -7.15e-05       0.425435

*** Stat5 - y = 2.75 ***
              x              z             cp
       0.999507       7.15e-05       0.425674
       0.997535      0.0003575        0.38903
         0.9936       0.000926       0.323548
       0.987718        0.00177       0.272333
        0.97991      0.0028805       0.229745
       0.970208      0.0042455       0.192785
       0.958651        0.00585       0.159611
       0.945283      0.0076765       0.129199
       0.930158      0.0097065         0.1008
       0.913336      0.0119205      0.0739248
       0.894883       0.014297       0.048382
       0.874871      0.0168145      0.0239945
       0.853379      0.0194505    0.000665201
       0.830493       0.022182     -0.0217145
       0.806303       0.024987     -0.0433026
       0.780903       0.027842       -0.06429
       0.754395      0.0307235      -0.084695
       0.726884       0.033608      -0.104729
       0.698476       0.036472      -0.124637
       0.669285       0.039291        -0.1443
       0.639427        0.04204      -0.163905
       0.609018       0.044693      -0.183487
       0.578179      0.0472235      -0.203537
       0.547031      0.0496045      -0.223209
       0.515697       0.051808      -0.242781
       0.484302      0.0538055      -0.263012
       0.452969      0.0555695      -0.282906
       0.421821      0.0570725      -0.302614
       0.390982       0.058287      -0.321974
       0.360573       0.059188      -0.339321
       0.330715       0.059752      -0.356908
       0.301524       0.059959      -0.374628
       0.273116      0.0597925      -0.389705
       0.245605      0.0592385      -0.406424
       0.219097      0.0582875      -0.428332
       0.193698      0.0569355      -0.440005
       0.169507      0.0551825      -0.447309
       0.146621       0.053034      -0.449842
        0.12513         0.0505       -0.45035
       0.105117      0.0475935      -0.441951
       0.086664       0.044332      -0.429186
      0.0698415       0.040737      -0.403563
      0.0547165       0.036831      -0.363757
       0.041349       0.032638      -0.311752
       0.029792       0.028183      -0.238675
        0.02009      0.0234905      -0.130836
       0.012282       0.018583      0.0373471
      0.0063995       0.013481       0.307074
       0.002465      0.0082025       0.700321
      0.0004935      0.0027605        1.06799
      0.0004935     -0.0027605        1.06799
       0.002465     -0.0082025       0.700321
      0.0063995      -0.013481       0.307074
       0.012282      -0.018583      0.0373471
        0.02009     -0.0234905      -0.130836
       0.029792      -0.028183      -0.238675
       0.041349      -0.032638      -0.311752
      0.0547165      -0.036831      -0.363757
      0.0698415      -0.040737      -0.403563
       0.086664      -0.044332      -0.429186
       0.105118     -0.0475935      -0.441951
        0.12513        -0.0505       -0.45035
       0.146621      -0.053034      -0.449842
       0.169507     -0.0551825      -0.447309
       0.193698     -0.0569355      -0.440005
       0.219097     -0.0582875      -0.428332
       0.245605     -0.0592385      -0.406424
       0.273116     -0.0597925      -0.389705
       0.301524      -0.059959      -0.374628
       0.330715      -0.059752      -0.356908
       0.360573      -0.059188      -0.339321
       0.390982      -0.058287      -0.321974
       0.421821     -0.0570725      -0.302614
       0.452969     -0.0555695      -0.282906
       0.484302     -0.0538055      -0.263012
       0.515697      -0.051808      -0.242781
       0.547031     -0.0496045      -0.223209
       0.578179     -0.0472235      -0.203537
       0.609018      -0.044693      -0.183487
       0.639427       -0.04204      -0.163905
       0.669285      -0.039291        -0.1443
       0.698476      -0.036472      -0.124637
       0.726884      -0.033608      -0.104729
       0.754395     -0.0307235      -0.084695
       0.780903      -0.027842       -0.06429
       0.806302      -0.024987     -0.0433026
       0.830493      -0.022182     -0.0217145
       0.853379     -0.0194505    0.000665201
        0.87487     -0.0168145      0.0239945
       0.894883      -0.014297       0.048382
       0.913336     -0.0119205      0.0739248
       0.930158     -0.0097065         0.1008
       0.945283     -0.0076765       0.129199
       0.958651       -0.00585       0.159611
       0.970208     -0.0042455       0.192785
        0.97991     -0.0028805       0.229745
       0.987718       -0.00177       0.272333
       0.993601      -0.000926       0.323548
       0.997535     -0.0003575        0.38903
       0.999507      -7.15e-05       0.425674

*** Stat6 - y = 3.25 ***
              x              z             cp
       0.999507       7.15e-05       0.426078
       0.997535      0.0003575       0.389457
         0.9936       0.000926       0.324017
       0.987718        0.00177       0.272834
        0.97991      0.0028805       0.230272
       0.970208      0.0042455       0.193338
       0.958651        0.00585       0.160189
       0.945283      0.0076765       0.129802
       0.930158      0.0097065       0.101428
       0.913336      0.0119205      0.0745792
       0.894883       0.014297       0.049063
       0.874871      0.0168145      0.0247026
       0.853379      0.0194505     0.00140091
       0.830493       0.022182     -0.0209511
       0.806303       0.024987     -0.0425112
       0.780903       0.027842     -0.0634708
       0.754395      0.0307235     -0.0838483
       0.726884       0.033608      -0.103855
       0.698476       0.036472      -0.123736
       0.669285       0.039291      -0.143374
       0.639427        0.04204      -0.162955
       0.609018       0.044693      -0.182513
       0.578179      0.0472235      -0.202541
       0.547031      0.0496045      -0.222192
       0.515697       0.051808      -0.241746
       0.484302      0.0538055      -0.261959
       0.452969      0.0555695      -0.281837
       0.421821      0.0570725      -0.301532
       0.390982       0.058287      -0.320881
       0.360573       0.059188      -0.338219
       0.330715       0.059752      -0.355799
       0.301524       0.059959      -0.373514
       0.273116      0.0597925      -0.388588
       0.245605      0.0592385      -0.405306
       0.219097      0.0582875      -0.427214
       0.193698      0.0569355       -0.43889
       0.169507      0.0551825        -0.4462
       0.146621       0.053034       -0.44874
        0.12513         0.0505      -0.449258
       0.105117      0.0475935      -0.440872
       0.086664       0.044332      -0.428122
      0.0698415       0.040737      -0.402519
      0.0547165       0.036831      -0.362738
       0.041349       0.032638      -0.310764
       0.029792       0.028183       -0.23773
        0.02009      0.0234905      -0.129955
       0.012282       0.018583      0.0381248
      0.0063995       0.013481       0.307675
       0.002465      0.0082025       0.700644
      0.0004935      0.0027605        1.06804
      0.0004935     -0.0027605        1.06804
       0.002465     -0.0082025       0.700644
      0.0063995      -0.013481       0.307675
       0.012282      -0.018583      0.0381248
        0.02009     -0.0234905      -0.129955
       0.029792      -0.028183       -0.23773
       0.041349      -0.032638      -0.310764
      0.0547165      -0.036831      -0.362738
      0.0698415      -0.040737      -0.402519
       0.086664      -0.044332      -0.428122
       0.105118     -0.0475935      -0.440872
        0.12513        -0.0505      -0.449258
       0.146621      -0.053034       -0.44874
       0.169507     -0.0551825        -0.4462
       0.193698     -0.0569355       -0.43889
       0.219097     -0.0582875      -0.427214
       0.245605     -0.0592385      -0.405306
       0.273116     -0.0597925      -0.388588
       0.301524      -0.059959      -0.373514
       0.330715      -0.059752      -0.355799
       0.360573      -0.059188      -0.338219
       0.390982      -0.058287      -0.320881
       0.421821     -0.0570725      -0.301532
       0.452969     -0.0555695      -0.281837
       0.484302     -0.0538055      -0.261959
       0.515697      -0.051808      -0.241746
       0.547031     -0.0496045      -0.222192
       0.578179     -0.0472235      -0.202541
       0.609018      -0.044693      -0.182513
       0.639427       -0.04204      -0.162955
       0.669285      -0.039291      -0.143374
       0.698476      -0.036472      -0.123736
       0.726884      -0.033608      -0.103855
       0.754395     -0.0307235     -0.0838483
       0.780903      -0.027842     -0.0634708
       0.806302      -0.024987     -0.0425112
       0.830493      -0.022182     -0.0209511
       0.853379     -0.0194505     0.00140091
        0.87487     -0.0168145      0.0247026
       0.894883      -0.014297       0.049063
       0.913336     -0.0119205      0.0745792
       0.930158     -0.0097065       0.101428
       0.945283     -0.0076765       0.129802
       0.958651       -0.00585       0.160189
       0.970208     -0.0042455       0.193338
        0.97991     -0.0028805       0.230272
       0.987718       -0.00177       0.272834
       0.993601      -0.000926       0.324017
       0.997535     -0.0003575       0.389457
       0.999507      -7.15e-05       0.426078

*** Stat7 - y = 3.75 ***
              x              z             cp
       0.999507       7.15e-05       0.426773
       0.997535      0.0003575       0.390193
         0.9936       0.000926       0.324827
       0.987718        0.00177       0.273704
        0.97991      0.0028805       0.231198
       0.970208      0.0042455       0.194318
       0.958651        0.00585       0.161224
       0.945283      0.0076765       0.130897
       0.930158      0.0097065       0.102585
       0.913336      0.0119205      0.0758014
       0.894883       0.014297      0.0503545
       0.874871      0.0168145      0.0260666
       0.853379      0.0194505     0.00284003
       0.830493       0.022182     -0.0194348
       0.806303       0.024987     -0.0409164
       0.780903       0.027842     -0.0617966
       0.754395      0.0307235     -0.0820947
       0.726884       0.033608      -0.102023
       0.698476       0.036472      -0.121827
       0.669285       0.039291      -0.141389
       0.639427        0.04204      -0.160898
       0.609018       0.044693      -0.180387
       0.578179      0.0472235      -0.200351
       0.547031      0.0496045      -0.219943
       0.515697       0.051808      -0.239443
       0.484302      0.0538055      -0.259608
       0.452969      0.0555695      -0.279446
       0.421821      0.0570725      -0.299106
       0.390982       0.058287      -0.318428
       0.360573       0.059188      -0.335746
       0.330715       0.059752      -0.353313
       0.301524       0.059959      -0.371022
       0.273116      0.0597925      -0.386096
       0.245605      0.0592385       -0.40282
       0.219097      0.0582875      -0.424738
       0.193698      0.0569355      -0.436433
       0.169507      0.0551825      -0.443767
       0.146621       0.053034      -0.446339
        0.12513         0.0505      -0.446893
       0.105117      0.0475935      -0.438549
       0.086664       0.044332      -0.425849
      0.0698415       0.040737      -0.400302
      0.0547165       0.036831      -0.360589
       0.041349       0.032638      -0.308695
       0.029792       0.028183      -0.235764
        0.02009      0.0234905      -0.128132
       0.012282       0.018583      0.0397258
      0.0063995       0.013481       0.308909
       0.002465      0.0082025       0.701306
      0.0004935      0.0027605        1.06813
      0.0004935     -0.0027605        1.06813
       0.002465     -0.0082025       0.701306
      0.0063995      -0.013481       0.308909
       0.012282      -0.018583      0.0397258
        0.02009     -0.0234905      -0.128132
       0.029792      -0.028183      -0.235764
       0.041349      -0.032638      -0.308695
