Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        1.20527e-14         
Drag coefficient:        0.00362528          
Lift to drag ratio:      3.32462e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.273116      0.0597925      -0.397076
       0.245605      0.0592385      -0.411427
       0.219097      0.0582875      -0.424056
       0.193698      0.0569355      -0.434828
       0.169507      0.0551825      -0.443707
       0.146621       0.053034      -0.447043
        0.12513         0.0505      -0.448046
       0.105117      0.0475935      -0.439995
       0.086664       0.044332      -0.427493
      0.0698415       0.040737      -0.402078
      0.0547165       0.036831      -0.362444
       0.041349       0.032638      -0.310585
       0.029792       0.028183      -0.237642
        0.02009      0.0234905      -0.129939
       0.012282       0.018583      0.0380874
      0.0063995       0.013481       0.307606
       0.002465      0.0082025       0.700568
      0.0004935      0.0027605        1.06797
      0.0004935     -0.0027605        1.06797
       0.002465     -0.0082025       0.700568
      0.0063995      -0.013481       0.307606
       0.012282      -0.018583      0.0380874
        0.02009     -0.0234905      -0.129939
       0.029792      -0.028183      -0.237642
       0.041349      -0.032638      -0.310585
      0.0547165      -0.036831      -0.362444
      0.0698415      -0.040737      -0.402078
       0.086664      -0.044332      -0.427493
       0.105118     -0.0475935      -0.439995
        0.12513        -0.0505      -0.448046
       0.146621      -0.053034      -0.447043
       0.169507     -0.0551825      -0.443707
       0.193698     -0.0569355      -0.434828
       0.219097     -0.0582875      -0.424056
       0.245605     -0.0592385      -0.411427
       0.273116     -0.0597925      -0.397076
       0.301524      -0.059959      -0.381407
       0.330715      -0.059752      -0.362677
       0.360573      -0.059188      -0.344008
       0.390982      -0.058287      -0.325291
       0.421821     -0.0570725      -0.305802
       0.452969     -0.0555695      -0.285893
       0.484302     -0.0538055      -0.265805
       0.515697      -0.051808      -0.245402
       0.547031     -0.0496045      -0.225679
       0.578179     -0.0472235      -0.205875
       0.609018      -0.044693      -0.185707
       0.639427       -0.04204      -0.166021
       0.669285      -0.039291      -0.146321
       0.698476      -0.036472      -0.126573
       0.726884      -0.033608      -0.106587
       0.754395     -0.0307235     -0.0864812
       0.780903      -0.027842     -0.0660099
       0.806302      -0.024987     -0.0449609
       0.830493      -0.022182     -0.0233152
       0.853379     -0.0194505   -0.000881374
        0.87487     -0.0168145      0.0224989
       0.894883      -0.014297      0.0469347
       0.913336     -0.0119205      0.0725233
       0.930158     -0.0097065      0.0994423
       0.945283     -0.0076765       0.127884
       0.958651       -0.00585       0.158336
       0.970208     -0.0042455        0.19155
        0.97991     -0.0028805       0.228551
       0.987718       -0.00177       0.271184
       0.993601      -0.000926       0.322451
       0.997535     -0.0003575       0.387998
       0.999507      -7.15e-05       0.424679

*** Stat3 - y = 1.75 ***
              x              z             cp
       0.999507       7.15e-05       0.424768
       0.997535      0.0003575       0.388091
         0.9936       0.000926       0.322552
       0.987718        0.00177       0.271292
        0.97991      0.0028805       0.228664
       0.970208      0.0042455       0.191668
       0.958651        0.00585       0.158457
       0.945283      0.0076765       0.128009
       0.930158      0.0097065      0.0995714
       0.913336      0.0119205       0.072656
       0.894883       0.014297      0.0470709
       0.874871      0.0168145      0.0226386
       0.853379      0.0194505   -0.000738222
       0.830493       0.022182     -0.0231687
       0.806303       0.024987      -0.044811
       0.780903       0.027842     -0.0658569
       0.754395      0.0307235      -0.086325
       0.726884       0.033608      -0.106427
       0.698476       0.036472       -0.12641
       0.669285       0.039291      -0.146156
       0.639427        0.04204      -0.165853
       0.609018       0.044693      -0.185536
       0.578179      0.0472235      -0.205701
       0.547031      0.0496045      -0.225503
       0.515697       0.051808      -0.245224
       0.484302      0.0538055      -0.265624
       0.452969      0.0555695       -0.28571
       0.421821      0.0570725      -0.305617
       0.390982       0.058287      -0.325105
       0.360573       0.059188       -0.34382
       0.330715       0.059752      -0.362487
       0.301524       0.059959      -0.381216
       0.273116      0.0597925      -0.396884
       0.245605      0.0592385      -0.411234
       0.219097      0.0582875      -0.423862
       0.193698      0.0569355      -0.434634
       0.169507      0.0551825      -0.443513
       0.146621       0.053034      -0.446849
        0.12513         0.0505      -0.447852
       0.105117      0.0475935      -0.439803
       0.086664       0.044332      -0.427302
      0.0698415       0.040737      -0.401889
      0.0547165       0.036831      -0.362259
       0.041349       0.032638      -0.310404
       0.029792       0.028183      -0.237469
        0.02009      0.0234905      -0.129776
       0.012282       0.018583      0.0382319
      0.0063995       0.013481       0.307718
       0.002465      0.0082025       0.700629
      0.0004935      0.0027605        1.06798
      0.0004935     -0.0027605        1.06798
       0.002465     -0.0082025       0.700629
      0.0063995      -0.013481       0.307718
       0.012282      -0.018583      0.0382319
        0.02009     -0.0234905      -0.129776
       0.029792      -0.028183      -0.237469
       0.041349      -0.032638      -0.310404
      0.0547165      -0.036831      -0.362259
      0.0698415      -0.040737      -0.401889
       0.086664      -0.044332      -0.427302
       0.105118     -0.0475935      -0.439803
        0.12513        -0.0505      -0.447852
       0.146621      -0.053034      -0.446849
       0.169507     -0.0551825      -0.443513
       0.193698     -0.0569355      -0.434634
       0.219097     -0.0582875      -0.423862
       0.245605     -0.0592385      -0.411234
       0.273116     -0.0597925      -0.396884
       0.301524      -0.059959      -0.381216
       0.330715      -0.059752      -0.362487
       0.360573      -0.059188       -0.34382
       0.390982      -0.058287      -0.325105
       0.421821     -0.0570725      -0.305617
       0.452969     -0.0555695       -0.28571
       0.484302     -0.0538055      -0.265624
       0.515697      -0.051808      -0.245224
       0.547031     -0.0496045      -0.225503
       0.578179     -0.0472235      -0.205701
       0.609018      -0.044693      -0.185536
       0.639427       -0.04204      -0.165853
       0.669285      -0.039291      -0.146156
       0.698476      -0.036472       -0.12641
       0.726884      -0.033608      -0.106427
       0.754395     -0.0307235      -0.086325
       0.780903      -0.027842     -0.0658569
       0.806302      -0.024987      -0.044811
       0.830493      -0.022182     -0.0231687
       0.853379     -0.0194505   -0.000738222
        0.87487     -0.0168145      0.0226386
       0.894883      -0.014297      0.0470709
       0.913336     -0.0119205       0.072656
       0.930158     -0.0097065      0.0995714
       0.945283     -0.0076765       0.128009
       0.958651       -0.00585       0.158457
       0.970208     -0.0042455       0.191668
        0.97991     -0.0028805       0.228664
       0.987718       -0.00177       0.271292
       0.993601      -0.000926       0.322552
       0.997535     -0.0003575       0.388091
       0.999507      -7.15e-05       0.424768

*** Stat4 - y = 2.25 ***
              x              z             cp
       0.999507       7.15e-05       0.424913
       0.997535      0.0003575       0.388244
         0.9936       0.000926        0.32272
       0.987718        0.00177        0.27147
        0.97991      0.0028805       0.228851
       0.970208      0.0042455       0.191862
       0.958651        0.00585       0.158658
       0.945283      0.0076765       0.128217
       0.930158      0.0097065      0.0997858
       0.913336      0.0119205      0.0728769
       0.894883       0.014297      0.0472982
       0.874871      0.0168145      0.0228723
       0.853379      0.0194505   -0.000498287
       0.830493       0.022182     -0.0229225
       0.806303       0.024987     -0.0445588
       0.780903       0.027842     -0.0655986
       0.754395      0.0307235     -0.0860608
       0.726884       0.033608      -0.106157
       0.698476       0.036472      -0.126135
       0.669285       0.039291      -0.145875
       0.639427        0.04204      -0.165566
       0.609018       0.044693      -0.185245
       0.578179      0.0472235      -0.205405
       0.547031      0.0496045      -0.225202
       0.515697       0.051808      -0.244919
       0.484302      0.0538055      -0.265315
       0.452969      0.0555695      -0.285397
       0.421821      0.0570725        -0.3053
       0.390982       0.058287      -0.324785
       0.360573       0.059188      -0.343497
       0.330715       0.059752      -0.362162
       0.301524       0.059959      -0.380889
       0.273116      0.0597925      -0.396555
       0.245605      0.0592385      -0.410904
       0.219097      0.0582875      -0.423531
       0.193698      0.0569355      -0.434303
       0.169507      0.0551825      -0.443182
       0.146621       0.053034      -0.446519
        0.12513         0.0505      -0.447523
       0.105117      0.0475935      -0.439476
       0.086664       0.044332      -0.426978
      0.0698415       0.040737       -0.40157
      0.0547165       0.036831      -0.361945
       0.041349       0.032638      -0.310098
       0.029792       0.028183      -0.237175
        0.02009      0.0234905      -0.129501
       0.012282       0.018583      0.0384756
      0.0063995       0.013481       0.307907
       0.002465      0.0082025       0.700731
      0.0004935      0.0027605        1.06799
      0.0004935     -0.0027605        1.06799
       0.002465     -0.0082025       0.700731
      0.0063995      -0.013481       0.307907
       0.012282      -0.018583      0.0384756
        0.02009     -0.0234905      -0.129501
       0.029792      -0.028183      -0.237175
       0.041349      -0.032638      -0.310098
      0.0547165      -0.036831      -0.361945
      0.0698415      -0.040737       -0.40157
       0.086664      -0.044332      -0.426978
       0.105118     -0.0475935      -0.439476
        0.12513        -0.0505      -0.447523
       0.146621      -0.053034      -0.446519
       0.169507     -0.0551825      -0.443182
       0.193698     -0.0569355      -0.434303
       0.219097     -0.0582875      -0.423531
       0.245605     -0.0592385      -0.410904
       0.273116     -0.0597925      -0.396555
       0.301524      -0.059959      -0.380889
       0.330715      -0.059752      -0.362162
       0.360573      -0.059188      -0.343497
       0.390982      -0.058287      -0.324785
       0.421821     -0.0570725        -0.3053
       0.452969     -0.0555695      -0.285397
       0.484302     -0.0538055      -0.265315
       0.515697      -0.051808      -0.244919
       0.547031     -0.0496045      -0.225202
       0.578179     -0.0472235      -0.205405
       0.609018      -0.044693      -0.185245
       0.639427       -0.04204      -0.165566
       0.669285      -0.039291      -0.145875
       0.698476      -0.036472      -0.126135
       0.726884      -0.033608      -0.106157
       0.754395     -0.0307235     -0.0860608
       0.780903      -0.027842     -0.0655986
       0.806302      -0.024987     -0.0445588
       0.830493      -0.022182     -0.0229225
       0.853379     -0.0194505   -0.000498287
        0.87487     -0.0168145      0.0228723
       0.894883      -0.014297      0.0472982
       0.913336     -0.0119205      0.0728769
       0.930158     -0.0097065      0.0997858
       0.945283     -0.0076765       0.128217
       0.958651       -0.00585       0.158658
       0.970208     -0.0042455       0.191862
        0.97991     -0.0028805       0.228851
       0.987718       -0.00177        0.27147
       0.993601      -0.000926        0.32272
       0.997535     -0.0003575       0.388244
       0.999507      -7.15e-05       0.424913

*** Stat5 - y = 2.75 ***
              x              z             cp
       0.999507       7.15e-05       0.425153
       0.997535      0.0003575       0.388498
         0.9936       0.000926       0.322996
       0.987718        0.00177       0.271765
        0.97991      0.0028805        0.22916
       0.970208      0.0042455       0.192184
       0.958651        0.00585       0.158994
       0.945283      0.0076765       0.128565
       0.930158      0.0097065       0.100146
       0.913336      0.0119205      0.0732493
       0.894883       0.014297      0.0476829
       0.874871      0.0168145      0.0232693
       0.853379      0.0194505    -8.8894e-05
       0.830493       0.022182     -0.0225009
       0.806303       0.024987     -0.0441249
       0.780903       0.027842     -0.0651526
       0.754395      0.0307235      -0.085603
       0.726884       0.033608      -0.105688
       0.698476       0.036472      -0.125654
       0.669285       0.039291      -0.145383
       0.639427        0.04204      -0.165064
       0.609018       0.044693      -0.184732
       0.578179      0.0472235      -0.204883
       0.547031      0.0496045      -0.224671
       0.515697       0.051808      -0.244379
       0.484302      0.0538055      -0.264768
       0.452969      0.0555695      -0.284843
       0.421821      0.0570725      -0.304739
       0.390982       0.058287      -0.324218
       0.360573       0.059188      -0.342926
       0.330715       0.059752      -0.361587
       0.301524       0.059959       -0.38031
       0.273116      0.0597925      -0.395974
       0.245605      0.0592385      -0.410321
       0.219097      0.0582875      -0.422948
       0.193698      0.0569355       -0.43372
       0.169507      0.0551825        -0.4426
       0.146621       0.053034      -0.445939
        0.12513         0.0505      -0.446947
       0.105117      0.0475935      -0.438905
       0.086664       0.044332      -0.426413
      0.0698415       0.040737      -0.401013
      0.0547165       0.036831      -0.361399
       0.041349       0.032638      -0.309568
       0.029792       0.028183      -0.236666
        0.02009      0.0234905      -0.129025
       0.012282       0.018583      0.0388964
      0.0063995       0.013481       0.308233
       0.002465      0.0082025       0.700906
      0.0004935      0.0027605        1.06802
      0.0004935     -0.0027605        1.06802
       0.002465     -0.0082025       0.700906
      0.0063995      -0.013481       0.308233
       0.012282      -0.018583      0.0388964
        0.02009     -0.0234905      -0.129025
       0.029792      -0.028183      -0.236666
       0.041349      -0.032638      -0.309568
      0.0547165      -0.036831      -0.361399
      0.0698415      -0.040737      -0.401013
       0.086664      -0.044332      -0.426413
       0.105118     -0.0475935      -0.438905
        0.12513        -0.0505      -0.446947
       0.146621      -0.053034      -0.445939
       0.169507     -0.0551825        -0.4426
       0.193698     -0.0569355       -0.43372
       0.219097     -0.0582875      -0.422948
       0.245605     -0.0592385      -0.410321
       0.273116     -0.0597925      -0.395974
       0.301524      -0.059959       -0.38031
       0.330715      -0.059752      -0.361587
       0.360573      -0.059188      -0.342926
       0.390982      -0.058287      -0.324218
       0.421821     -0.0570725      -0.304739
       0.452969     -0.0555695      -0.284843
       0.484302     -0.0538055      -0.264768
       0.515697      -0.051808      -0.244379
       0.547031     -0.0496045      -0.224671
       0.578179     -0.0472235      -0.204883
       0.609018      -0.044693      -0.184732
       0.639427       -0.04204      -0.165064
       0.669285      -0.039291      -0.145383
       0.698476      -0.036472      -0.125654
       0.726884      -0.033608      -0.105688
       0.754395     -0.0307235      -0.085603
       0.780903      -0.027842     -0.0651526
       0.806302      -0.024987     -0.0441249
       0.830493      -0.022182     -0.0225009
       0.853379     -0.0194505    -8.8894e-05
        0.87487     -0.0168145      0.0232693
       0.894883      -0.014297      0.0476829
       0.913336     -0.0119205      0.0732493
       0.930158     -0.0097065       0.100146
       0.945283     -0.0076765       0.128565
       0.958651       -0.00585       0.158994
       0.970208     -0.0042455       0.192184
        0.97991     -0.0028805        0.22916
       0.987718       -0.00177       0.271765
       0.993601      -0.000926       0.322996
       0.997535     -0.0003575       0.388498
       0.999507      -7.15e-05       0.425153

*** Stat6 - y = 3.25 ***
              x              z             cp
       0.999507       7.15e-05       0.425561
       0.997535      0.0003575       0.388928
         0.9936       0.000926       0.323468
       0.987718        0.00177       0.272268
        0.97991      0.0028805       0.229691
       0.970208      0.0042455       0.192741
       0.958651        0.00585       0.159575
       0.945283      0.0076765        0.12917
       0.930158      0.0097065       0.100777
       0.913336      0.0119205      0.0739065
       0.894883       0.014297      0.0483667
       0.874871      0.0168145      0.0239802
       0.853379      0.0194505    0.000649554
       0.830493       0.022182     -0.0217347
       0.806303       0.024987     -0.0433309
       0.780903       0.027842     -0.0643309
       0.754395      0.0307235     -0.0847539
       0.726884       0.033608      -0.104812
       0.698476       0.036472      -0.124752
       0.669285       0.039291      -0.144455
       0.639427        0.04204      -0.164112
       0.609018       0.044693      -0.183756
       0.578179      0.0472235      -0.203885
       0.547031      0.0496045      -0.223652
       0.515697       0.051808      -0.243342
       0.484302      0.0538055      -0.263713
       0.452969      0.0555695      -0.283773
       0.421821      0.0570725      -0.303656
       0.390982       0.058287      -0.323124
       0.360573       0.059188      -0.341822
       0.330715       0.059752      -0.360476
       0.301524       0.059959      -0.379194
       0.273116      0.0597925      -0.394856
       0.245605      0.0592385      -0.409202
       0.219097      0.0582875       -0.42183
       0.193698      0.0569355      -0.432605
       0.169507      0.0551825      -0.441491
       0.146621       0.053034      -0.444838
        0.12513         0.0505      -0.445856
       0.105117      0.0475935      -0.437827
       0.086664       0.044332       -0.42535
      0.0698415       0.040737       -0.39997
      0.0547165       0.036831      -0.360381
       0.041349       0.032638      -0.308581
       0.029792       0.028183      -0.235722
        0.02009      0.0234905      -0.128145
       0.012282       0.018583       0.039673
      0.0063995       0.013481       0.308834
       0.002465      0.0082025       0.701229
      0.0004935      0.0027605        1.06806
      0.0004935     -0.0027605        1.06806
       0.002465     -0.0082025       0.701229
      0.0063995      -0.013481       0.308834
       0.012282      -0.018583       0.039673
        0.02009     -0.0234905      -0.128145
       0.029792      -0.028183      -0.235722
       0.041349      -0.032638      -0.308581
      0.0547165      -0.036831      -0.360381
      0.0698415      -0.040737       -0.39997
       0.086664      -0.044332       -0.42535
       0.105118     -0.0475935      -0.437827
        0.12513        -0.0505      -0.445856
       0.146621      -0.053034      -0.444838
       0.169507     -0.0551825      -0.441491
       0.193698     -0.0569355      -0.432605
       0.219097     -0.0582875       -0.42183
       0.245605     -0.0592385      -0.409202
       0.273116     -0.0597925      -0.394856
       0.301524      -0.059959      -0.379194
       0.330715      -0.059752      -0.360476
       0.360573      -0.059188      -0.341822
       0.390982      -0.058287      -0.323124
       0.421821     -0.0570725      -0.303656
       0.452969     -0.0555695      -0.283773
       0.484302     -0.0538055      -0.263713
       0.515697      -0.051808      -0.243342
       0.547031     -0.0496045      -0.223652
       0.578179     -0.0472235      -0.203885
       0.609018      -0.044693      -0.183756
       0.639427       -0.04204      -0.164112
       0.669285      -0.039291      -0.144455
       0.698476      -0.036472      -0.124752
       0.726884      -0.033608      -0.104812
       0.754395     -0.0307235     -0.0847539
       0.780903      -0.027842     -0.0643309
       0.806302      -0.024987     -0.0433309
       0.830493      -0.022182     -0.0217347
       0.853379     -0.0194505    0.000649554
        0.87487     -0.0168145      0.0239802
       0.894883      -0.014297      0.0483667
       0.913336     -0.0119205      0.0739065
       0.930158     -0.0097065       0.100777
       0.945283     -0.0076765        0.12917
       0.958651       -0.00585       0.159575
       0.970208     -0.0042455       0.192741
        0.97991     -0.0028805       0.229691
       0.987718       -0.00177       0.272268
       0.993601      -0.000926       0.323468
       0.997535     -0.0003575       0.388928
       0.999507      -7.15e-05       0.425561

*** Stat7 - y = 3.75 ***
              x              z             cp
       0.999507       7.15e-05        0.42626
       0.997535      0.0003575       0.389669
         0.9936       0.000926       0.324283
       0.987718        0.00177       0.273144
        0.97991      0.0028805       0.230621
       0.970208      0.0042455       0.193725
       0.958651        0.00585       0.160615
       0.945283      0.0076765        0.13027
       0.930158      0.0097065       0.101939
       0.913336      0.0119205      0.0751338
       0.894883       0.014297      0.0496632
       0.874871      0.0168145      0.0253492
       0.853379      0.0194505     0.00209348
       0.830493       0.022182     -0.0202137
       0.806303       0.024987     -0.0417315
       0.780903       0.027842     -0.0626523
       0.754395      0.0307235      -0.082996
       0.726884       0.033608      -0.102975
       0.698476       0.036472      -0.122838
       0.669285       0.039291      -0.142467
       0.639427        0.04204      -0.162051
       0.609018       0.044693      -0.181627
       0.578179      0.0472235      -0.201692
       0.547031      0.0496045        -0.2214
       0.515697       0.051808      -0.241036
       0.484302      0.0538055       -0.26136
       0.452969      0.0555695      -0.281379
       0.421821      0.0570725      -0.301228
       0.390982       0.058287      -0.320668
       0.360573       0.059188      -0.339347
       0.330715       0.059752      -0.357988
       0.301524       0.059959        -0.3767
       0.273116      0.0597925      -0.392362
       0.245605      0.0592385      -0.406715
       0.219097      0.0582875      -0.419356
       0.193698      0.0569355       -0.43015
       0.169507      0.0551825       -0.43906
       0.146621       0.053034      -0.442438
        0.12513         0.0505      -0.443493
       0.105117      0.0475935      -0.435506
       0.086664       0.044332      -0.423079
      0.0698415       0.040737      -0.397755
      0.0547165       0.036831      -0.358234
       0.041349       0.032638      -0.306515
       0.029792       0.028183      -0.233758
        0.02009      0.0234905      -0.126325
       0.012282       0.018583       0.041272
      0.0063995       0.013481       0.310065
       0.002465      0.0082025       0.701889
      0.0004935      0.0027605        1.06815
      0.0004935     -0.0027605        1.06815
       0.002465     -0.0082025       0.701889
      0.0063995      -0.013481       0.310065
       0.012282      -0.018583       0.041272
        0.02009     -0.0234905      -0.126325
       0.029792      -0.028183      -0.233758
