Field variables file

Angle of attack:         0                   
Mach:                    0.7                 
Field cells:             675                 

              x              y              z            U_x            U_y            U_z           Mach          Sigma
     -0.0333333              3           -0.4        1.01131    0.000344808      -0.038725       0.709276      0.0670354
      0.0111111              3           -0.4        1.01744    0.000314397     -0.0390141       0.714019      0.0722414
      0.0555556              3           -0.4        1.02386     0.00028264     -0.0379331       0.718951      0.0729783
            0.1              3           -0.4        1.03015     0.00024961     -0.0354092       0.723751      0.0688632
       0.144444              3           -0.4        1.03589    0.000215412     -0.0315309       0.728108      0.0603978
       0.188889              3           -0.4        1.04075    0.000180179     -0.0265218       0.731774      0.0487291
       0.233333              3           -0.4         1.0445    0.000144076     -0.0206847       0.734588      0.0352482
       0.277778              3           -0.4        1.04703    0.000107284     -0.0143449        0.73648      0.0212383
       0.322222              3           -0.4        1.04835    6.99988e-05    -0.00780582       0.737452     0.00767977
       0.366667              3           -0.4        1.04851    3.24208e-05    -0.00132488       0.737559    -0.00479247
       0.411111              3           -0.4        1.04764   -5.25114e-06     0.00489405       0.736885     -0.0158401
       0.455556              3           -0.4        1.04585   -4.28237e-05      0.0106979       0.735527     -0.0253383
            0.5              3           -0.4        1.04329   -8.01119e-05       0.015976       0.733585     -0.0332941
       0.544444              3           -0.4        1.04009   -0.000116942      0.0206508       0.731155     -0.0397797
       0.588889              3           -0.4        1.03637    -0.00015315      0.0246686       0.728331      -0.044885
       0.633333              3           -0.4        1.03225   -0.000188587      0.0279925       0.725198     -0.0486846
       0.677778              3           -0.4        1.02784   -0.000223117      0.0305978        0.72184     -0.0512187
       0.722222              3           -0.4        1.02326   -0.000256618      0.0324698        0.71834     -0.0524865
       0.766667              3           -0.4        1.01863   -0.000288982      0.0336049       0.714786     -0.0524528
       0.811111              3           -0.4        1.01406   -0.000320118      0.0340141       0.711266     -0.0510706
       0.855556              3           -0.4        1.00967   -0.000349951      0.0337286       0.707876     -0.0483219
            0.9              3           -0.4        1.00559   -0.000378422      0.0328064       0.704709       -0.04427
       0.944444              3           -0.4        1.00192   -0.000405485      0.0313356       0.701853     -0.0391065
       0.988889              3           -0.4       0.998753   -0.000431108      0.0294324       0.699375     -0.0331671
        1.03333              3           -0.4       0.996136   -0.000455271      0.0272322       0.697318     -0.0268948
        1.07778              3           -0.4       0.994076    -0.00047796      0.0248742        0.69569     -0.0207555
        1.12222              3           -0.4       0.992543   -0.000499166      0.0224849        0.69447      -0.015142
        1.16667              3           -0.4       0.991474    -0.00051889      0.0201655       0.693612     -0.0103084
        1.21111              3           -0.4       0.990794   -0.000537133      0.0179867       0.693059    -0.00635666
        1.25556              3           -0.4       0.990423   -0.000553904      0.0159897       0.692748    -0.00326642
            1.3              3           -0.4       0.990288   -0.000569218      0.0141917       0.692624   -0.000941285
        1.34444              3           -0.4       0.990327   -0.000583096      0.0125931       0.692637    0.000747739
        1.38889              3           -0.4       0.990488   -0.000595565      0.0111835       0.692748     0.00193233
        1.43333              3           -0.4       0.990733   -0.000606656     0.00994704       0.692925     0.00273053
        1.47778              3           -0.4       0.991032   -0.000616407     0.00886535       0.693146      0.0032404
      -0.477778              3      -0.333333       0.986941    0.000578057     -0.0138097       0.690056    -0.00497069
      -0.433333              3      -0.333333       0.986474    0.000562342     -0.0158979       0.689723    -0.00354105
      -0.388889              3      -0.333333       0.986159    0.000545136     -0.0183586       0.689514    -0.00118671
      -0.344444              3      -0.333333       0.986092     0.00052643     -0.0212461       0.689507     0.00249163
           -0.3              3      -0.333333       0.986411    0.000506221     -0.0246042       0.689811     0.00800645
      -0.255556              3      -0.333333       0.987302    0.000484518     -0.0284481       0.690572      0.0159515
      -0.211111              3      -0.333333       0.989007     0.00046133     -0.0327336        0.69198      0.0268834
      -0.166667              3      -0.333333       0.991809    0.000436673      -0.037315        0.69425      0.0410588
      -0.122222              3      -0.333333       0.995986    0.000410556      -0.041898       0.697593      0.0580052
     -0.0777778              3      -0.333333        1.00173    0.000382979     -0.0460138       0.702143      0.0760571
     -0.0333333              3      -0.333333        1.00903    0.000353926     -0.0490512       0.707867      0.0922328
      0.0111111              3      -0.333333        1.01757    0.000323378     -0.0503779         0.7145       0.102902
      0.0555556              3      -0.333333        1.02673     0.00029132     -0.0495243       0.721552       0.105208
            0.1              3      -0.333333        1.03573    0.000257775       -0.04634       0.728417      0.0983754
       0.144444              3      -0.333333        1.04382    0.000222821     -0.0410295       0.734532       0.083916
       0.188889              3      -0.333333        1.05044    0.000186599     -0.0340589       0.739494      0.0646851
       0.233333              3      -0.333333        1.05529    0.000149304     -0.0260035       0.743103      0.0436434
       0.277778              3      -0.333333        1.05832    0.000111172     -0.0174178       0.745329      0.0230636
       0.322222              3      -0.333333        1.05961    7.24549e-05    -0.00876234       0.746257     0.00432334
       0.366667              3      -0.333333        1.05936     3.3408e-05    -0.00038274       0.746034     -0.0119495
       0.411111              3      -0.333333        1.05779   -5.72013e-06     0.00748115       0.744824     -0.0256268
       0.455556              3      -0.333333        1.05511    -4.4695e-05      0.0146733        0.74279     -0.0368585
            0.5              3      -0.333333        1.05153   -8.32993e-05      0.0210978       0.740079     -0.0459154
       0.544444              3      -0.333333        1.04722   -0.000121334      0.0266983        0.73682     -0.0530907
       0.588889              3      -0.333333        1.04235   -0.000158619      0.0314417       0.733123     -0.0586403
       0.633333              3      -0.333333        1.03703   -0.000194993      0.0353065       0.729087     -0.0627476
       0.677778              3      -0.333333         1.0314   -0.000230312       0.038275         0.7248     -0.0655009
       0.722222              3      -0.333333        1.02558   -0.000264452      0.0403304       0.720353     -0.0668817
       0.766667              3      -0.333333         1.0197    -0.00029731      0.0414582       0.715841     -0.0667659
       0.811111              3      -0.333333        1.01391   -0.000328803      0.0416536       0.711372     -0.0649518
       0.855556              3      -0.333333        1.00836   -0.000358871      0.0409349       0.707073       -0.06123
            0.9              3      -0.333333        1.00323   -0.000387476      0.0393611       0.703081     -0.0555072
       0.944444              3      -0.333333       0.998711   -0.000414599      0.0370469       0.699537     -0.0479553
       0.988889              3      -0.333333       0.994929   -0.000440236      0.0341674       0.696556     -0.0391076
        1.03333              3      -0.333333       0.991967    -0.00046439      0.0309415       0.694203     -0.0298008
        1.07778              3      -0.333333       0.989822   -0.000487066      0.0275971       0.692483     -0.0209469
        1.12222              3      -0.333333       0.988414   -0.000508267      0.0243322        0.69134     -0.0132588
        1.16667              3      -0.333333       0.987619   -0.000527992      0.0212882       0.690677    -0.00709494
        1.21111              3      -0.333333       0.987294   -0.000546242      0.0185447       0.690386    -0.00247851
        1.25556              3      -0.333333       0.987309   -0.000563021        0.01613       0.690365    0.000781104
            1.3              3      -0.333333       0.987555   -0.000578338      0.0140371       0.690529     0.00295917
        1.34444              3      -0.333333       0.987948   -0.000592209      0.0122398       0.690811     0.00432929
        1.38889              3      -0.333333       0.988427   -0.000604658      0.0107036       0.691165     0.00512289
        1.43333              3      -0.333333       0.988951   -0.000615715     0.00939263       0.691556     0.00551903
        1.47778              3      -0.333333       0.989492   -0.000625417      0.0082731       0.691962     0.00564898
      -0.477778              3      -0.266667       0.984002    0.000585908     -0.0126952       0.687795     -0.0106286
      -0.433333              3      -0.266667       0.982948    0.000570217     -0.0148766       0.687013      -0.010361
      -0.388889              3      -0.266667       0.981925    0.000553039     -0.0175434       0.686264    -0.00928672
      -0.344444              3      -0.266667       0.981021    0.000534376     -0.0208127       0.685622    -0.00686671
           -0.3              3      -0.266667        0.98038    0.000514244     -0.0248176       0.685204    -0.00227146
      -0.255556              3      -0.266667        0.98024    0.000492672     -0.0296923         0.6852     0.00570927
      -0.211111              3      -0.266667        0.98096    0.000469703     -0.0355318       0.685898      0.0186734
      -0.166667              3      -0.266667       0.983057    0.000445387     -0.0423108       0.687706      0.0383232
      -0.122222              3      -0.266667       0.987181    0.000419761     -0.0497482       0.691125      0.0655433
     -0.0777778              3      -0.266667       0.993974    0.000392823     -0.0571472       0.696632       0.098639
     -0.0333333              3      -0.266667        1.00376    0.000364494     -0.0633297        0.70443       0.131587
      0.0111111              3      -0.266667        1.01617    0.000334605     -0.0668602       0.714157       0.154806
      0.0555556              3      -0.266667        1.02999     0.00030294     -0.0665959       0.724819       0.160065
            0.1              3      -0.266667        1.04351     0.00026933     -0.0622217       0.735108       0.145879
       0.144444              3      -0.266667        1.05524    0.000233744     -0.0543259       0.743905       0.117714
       0.188889              3      -0.266667        1.06426    0.000196325     -0.0440158       0.750584      0.0835019
       0.233333              3      -0.266667         1.0703    0.000157356     -0.0324517       0.755001      0.0495765
       0.277778              3      -0.266667        1.07355    0.000117202     -0.0205737       0.757317      0.0194338
       0.322222              3      -0.266667        1.07436    7.62588e-05    -0.00903249       0.757835     -0.0056849
       0.366667              3      -0.266667        1.07319    3.49121e-05     0.00177088        0.75688     -0.0258274
       0.411111              3      -0.266667        1.07041   -6.47939e-06       0.011616        0.75475     -0.0416109
       0.455556              3      -0.266667        1.06639   -4.75938e-05      0.0203995       0.751696     -0.0538165
            0.5              3      -0.266667        1.06139   -8.81479e-05      0.0280873       0.747917     -0.0631953
       0.544444              3      -0.266667        1.05564   -0.000127895      0.0346808       0.743571     -0.0703876
       0.588889              3      -0.266667        1.04931   -0.000166623      0.0401938       0.738779      -0.075891
       0.633333              3      -0.266667        1.04252   -0.000204151      0.0446372       0.733635     -0.0800462
       0.677778              3      -0.266667         1.0354   -0.000240326      0.0480078        0.72822     -0.0830207
       0.722222              3      -0.266667        1.02806   -0.000275025      0.0502836       0.722609     -0.0847835
       0.766667              3      -0.266667        1.02061   -0.000308155      0.0514231       0.716891      -0.085074
       0.811111              3      -0.266667        1.01322   -0.000339656       0.051375       0.711184     -0.0833877
       0.855556              3      -0.266667         1.0061   -0.000369507      0.0501018       0.705649     -0.0790358
            0.9              3      -0.266667       0.999517   -0.000397725      0.0476216         0.7005      -0.071374
       0.944444              3      -0.266667       0.993795   -0.000424363      0.0440606       0.695984     -0.0602497
       0.988889              3      -0.266667        0.98921   -0.000449494      0.0396891        0.69233     -0.0464858
        1.03333              3      -0.266667       0.985916    -0.00047319      0.0348979        0.68967     -0.0319056
        1.07778              3      -0.266667       0.983879   -0.000495497       0.030105       0.687991      -0.018609
        1.12222              3      -0.266667       0.982902   -0.000516429      0.0256435       0.687147     -0.0080198
        1.16667              3      -0.266667       0.982713   -0.000535973      0.0217035        0.68693   -0.000510095
        1.21111              3      -0.266667       0.983048   -0.000554107      0.0183434       0.687134     0.00430848
        1.25556              3      -0.266667       0.983695   -0.000570813      0.0155359       0.687592     0.00710962
            1.3              3      -0.266667       0.984507   -0.000586079       0.013214       0.688187     0.00853789
        1.34444              3      -0.266667       0.985386    -0.00059991      0.0112997       0.688841     0.00909136
        1.38889              3      -0.266667       0.986275   -0.000612318     0.00971974       0.689509      0.0091155
        1.43333              3      -0.266667       0.987139    -0.00062333     0.00841086       0.690161     0.00883579
        1.47778              3      -0.266667       0.987961   -0.000632978     0.00732097       0.690784     0.00839398
      -0.477778              3           -0.2        0.98112    0.000592201     -0.0107186       0.685574     -0.0171014
      -0.433333              3           -0.2       0.979376     0.00057656     -0.0127767        0.68426     -0.0186502
      -0.388889              3           -0.2       0.977462    0.000559452     -0.0153851       0.682827     -0.0199083
      -0.344444              3           -0.2        0.97541      0.0005409     -0.0187281       0.681305      -0.020392
           -0.3              3           -0.2       0.973305    0.000520954     -0.0230564        0.67977     -0.0191727
      -0.255556              3           -0.2       0.971341    0.000499699     -0.0287008       0.678388     -0.0145188
      -0.211111              3           -0.2       0.969914     0.00047727     -0.0360672       0.677488    -0.00334721
      -0.166667              3           -0.2       0.969772    0.000453856     -0.0455634       0.677684      0.0193367
      -0.122222              3           -0.2       0.972196    0.000429679     -0.0573532       0.680005      0.0599955
     -0.0777778              3           -0.2       0.979022    0.000404917      -0.070806       0.685879       0.122349
     -0.0333333              3           -0.2       0.992012    0.000379507     -0.0837505       0.696575       0.196984
      0.0111111              3           -0.2        1.01128    0.000352914     -0.0924608       0.711942       0.254385
      0.0555556              3           -0.2        1.03403     0.00032413     -0.0935365       0.729571       0.263892
            0.1              3           -0.2        1.05579     0.00029213     -0.0863478          0.746       0.224603
       0.144444              3           -0.2        1.07318    0.000256403     -0.0730543       0.758825       0.161123
       0.188889              3           -0.2        1.08503    0.000217098     -0.0566317       0.767375      0.0968685
       0.233333              3           -0.2        1.09174    0.000174821     -0.0394173       0.772071      0.0428992
       0.277778              3           -0.2        1.09426     0.00013038     -0.0228167       0.773692     0.00138928
       0.322222              3           -0.2        1.09359    8.46024e-05     -0.0075339       0.772994     -0.0291814
       0.366667              3           -0.2        1.09057    3.82535e-05     0.00614984       0.770593      -0.051211
       0.411111              3           -0.2        1.08582   -8.00537e-06      0.0181797       0.766951     -0.0669203
       0.455556              3           -0.2        1.07983   -5.36229e-05      0.0286114       0.762405     -0.0780968
            0.5              3           -0.2        1.07293   -9.81517e-05      0.0375457       0.757193     -0.0861151
       0.544444              3           -0.2        1.06536   -0.000141235      0.0450916        0.75148     -0.0920087
       0.588889              3           -0.2        1.05727   -0.000182595      0.0513441       0.745374     -0.0965338
       0.633333              3           -0.2        1.04877   -0.000222016      0.0563689       0.738941      -0.100215
       0.677778              3           -0.2        1.03993   -0.000259338      0.0601914       0.732225      -0.103355
       0.722222              3           -0.2        1.03079    -0.00029445      0.0627858       0.725257      -0.105994
       0.766667              3           -0.2        1.02143   -0.000327292      0.0640662       0.718077      -0.107807
       0.811111              3           -0.2        1.01197   -0.000357863      0.0638848       0.710769      -0.107927
       0.855556              3           -0.2        1.00264   -0.000386237      0.0620524       0.703506      -0.104747
            0.9              3           -0.2        0.99386   -0.000412587      0.0584102       0.696601     -0.0959892
       0.944444              3           -0.2       0.986243   -0.000437186      0.0529831       0.690536     -0.0796991
       0.988889              3           -0.2       0.980464   -0.000460375      0.0461748       0.685858      -0.056553
        1.03333              3           -0.2        0.97693   -0.000482452      0.0387988       0.682916     -0.0313244
        1.07778              3           -0.2       0.975506    -0.00050357      0.0317702       0.681636     -0.0101145
        1.12222              3           -0.2       0.975631   -0.000523715      0.0256976       0.681595     0.00406156
        1.16667              3           -0.2        0.97667   -0.000542774       0.020764       0.682298      0.0118391
        1.21111              3           -0.2       0.978139    -0.00056062      0.0168771       0.683362      0.0152705
        1.25556              3           -0.2       0.979744   -0.000577155      0.0138459       0.684552      0.0161952
            1.3              3           -0.2       0.981328   -0.000592317      0.0114782       0.685739      0.0158243
        1.34444              3           -0.2       0.982819   -0.000606077     0.00961496       0.686864      0.0148542
        1.38889              3           -0.2       0.984188    -0.00061843     0.00813379         0.6879      0.0136574
        1.43333              3           -0.2       0.985429    -0.00062939     0.00694348       0.688843      0.0124233
        1.47778              3           -0.2       0.986548   -0.000638984     0.00597655       0.689695      0.0112426
      -0.477778              3      -0.133333       0.978634    0.000596809    -0.00782888       0.683653     -0.0234016
      -0.433333              3      -0.133333         0.9762    0.000581228    -0.00946939       0.681805     -0.0271506
      -0.388889              3      -0.133333       0.973343    0.000564211      -0.011615       0.679644      -0.031548
      -0.344444              3      -0.133333       0.969981    0.000545808     -0.0144784        0.67711     -0.0365467
           -0.3              3      -0.133333       0.966031    0.000526123     -0.0183871       0.674153     -0.0418061
      -0.255556              3      -0.133333       0.961446    0.000505343     -0.0238561       0.670757     -0.0462124
      -0.211111              3      -0.133333       0.956315    0.000483801     -0.0317054       0.667033     -0.0466788
      -0.166667              3      -0.133333       0.951127    0.000462082     -0.0432192       0.663443     -0.0352517
      -0.122222              3      -0.133333       0.947439    0.000441182     -0.0602152       0.661353     0.00684525
     -0.0777778              3      -0.133333       0.949226     0.00042265      -0.084341       0.664094       0.114559
     -0.0333333              3      -0.133333       0.963909    0.000408174       -0.11372       0.677495       0.309779
      0.0111111              3      -0.133333       0.997272    0.000397414      -0.137402       0.705149       0.492822
      0.0555556              3      -0.133333        1.04132    0.000385332      -0.141087       0.739374       0.489692
            0.1              3      -0.133333        1.07954    0.000364938      -0.124548       0.767523       0.340389
       0.144444              3      -0.133333         1.1045    0.000332689     -0.0982597       0.785082       0.183913
       0.188889              3      -0.133333        1.11768    0.000288964     -0.0704078       0.793872      0.0710222
       0.233333              3      -0.133333        1.12258    0.000236055     -0.0445769       0.796726    -0.00199536
       0.277778              3      -0.133333        1.12205    0.000176821     -0.0218502       0.795766     -0.0478492
       0.322222              3      -0.133333        1.11801    0.000114066    -0.00230958       0.792375      -0.076371
       0.366667              3      -0.133333        1.11171    5.02435e-05       0.014311       0.787428     -0.0940063
       0.411111              3      -0.133333        1.10396   -1.26693e-05      0.0283639       0.781476      -0.104777
       0.455556              3      -0.133333        1.09525   -7.31891e-05      0.0401956       0.774872      -0.111212
            0.5              3      -0.133333        1.08594   -0.000130285      0.0501181       0.767837      -0.115061
       0.544444              3      -0.133333         1.0762   -0.000183296      0.0583948       0.760497      -0.117581
       0.588889              3      -0.133333        1.06614   -0.000231845      0.0652314       0.752913      -0.119617
       0.633333              3      -0.133333        1.05579   -0.000275755      0.0707743       0.745094      -0.121839
       0.677778              3      -0.133333        1.04512   -0.000314985       0.075101       0.737012      -0.124745
       0.722222              3      -0.133333        1.03406   -0.000349587      0.0782045       0.728608      -0.128658
       0.766667              3      -0.133333        1.02255   -0.000379684      0.0799666       0.719808      -0.133608
       0.811111              3      -0.133333        1.01053   -0.000405488      0.0801159       0.710555      -0.138964
       0.855556              3      -0.133333       0.998095   -0.000427352       0.078177       0.700886       -0.14256
            0.9              3      -0.133333       0.985663   -0.000445897      0.0734635       0.691097      -0.138974
       0.944444              3      -0.133333        0.97439   -0.000462199      0.0653233       0.682058      -0.118286
       0.988889              3      -0.133333       0.966275   -0.000477826      0.0540205       0.675354     -0.0737727
        1.03333              3      -0.133333       0.962904   -0.000494256      0.0416753       0.672327     -0.0207593
        1.07778              3      -0.133333        0.96363   -0.000511905      0.0309874       0.672572      0.0151667
        1.12222              3      -0.133333       0.966429   -0.000530175      0.0230244       0.674532      0.0299844
        1.16667              3      -0.133333       0.969784   -0.000548272      0.0174226       0.676997      0.0328319
        1.21111              3      -0.133333        0.97301   -0.000565626       0.013494       0.679408      0.0308891
        1.25556              3      -0.133333       0.975888   -0.000581903      0.0106869       0.681577       0.027521
            1.3              3      -0.133333       0.978387   -0.000596922      0.0086317       0.683469      0.0240321
        1.34444              3      -0.133333       0.980539   -0.000610595     0.00709017       0.685104      0.0208618
        1.38889              3      -0.133333       0.982393   -0.000622887     0.00590834       0.686516      0.0181168
        1.43333              3      -0.133333       0.983996   -0.000633798      0.0049846       0.687738      0.0157839
        1.47778              3      -0.133333       0.985389   -0.000643345     0.00425031       0.688801      0.0138133
      -0.477778              3     -0.0666667       0.976927    0.000599623    -0.00414775       0.682333     -0.0281035
      -0.433333              3     -0.0666667       0.973968    0.000584092    -0.00506729       0.680077     -0.0337499
      -0.388889              3     -0.0666667        0.97036    0.000567152    -0.00629668       0.677332     -0.0410599
      -0.344444              3     -0.0666667        0.96589    0.000548882      -0.007986       0.673938     -0.0506806
           -0.3              3     -0.0666667       0.960251    0.000529441     -0.0103861       0.669667     -0.0635466
      -0.255556              3     -0.0666667       0.952983    0.000509137       -0.01394       0.664184     -0.0809566
      -0.211111              3     -0.0666667       0.943398    0.000488586     -0.0194855          0.657      -0.104414
      -0.166667              3     -0.0666667       0.930489    0.000469092     -0.0287425       0.647436      -0.134043
      -0.122222              3     -0.0666667       0.913048    0.000453738     -0.0455909       0.634841      -0.159176
     -0.0777778              3     -0.0666667       0.891648    0.000450946     -0.0794747       0.620616      -0.105365
     -0.0333333              3     -0.0666667       0.882434    0.000486929      -0.149959       0.620543       0.390734
      0.0111111              3     -0.0666667        0.95022    0.000355946      -0.243812       0.685437        1.44316
      0.0555556              3     -0.0666667        1.07265    0.000264401      -0.242634       0.777845       0.941769
            0.1              3     -0.0666667        1.13907     0.00022617      -0.182347       0.820911       0.291393
       0.144444              3     -0.0666667        1.16326    0.000214933      -0.124834       0.834166      0.0258087
       0.188889              3     -0.0666667        1.16863    0.000199904     -0.0789016       0.835263     -0.0822708
       0.233333              3     -0.0666667        1.16556    0.000183128      -0.042741       0.831252      -0.157438
       0.277778              3     -0.0666667        1.15779    0.000142846     -0.0142578        0.82439      -0.118911
       0.322222              3     -0.0666667        1.14741    9.17043e-05     0.00903199       0.815972      -0.162432
       0.366667              3     -0.0666667        1.13658    3.76694e-05       0.028037       0.807512      -0.141602
       0.411111              3     -0.0666667        1.12434   -1.26588e-05      0.0433148       0.798092      -0.172504
       0.455556              3     -0.0666667        1.11245   -5.08613e-05      0.0560129       0.789066      -0.145187
            0.5              3     -0.0666667        1.10025    -8.7059e-05      0.0663217       0.779833      -0.159769
       0.544444              3     -0.0666667        1.08816   -0.000123636      0.0746336       0.770701      -0.137141
       0.588889              3     -0.0666667        1.07606   -0.000149364      0.0819867        0.76159      -0.146485
       0.633333              3     -0.0666667        1.06387   -0.000183496      0.0877919       0.752406      -0.140683
       0.677778              3     -0.0666667        1.05149   -0.000209374      0.0926805        0.74307      -0.146345
       0.722222              3     -0.0666667        1.03866   -0.000241222      0.0965183       0.733367      -0.147443
       0.766667              3     -0.0666667        1.02508   -0.000263627      0.0993142       0.723072      -0.157172
       0.811111              3     -0.0666667        1.01042   -0.000336667       0.100801       0.711894      -0.169479
       0.855556              3     -0.0666667        0.99404   -0.000362991       0.100358       0.699303      -0.188755
            0.9              3     -0.0666667       0.975575   -0.000613762      0.0966744       0.684943      -0.215171
       0.944444              3     -0.0666667       0.955475   -0.000568497      0.0862979        0.66895      -0.224841
       0.988889              3     -0.0666667       0.939374   -0.000529991      0.0648745       0.655497      -0.127105
        1.03333              3     -0.0666667       0.938761   -0.000514929      0.0392026       0.653961       0.046608
        1.07778              3     -0.0666667       0.947725   -0.000521013      0.0231835       0.660337      0.0886624
        1.12222              3     -0.0666667       0.956536   -0.000535428      0.0149675       0.666891      0.0767311
        1.16667              3     -0.0666667       0.963445   -0.000552103      0.0104442       0.672095      0.0605467
        1.21111              3     -0.0666667        0.96876   -0.000568868      0.0077045       0.676121      0.0476928
        1.25556              3     -0.0666667       0.972916   -0.000584876     0.00591521       0.679279      0.0381396
            1.3              3     -0.0666667       0.976232    -0.00059976     0.00467878       0.681804      0.0310276
        1.34444              3     -0.0666667       0.978929   -0.000613358     0.00378694        0.68386      0.0256451
        1.38889              3     -0.0666667        0.98116   -0.000625602     0.00312177       0.685563       0.021494
        1.43333              3     -0.0666667       0.983032   -0.000636476     0.00261223       0.686993      0.0182349
        1.47778              3     -0.0666667       0.984621   -0.000645992      0.0022133       0.688208      0.0156343
      -0.477778              3              0       0.976317     0.00060057    6.10867e-16        0.68186     -0.0298588
      -0.433333              3              0       0.973159    0.000585058    5.74817e-16       0.679451     -0.0362671
      -0.388889              3              0       0.969261    0.000568149    8.05129e-16       0.676479     -0.0447927
      -0.344444              3              0       0.964348    0.000549933     8.5221e-16       0.672739     -0.0564461
